date,fund,company,ticker,shares,market value($),weight(%)
2021-02-22,ARKF,ADYEN NV,ADYEN,59896.0,156634616.18,3.18
2021-02-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,514623.0,130714242.0,2.65
2021-02-22,ARKF,AMAZON.COM INC,AMZN,32846.0,104474586.04,2.12
2021-02-22,ARKF,APPLE INC,AAPL,697813.0,87924438.0,1.78
2021-02-22,ARKF,BASE INC,4477,472300.0,59734173.96,1.21
2021-02-22,ARKF,BILL.COM HOLDINGS INC,BILL,144219.0,24951329.19,0.51
2021-02-22,ARKF,DISCOVERY LTD,DSY,4885997.0,48526559.84,0.98
2021-02-22,ARKF,DOCUSIGN INC,DOCU,413644.0,100726450.44,2.04
2021-02-22,ARKF,DRAFTKINGS INC - CL A,DKNG,382316.0,23080416.92,0.47
2021-02-22,ARKF,FACEBOOK INC-CLASS A,FB,375294.0,97700287.02,1.98
2021-02-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,442788.0,54498347.04,1.11
2021-02-22,ARKF,HDFC BANK LTD-ADR,HDB,565193.0,45271959.3,0.92
2021-02-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1515776.0,169342494.72,3.43
2021-02-22,ARKF,INTUIT INC,INTU,206520.0,82928106.0,1.68
2021-02-22,ARKF,JD.COM INC-ADR,JD,696367.0,68007201.22,1.38
2021-02-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,85059.0,6464484.0,0.13
2021-02-22,ARKF,KE HOLDINGS INC,BEKE,877076.0,67262958.44,1.36
2021-02-22,ARKF,LENDINGCLUB CORP,LC,1879598.0,23025075.5,0.47
2021-02-22,ARKF,LENDINGTREE INC,TREE UW,172402.0,58185675.0,1.18
2021-02-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,463263.0,37607307.81,0.76
2021-02-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,34296.0,18556536.72,0.38
2021-02-22,ARKF,MEITUAN-CLASS B,3690,2373182.0,122486417.98,2.48
2021-02-22,ARKF,MERCADOLIBRE INC,MELI,88553.0,158405377.46,3.21
2021-02-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,44239123.67,44239123.67,0.9
2021-02-22,ARKF,NVIDIA CORP,NVDA,81850.0,47000725.5,0.95
2021-02-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3702201.0,109696215.63,2.22
2021-02-22,ARKF,PAYPAL HOLDINGS INC,PYPL,869033.0,237984687.05,4.83
2021-02-22,ARKF,PINDUODUO INC-ADR,PDD,253250.0,47671780.0,0.97
2021-02-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,3117800.0,49176148.78,1.0
2021-02-22,ARKF,PINTEREST INC- CLASS A,PINS,2181741.0,176699203.59,3.58
2021-02-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,987364.0,62154563.8,1.26
2021-02-22,ARKF,SEA LTD-ADR,SE,642031.0,162408161.76,3.29
2021-02-22,ARKF,SHOPIFY INC - CLASS A,SHOP,118053.0,163066608.9,3.31
2021-02-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278259.0,207602044.19,4.21
2021-02-22,ARKF,SNAP INC - A,SNAP,1950285.0,123667571.85,2.51
2021-02-22,ARKF,SPLUNK INC,SPLK,203365.0,32705159.3,0.66
2021-02-22,ARKF,SQUARE INC - A,SQ,1790059.0,479879016.72,9.73
2021-02-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,408595.0,54576034.15,1.11
2021-02-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1391090.0,77622822.0,1.57
2021-02-22,ARKF,TELADOC HEALTH INC,TDOC,252405.0,67836367.8,1.38
2021-02-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2210917.0,199623695.93,4.05
2021-02-22,ARKF,TWILIO INC - A,TWLO,305332.0,124944907.72,2.53
2021-02-22,ARKF,VERISK ANALYTICS INC,VRSK,157256.0,29287357.44,0.59
2021-02-22,ARKF,WORKDAY INC-CLASS A,WDAY,338039.0,91253628.05,1.85
2021-02-22,ARKF,YEAHKA LTD,9923,10553600.0,129301641.75,2.62
2021-02-22,ARKF,Z HOLDINGS CORP,4689,14905330.0,93761164.16,1.9
2021-02-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,16009845.0,126052829.83,2.56
2021-02-22,ARKF,ZILLOW GROUP INC - C,Z,1371417.0,232619751.54,4.72
