date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKF,ADYEN NV,ADYEN,58194.0,152488419.45,3.08
2021-02-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,500133.0,132290179.83,2.68
2021-02-18,ARKF,AMAZON.COM INC,AMZN,31926.0,106257070.98,2.15
2021-02-18,ARKF,APPLE INC,AAPL,678171.0,87965560.41,1.78
2021-02-18,ARKF,BASE INC,4477,458500.0,56544933.98,1.14
2021-02-18,ARKF,BILL.COM HOLDINGS INC,BILL,140171.0,25230780.0,0.51
2021-02-18,ARKF,DISCOVERY LTD,DSY,4574172.0,44044912.92,0.89
2021-02-18,ARKF,DOCUSIGN INC,DOCU,402006.0,104919545.94,2.12
2021-02-18,ARKF,DRAFTKINGS INC - CL A,DKNG,371552.0,21654050.56,0.44
2021-02-18,ARKF,FACEBOOK INC-CLASS A,FB,292430.0,78777717.7,1.59
2021-02-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,430322.0,53841888.64,1.09
2021-02-18,ARKF,HDFC BANK LTD-ADR,HDB,549277.0,44738611.65,0.9
2021-02-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1473134.0,167731037.24,3.39
2021-02-18,ARKF,INTUIT INC,INTU,176347.0,73252780.33,1.48
2021-02-18,ARKF,JD.COM INC-ADR,JD,676771.0,71351966.53,1.44
2021-02-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,82667.0,6406692.5,0.13
2021-02-18,ARKF,KE HOLDINGS INC,BEKE,852420.0,54802081.8,1.11
2021-02-18,ARKF,LENDINGCLUB CORP,LC,1879598.0,22442400.12,0.45
2021-02-18,ARKF,LENDINGTREE INC,TREE UW,172402.0,57456414.54,1.16
2021-02-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,449463.0,33083057.92,0.67
2021-02-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33330.0,18121187.7,0.37
2021-02-18,ARKF,MEITUAN-CLASS B,3690,2308782.0,127455832.43,2.58
2021-02-18,ARKF,MERCADOLIBRE INC,MELI,86069.0,162764225.21,3.29
2021-02-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,,59461281.14,59461281.14,1.2
2021-02-18,ARKF,NVIDIA CORP,NVDA,79550.0,47185878.0,0.95
2021-02-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3280436.0,102283994.48,2.07
2021-02-18,ARKF,PAYPAL HOLDINGS INC,PYPL,810970.0,235838185.7,4.77
2021-02-18,ARKF,PINDUODUO INC-ADR,PDD,246120.0,48185373.6,0.97
2021-02-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,3030400.0,52611178.97,1.06
2021-02-18,ARKF,PINTEREST INC- CLASS A,PINS,2120377.0,182331218.23,3.69
2021-02-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,959580.0,59426789.4,1.2
2021-02-18,ARKF,SEA LTD-ADR,SE,623953.0,166907427.5,3.38
2021-02-18,ARKF,SHOPIFY INC - CLASS A,SHOP,114741.0,158866946.37,3.21
2021-02-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1242319.0,191006546.25,3.86
2021-02-18,ARKF,SNAP INC - A,SNAP,1895453.0,119167130.11,2.41
2021-02-18,ARKF,SPLUNK INC,SPLK,440489.0,73407491.85,1.48
2021-02-18,ARKF,SQUARE INC - A,SQ,1739735.0,471207224.75,9.53
2021-02-18,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,397095.0,53460899.85,1.08
2021-02-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1351958.0,70166620.2,1.42
2021-02-18,ARKF,TELADOC HEALTH INC,TDOC,245321.0,69450375.1,1.4
2021-02-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2148725.0,205718931.5,4.16
2021-02-18,ARKF,TWILIO INC - A,TWLO,296730.0,131596787.7,2.66
2021-02-18,ARKF,VERISK ANALYTICS INC,VRSK,152840.0,29348336.8,0.59
2021-02-18,ARKF,WORKDAY INC-CLASS A,WDAY,328517.0,89616152.43,1.81
2021-02-18,ARKF,YEAHKA LTD,9923,10259200.0,141986232.34,2.87
2021-02-18,ARKF,Z HOLDINGS CORP,4689,14486730.0,87629256.95,1.77
2021-02-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15559045.0,142085320.56,2.87
2021-02-18,ARKF,ZILLOW GROUP INC - C,Z,1332869.0,241582506.25,4.89
