date,fund,company,ticker,shares,market value($),weight(%)
2/1/2021,ARKF,ADYEN NV,ADYEN,41834.0,89313867.28,3.16
2/1/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,87011808.39,3.08
2/1/2021,ARKF,AMAZON.COM INC,AMZN,21026.0,70287394.88,2.49
2/1/2021,ARKF,APPLE INC,AAPL,445801.0,59799746.14,2.12
2/1/2021,ARKF,BASE INC,4477,295000.0,30524510.5,1.08
2/1/2021,ARKF,DISCOVERY LTD,DSY,3007060.0,25488722.48,0.9
2/1/2021,ARKF,DOCUSIGN INC,DOCU,264241.0,60812423.74,2.15
2/1/2021,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,50364086.22,1.78
2/1/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32723379.26,1.16
2/1/2021,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,28160106.0,1.0
2/1/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,109836564.31,3.89
2/1/2021,ARKF,INTUIT INC,INTU,115924.0,43306887.92,1.53
2/1/2021,ARKF,JD.COM INC-ADR,JD,444922.0,40608030.94,1.44
2/1/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3525822.3,0.12
2/1/2021,ARKF,KE HOLDINGS INC,BEKE,447770.0,27300536.9,0.97
2/1/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21126681.52,0.75
2/1/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,55277253.26,1.96
2/1/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,60439526.61,2.14
2/1/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,12446656.05,0.44
2/1/2021,ARKF,MEITUAN-CLASS B,3690,1685886.0,85021659.21,3.01
2/1/2021,ARKF,MERCADOLIBRE INC,MELI,61382.0,116428763.78,4.13
2/1/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18345752.68,18345752.68,0.65
2/1/2021,ARKF,NVIDIA CORP,NVDA,52300.0,27691804.0,0.98
2/1/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,46150125.0,1.64
2/1/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,100306561.95,3.55
2/1/2021,ARKF,PINDUODUO INC-ADR,PDD,239620.0,41684295.2,1.48
2/1/2021,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,106434660.8,3.77
2/1/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,33663821.31,1.19
2/1/2021,ARKF,SEA LTD-ADR,SE,473047.0,110470665.91,3.91
2/1/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,53683477.84,1.9
2/1/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,77808272.74,2.76
2/1/2021,ARKF,SNAP INC - A,SNAP,1246308.0,70852609.8,2.51
2/1/2021,ARKF,SPLUNK INC,SPLK,289596.0,49703361.48,1.76
2/1/2021,ARKF,SQUARE INC - A,SQ,1143928.0,253883380.32,9.0
2/1/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,41578044.9,1.47
2/1/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,37635386.25,1.33
2/1/2021,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42632078.4,1.51
2/1/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,141586698.35,5.02
2/1/2021,ARKF,TWILIO INC - A,TWLO,194981.0,72445190.55,2.57
2/1/2021,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18690688.8,0.66
2/1/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,51093796.92,1.81
2/1/2021,ARKF,YEAHKA LTD,9923,6771200.0,70654329.24,2.5
2/1/2021,ARKF,Z HOLDINGS CORP,4689,9527230.0,61345357.86,2.17
2/1/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63766828.2,2.26
2/1/2021,ARKF,ZILLOW GROUP INC - C,Z,876381.0,120108016.05,4.26
