date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,ARKF,ADYEN NV,ADYEN,58527.0,137520371.04,3.01
2021-03-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,502968.0,117905758.56,2.58
2021-03-02,ARKF,AMAZON.COM INC,AMZN,24890.0,77022851.7,1.69
2021-03-02,ARKF,APPLE INC,AAPL,682014.0,85333591.68,1.87
2021-03-02,ARKF,BASE INC,4477,461200.0,47826548.01,1.05
2021-03-02,ARKF,BILL.COM HOLDINGS INC,BILL,140963.0,22976969.0,0.5
2021-03-02,ARKF,DISCOVERY LTD,DSY,5534480.0,53962221.8,1.18
2021-03-02,ARKF,DOCUSIGN INC,DOCU,404283.0,94032182.97,2.06
2021-03-02,ARKF,DRAFTKINGS INC - CL A,DKNG,548003.0,37582045.74,0.82
2021-03-02,ARKF,FACEBOOK INC-CLASS A,FB,462494.0,119785946.0,2.62
2021-03-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413278.0,47390588.26,1.04
2021-03-02,ARKF,HDFC BANK LTD-ADR,HDB,552391.0,45737974.8,1.0
2021-03-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1481477.0,168325416.74,3.68
2021-03-02,ARKF,INTUIT INC,INTU,201858.0,81096451.5,1.78
2021-03-02,ARKF,JD.COM INC-ADR,JD,680605.0,65596709.9,1.44
2021-03-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,91218.0,6339651.0,0.14
2021-03-02,ARKF,KE HOLDINGS INC,BEKE,857229.0,55145541.57,1.21
2021-03-02,ARKF,LENDINGCLUB CORP,LC,1821145.0,21507722.45,0.47
2021-03-02,ARKF,LENDINGTREE INC,TREE UW,167047.0,45304816.87,0.99
2021-03-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,263639.0,18839862.93,0.41
2021-03-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33519.0,19403478.72,0.42
2021-03-02,ARKF,MEITUAN-CLASS B,3690,2321382.0,108450763.08,2.37
2021-03-02,ARKF,MERCADOLIBRE INC,MELI,79728.0,130946064.48,2.87
2021-03-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7686749.24,7686749.24,0.17
2021-03-02,ARKF,NVIDIA CORP,NVDA,80000.0,42900000.0,0.94
2021-03-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4383529.0,137335963.57,3.01
2021-03-02,ARKF,PAYPAL HOLDINGS INC,PYPL,935496.0,251826168.24,5.51
2021-03-02,ARKF,PINDUODUO INC-ADR,PDD,247515.0,43443832.8,0.95
2021-03-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,3047500.0,44275700.48,0.97
2021-03-02,ARKF,PINTEREST INC- CLASS A,PINS,2132383.0,173085528.11,3.79
2021-03-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,719537.0,45906460.6,1.0
2021-03-02,ARKF,SEA LTD-ADR,SE,627486.0,156871500.0,3.43
2021-03-02,ARKF,SHOPIFY INC - CLASS A,SHOP,124008.0,162333912.48,3.55
2021-03-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1319571.0,189120915.72,4.14
2021-03-02,ARKF,SNAP INC - A,SNAP,1906179.0,122967607.29,2.69
2021-03-02,ARKF,SPLUNK INC,SPLK,23775.0,3544614.75,0.08
2021-03-02,ARKF,SQUARE INC - A,SQ,1883833.0,475102682.6,10.4
2021-03-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,399345.0,50317470.0,1.1
2021-03-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1359630.0,70020945.0,1.53
2021-03-02,ARKF,TELADOC HEALTH INC,TDOC,286159.0,62359769.28,1.37
2021-03-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1899521.0,170785933.11,3.74
2021-03-02,ARKF,TWILIO INC - A,TWLO,298413.0,117759738.06,2.58
2021-03-02,ARKF,VERISK ANALYTICS INC,VRSK,18591.0,3093170.58,0.07
2021-03-02,ARKF,WORKDAY INC-CLASS A,WDAY,330380.0,81921024.8,1.79
2021-03-02,ARKF,YEAHKA LTD,9923,11702000.0,132751848.29,2.91
2021-03-02,ARKF,Z HOLDINGS CORP,4689,14568630.0,86838588.0,1.9
2021-03-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15647245.0,107614332.68,2.36
2021-03-02,ARKF,ZILLOW GROUP INC - C,Z,1340402.0,216957467.72,4.75
