date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,ARKF,ADYEN NV,ADYEN,58379.0,131064310.68,3.17
2021-03-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501708.0,115643694.0,2.8
2021-03-04,ARKF,AMAZON.COM INC,AMZN,24830.0,73933063.1,1.79
2021-03-04,ARKF,APPLE INC,AAPL,680306.0,81725159.78,1.98
2021-03-04,ARKF,BASE INC,4477,460000.0,42591408.31,1.03
2021-03-04,ARKF,BILL.COM HOLDINGS INC,BILL,140611.0,20903231.26,0.51
2021-03-04,ARKF,DISCOVERY LTD,DSY,5520638.0,53459411.19,1.29
2021-03-04,ARKF,DOCUSIGN INC,DOCU,403271.0,84936938.02,2.06
2021-03-04,ARKF,DRAFTKINGS INC - CL A,DKNG,546631.0,33841925.21,0.82
2021-03-04,ARKF,FACEBOOK INC-CLASS A,FB,429584.0,110678021.76,2.68
2021-03-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412236.0,44088640.2,1.07
2021-03-04,ARKF,HDFC BANK LTD-ADR,HDB,551001.0,44812911.33,1.09
2021-03-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1477769.0,164224468.97,3.98
2021-03-04,ARKF,INTUIT INC,INTU,201354.0,75775550.82,1.84
2021-03-04,ARKF,JD.COM INC-ADR,JD,678901.0,61623843.77,1.49
2021-03-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,95007.0,6479477.4,0.16
2021-03-04,ARKF,KE HOLDINGS INC,BEKE,855085.0,45045877.8,1.09
2021-03-04,ARKF,LENDINGCLUB CORP,LC,1809785.0,19853341.45,0.48
2021-03-04,ARKF,LENDINGTREE INC,TREE UW,166007.0,38686271.28,0.94
2021-03-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262839.0,16129534.97,0.39
2021-03-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33435.0,16213634.55,0.39
2021-03-04,ARKF,MEITUAN-CLASS B,3690,2315782.0,101466636.6,2.46
2021-03-04,ARKF,MERCADOLIBRE INC,MELI,79528.0,116002721.92,2.81
2021-03-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6202620.89,6202620.89,0.15
2021-03-04,ARKF,NVIDIA CORP,NVDA,79800.0,39485838.0,0.96
2021-03-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4372551.0,106624656.14,2.58
2021-03-04,ARKF,PAYPAL HOLDINGS INC,PYPL,933156.0,223089604.92,5.4
2021-03-04,ARKF,PINDUODUO INC-ADR,PDD,246895.0,39108168.0,0.95
2021-03-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,3039900.0,41956131.88,1.02
2021-03-04,ARKF,PINTEREST INC- CLASS A,PINS,2127047.0,146425915.48,3.55
2021-03-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,717737.0,46487825.49,1.13
2021-03-04,ARKF,SEA LTD-ADR,SE,625918.0,143760846.24,3.48
2021-03-04,ARKF,SHOPIFY INC - CLASS A,SHOP,131122.0,150716871.68,3.65
2021-03-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1316271.0,154767144.18,3.75
2021-03-04,ARKF,SNAP INC - A,SNAP,1901411.0,109730428.81,2.66
2021-03-04,ARKF,SPLUNK INC,SPLK,23715.0,3307531.05,0.08
2021-03-04,ARKF,SQUARE INC - A,SQ,1879121.0,410418817.61,9.94
2021-03-04,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398345.0,46044698.55,1.12
2021-03-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1356236.0,70524272.0,1.71
2021-03-04,ARKF,TELADOC HEALTH INC,TDOC,285443.0,55941119.14,1.35
2021-03-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1894769.0,164655426.1,3.99
2021-03-04,ARKF,TWILIO INC - A,TWLO,297665.0,103006973.25,2.5
2021-03-04,ARKF,VERISK ANALYTICS INC,VRSK,18543.0,2997475.95,0.07
2021-03-04,ARKF,WORKDAY INC-CLASS A,WDAY,329552.0,75912303.2,1.84
2021-03-04,ARKF,YEAHKA LTD,9923,11673200.0,120645455.78,2.92
2021-03-04,ARKF,Z HOLDINGS CORP,4689,14532230.0,81567435.82,1.98
2021-03-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15608045.0,101776075.18,2.47
2021-03-04,ARKF,ZILLOW GROUP INC - C,Z,1337050.0,182507325.0,4.42
