date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKF,ADYEN NV,ADYEN,58453.0,147036412.37,3.4
2021-04-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,106583180.0,2.47
2021-04-29,ARKF,AMAZON.COM INC,AMZN,13472.0,46592912.0,1.08
2021-04-29,ARKF,APPLE INC,AAPL,602278.0,80452295.24,1.86
2021-04-29,ARKF,BASE INC,4477,2840600.0,48394051.02,1.12
2021-04-29,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27732161.19,0.64
2021-04-29,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,51603482.85,1.19
2021-04-29,ARKF,DISCOVERY LTD,DSY,5526953.0,51094214.14,1.18
2021-04-29,ARKF,DOCUSIGN INC,DOCU,403729.0,93786246.7,2.17
2021-04-29,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,48454491.61,1.12
2021-04-29,ARKF,DREYFUS GOVT CASH MAN INS,,10898240.75,10898240.75,0.25
2021-04-29,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,95583339.5,2.21
2021-04-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,44265129.4,1.02
2021-04-29,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,40937896.5,0.95
2021-04-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1138670.0,135581436.9,3.14
2021-04-29,ARKF,INTUIT INC,INTU,165471.0,68802841.8,1.59
2021-04-29,ARKF,JD.COM INC-ADR,JD,1299009.0,102699651.54,2.38
2021-04-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,13397739.0,0.31
2021-04-29,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,46970750.19,1.09
2021-04-29,ARKF,LENDINGCLUB CORP,LC,2737374.0,42894650.58,0.99
2021-04-29,ARKF,LENDINGTREE INC,TREE UW,1911.0,470698.41,0.01
2021-04-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16382639.49,0.38
2021-04-29,ARKF,MEITUAN-CLASS B,3690,2938358.0,117114916.87,2.71
2021-04-29,ARKF,MERCADOLIBRE INC,MELI,79628.0,129156616.0,2.99
2021-04-29,ARKF,NVIDIA CORP,NVDA,654.0,399639.78,0.01
2021-04-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,134325235.44,3.11
2021-04-29,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,188806865.57,4.37
2021-04-29,ARKF,PINDUODUO INC-ADR,PDD,575716.0,81964686.92,1.9
2021-04-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,48813542.32,1.13
2021-04-29,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,141248010.42,3.27
2021-04-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,50201535.72,1.16
2021-04-29,ARKF,SEA LTD-ADR,SE,775512.0,206030273.04,4.77
2021-04-29,ARKF,SHOPIFY INC - CLASS A,SHOP,164986.0,212633956.8,4.92
2021-04-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,144510005.04,3.34
2021-04-29,ARKF,SNAP INC - A,SNAP,1903582.0,118098227.28,2.73
2021-04-29,ARKF,SQUARE INC - A,SQ,1704391.0,433256192.2,10.02
2021-04-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,80407672.38,1.86
2021-04-29,ARKF,TELADOC HEALTH INC,TDOC,285753.0,53238641.43,1.23
2021-04-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,133871868.26,3.1
2021-04-29,ARKF,TWILIO INC - A,TWLO,298039.0,117367758.2,2.72
2021-04-29,ARKF,UIPATH INC - CLASS A,PATH,266241.0,20077233.81,0.46
2021-04-29,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,79681023.8,1.84
2021-04-29,ARKF,YEAHKA LTD,9923,14286400.0,131403887.82,3.04
2021-04-29,ARKF,Z HOLDINGS CORP,4689,14552330.0,72902362.28,1.69
2021-04-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,114595526.52,2.65
2021-04-29,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,192211620.51,4.45
