date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKF,ADYEN NV,ADYEN,57972.0,134492030.86,3.37
2021-05-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,446584.0,101776493.6,2.55
2021-05-05,ARKF,AMAZON.COM INC,AMZN,13368.0,44273078.16,1.11
2021-05-05,ARKF,APPLE INC,AAPL,597366.0,76373243.1,1.91
2021-05-05,ARKF,BASE INC,4477,2817200.0,46989849.49,1.18
2021-05-05,ARKF,BILL.COM HOLDINGS INC,BILL,169342.0,24767960.92,0.62
2021-05-05,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,171720.0,48194935.2,1.21
2021-05-05,ARKF,DISCOVERY LTD,DSY,5481947.0,50612207.12,1.27
2021-05-05,ARKF,DOCUSIGN INC,DOCU,400440.0,81813896.4,2.05
2021-05-05,ARKF,DRAFTKINGS INC - CL A,DKNG,805152.0,45193181.76,1.13
2021-05-05,ARKF,DREYFUS GOVT CASH MAN INS,,18597658.46,18597658.46,0.47
2021-05-05,ARKF,FACEBOOK INC-CLASS A,FB,308710.0,98280915.6,2.46
2021-05-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,409323.0,41165614.11,1.03
2021-05-05,ARKF,HDFC BANK LTD-ADR,HDB,547077.0,37852257.63,0.95
2021-05-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,837140.0,95886015.6,2.4
2021-05-05,ARKF,INTUIT INC,INTU,164119.0,65256996.78,1.63
2021-05-05,ARKF,JD.COM INC-ADR,JD,1288427.0,98023526.16,2.46
2021-05-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152736.0,12982560.0,0.33
2021-05-05,ARKF,KE HOLDINGS INC-ADR,BEKE,849061.0,42877580.5,1.07
2021-05-05,ARKF,LENDINGCLUB CORP,LC,2715073.0,40617492.08,1.02
2021-05-05,ARKF,LENDINGTREE INC,TREE UW,1887.0,369984.09,0.01
2021-05-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33204.0,15738696.0,0.39
2021-05-05,ARKF,MEITUAN-CLASS B,3690,2914958.0,109492208.15,2.74
2021-05-05,ARKF,MERCADOLIBRE INC,MELI,78978.0,120592297.98,3.02
2021-05-05,ARKF,NVIDIA CORP,NVDA,641.0,367966.05,0.01
2021-05-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6067004.0,117184182.26,2.94
2021-05-05,ARKF,PAYPAL HOLDINGS INC,PYPL,690805.0,172811778.8,4.33
2021-05-05,ARKF,PINDUODUO INC-ADR,PDD,697771.0,92224393.07,2.31
2021-05-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,4034100.0,46840208.79,1.17
2021-05-05,ARKF,PINTEREST INC- CLASS A,PINS,2112132.0,131585823.6,3.3
2021-05-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,712752.0,49956787.68,1.25
2021-05-05,ARKF,SEA LTD-ADR,SE,769194.0,187283355.12,4.69
2021-05-05,ARKF,SHOPIFY INC - CLASS A,SHOP,163645.0,187036416.3,4.69
2021-05-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1265189.0,129023974.22,3.23
2021-05-05,ARKF,SNAP INC - A,SNAP,1888078.0,105316990.84,2.64
2021-05-05,ARKF,SQUARE INC - A,SQ,1690509.0,390828775.71,9.79
2021-05-05,ARKF,STONECO LTD-A,STNE,318964.0,19772578.36,0.5
2021-05-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1346718.0,79456362.0,1.99
2021-05-05,ARKF,TELADOC HEALTH INC,TDOC,283426.0,44886175.62,1.12
2021-05-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634035.0,128598554.5,3.22
2021-05-05,ARKF,TWILIO INC - A,TWLO,295608.0,101106804.24,2.53
2021-05-05,ARKF,UIPATH INC - CLASS A,PATH,264070.0,19535898.6,0.49
2021-05-05,ARKF,WORKDAY INC-CLASS A,WDAY,302926.0,71841930.16,1.8
2021-05-05,ARKF,YEAHKA LTD,9923,14172000.0,116390476.86,2.92
2021-05-05,ARKF,Z HOLDINGS CORP,4689,14434030.0,66692759.5,1.67
2021-05-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19118338.0,108900289.83,2.73
2021-05-05,ARKF,ZILLOW GROUP INC - C,Z,1403155.0,170413174.75,4.27
