date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,ARKF,ADYEN NV,ADYEN,57195.0,135580294.32,3.15
2021-03-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,491602.0,111559241.86,2.59
2021-03-17,ARKF,AMAZON.COM INC,AMZN,24355.0,75302250.3,1.75
2021-03-17,ARKF,APPLE INC,AAPL,666586.0,83703204.02,1.94
2021-03-17,ARKF,BASE INC,4477,450400.0,40336795.74,0.94
2021-03-17,ARKF,BILL.COM HOLDINGS INC,BILL,137795.0,20917281.0,0.49
2021-03-17,ARKF,DISCOVERY LTD,DSY,5409259.0,51293977.24,1.19
2021-03-17,ARKF,DOCUSIGN INC,DOCU,395127.0,83442919.86,1.94
2021-03-17,ARKF,DRAFTKINGS INC - CL A,DKNG,634998.0,42633765.72,0.99
2021-03-17,ARKF,FACEBOOK INC-CLASS A,FB,304615.0,85072877.2,1.97
2021-03-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,403907.0,42474860.12,0.99
2021-03-17,ARKF,HDFC BANK LTD-ADR,HDB,539828.0,44444039.24,1.03
2021-03-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1447908.0,166017131.28,3.85
2021-03-17,ARKF,INTUIT INC,INTU,197274.0,78006085.08,1.81
2021-03-17,ARKF,JD.COM INC-ADR,JD,802202.0,68796843.52,1.6
2021-03-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150715.0,11002195.0,0.26
2021-03-17,ARKF,KE HOLDINGS INC,BEKE,837800.0,54708340.0,1.27
2021-03-17,ARKF,LENDINGCLUB CORP,LC,2381906.0,42683755.52,0.99
2021-03-17,ARKF,LENDINGTREE INC,TREE UW,154879.0,35640755.48,0.83
2021-03-17,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,622282.41,0.01
2021-03-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32763.0,16935522.33,0.39
2021-03-17,ARKF,MEITUAN-CLASS B,3690,2270982.0,96396093.65,2.24
2021-03-17,ARKF,MERCADOLIBRE INC,MELI,77928.0,120826584.72,2.8
2021-03-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7202773.26,7202773.26,0.17
2021-03-17,ARKF,NVIDIA CORP,NVDA,78200.0,41575030.0,0.96
2021-03-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4284350.0,117305503.0,2.72
2021-03-17,ARKF,PAYPAL HOLDINGS INC,PYPL,914340.0,227954105.4,5.29
2021-03-17,ARKF,PINDUODUO INC-ADR,PDD,349215.0,56185201.35,1.3
2021-03-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,3982100.0,52257049.58,1.21
2021-03-17,ARKF,PINTEREST INC- CLASS A,PINS,2084132.0,153788100.28,3.57
2021-03-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,703289.0,46044330.83,1.07
2021-03-17,ARKF,SEA LTD-ADR,SE,668579.0,156086453.34,3.62
2021-03-17,ARKF,SHOPIFY INC - CLASS A,SHOP,128450.0,146840186.5,3.41
2021-03-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1322232.0,207114420.48,4.8
2021-03-17,ARKF,SNAP INC - A,SNAP,1863038.0,115936854.74,2.69
2021-03-17,ARKF,SPLUNK INC,SPLK,6249.0,868798.47,0.02
2021-03-17,ARKF,SQUARE INC - A,SQ,1841233.0,448082462.88,10.39
2021-03-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1328855.0,82123239.0,1.91
2021-03-17,ARKF,TELADOC HEALTH INC,TDOC,279667.0,55586612.92,1.29
2021-03-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1856561.0,151588205.65,3.52
2021-03-17,ARKF,TWILIO INC - A,TWLO,291681.0,108861182.82,2.53
2021-03-17,ARKF,VERISK ANALYTICS INC,VRSK,2538.0,438997.86,0.01
2021-03-17,ARKF,WORKDAY INC-CLASS A,WDAY,322928.0,83031247.36,1.93
2021-03-17,ARKF,YEAHKA LTD,9923,12425600.0,130976865.42,3.04
2021-03-17,ARKF,Z HOLDINGS CORP,4689,14241030.0,80757538.45,1.87
2021-03-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17210326.0,117690703.23,2.73
2021-03-17,ARKF,ZILLOW GROUP INC - C,Z,1384545.0,202378942.65,4.69
