date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKF,ADYEN NV,ADYEN,56455.0,126116601.51,3.43
2021-05-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,435022.0,95500379.66,2.59
2021-05-11,ARKF,AMAZON.COM INC,AMZN,13040.0,41603989.6,1.13
2021-05-11,ARKF,APPLE INC,AAPL,200387.0,25419090.95,0.69
2021-05-11,ARKF,BASE INC,4477,2743400.0,40477633.76,1.1
2021-05-11,ARKF,BILL.COM HOLDINGS INC,BILL,276893.0,39338188.51,1.07
2021-05-11,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,226407.0,66439134.15,1.8
2021-05-11,ARKF,DISCOVERY LTD,DSY,5339999.0,54590675.1,1.48
2021-05-11,ARKF,DOCUSIGN INC,DOCU,390067.0,74112730.0,2.01
2021-05-11,ARKF,DRAFTKINGS INC - CL A,DKNG,784283.0,35559391.22,0.97
2021-05-11,ARKF,DREYFUS GOVT CASH MAN INS,,31037600.83,31037600.83,0.84
2021-05-11,ARKF,FACEBOOK INC-CLASS A,FB,300715.0,92009768.55,2.5
2021-05-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,398704.0,38969328.96,1.06
2021-05-11,ARKF,HDFC BANK LTD-ADR,HDB,271296.0,18855072.0,0.51
2021-05-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,733869.0,83866549.32,2.28
2021-05-11,ARKF,INTUIT INC,INTU,159855.0,62749481.7,1.7
2021-05-11,ARKF,JD.COM INC-ADR,JD,1753277.0,125183977.8,3.4
2021-05-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148759.0,12094106.7,0.33
2021-05-11,ARKF,KE HOLDINGS INC-ADR,BEKE,827068.0,38698511.72,1.05
2021-05-11,ARKF,LENDINGCLUB CORP,LC,2644767.0,34091046.63,0.93
2021-05-11,ARKF,LENDINGTREE INC,TREE UW,1829.0,315868.3,0.01
2021-05-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1271.0,558973.09,0.02
2021-05-11,ARKF,MEITUAN-CLASS B,3690,2841158.0,96149831.29,2.61
2021-05-11,ARKF,MERCADOLIBRE INC,MELI,89775.0,124289896.5,3.38
2021-05-11,ARKF,NVIDIA CORP,NVDA,600.0,342378.0,0.01
2021-05-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909933.0,99109576.41,2.69
2021-05-11,ARKF,PAYPAL HOLDINGS INC,PYPL,672929.0,163945692.27,4.45
2021-05-11,ARKF,PINDUODUO INC-ADR,PDD,679690.0,82650304.0,2.24
2021-05-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,3927500.0,43368869.56,1.18
2021-05-11,ARKF,PINTEREST INC- CLASS A,PINS,2057438.0,120072081.68,3.26
2021-05-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,694285.0,49363663.5,1.34
2021-05-11,ARKF,SEA LTD-ADR,SE,749268.0,166749593.4,4.53
2021-05-11,ARKF,SHOPIFY INC - CLASS A,SHOP,159398.0,172188095.52,4.68
2021-05-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,915485.0,79839446.85,2.17
2021-05-11,ARKF,SNAP INC - A,SNAP,1839174.0,95894532.36,2.6
2021-05-11,ARKF,SQUARE INC - A,SQ,1646730.0,356401773.9,9.68
2021-05-11,ARKF,STONECO LTD-A,STNE,310682.0,18578783.6,0.5
2021-05-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1311827.0,86318216.6,2.34
2021-05-11,ARKF,TELADOC HEALTH INC,TDOC,276087.0,38942071.35,1.06
2021-05-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1591723.0,119220052.7,3.24
2021-05-11,ARKF,TWILIO INC - A,TWLO,325646.0,95967876.2,2.61
2021-05-11,ARKF,UIPATH INC - CLASS A,PATH,397740.0,26012196.0,0.71
2021-05-11,ARKF,WORKDAY INC-CLASS A,WDAY,295054.0,68538093.66,1.86
2021-05-11,ARKF,YEAHKA LTD,9923,12925200.0,95122068.62,2.58
2021-05-11,ARKF,Z HOLDINGS CORP,4689,14060930.0,61424470.82,1.67
2021-05-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18622238.0,102157263.66,2.77
2021-05-11,ARKF,ZILLOW GROUP INC - C,Z,1535819.0,172733562.93,4.69
