date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKF,ADYEN NV,ADYEN,55641.0,120262111.82,3.28
2021-05-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,428818.0,94931728.84,2.59
2021-05-12,ARKF,AMAZON.COM INC,AMZN,12864.0,41472378.24,1.13
2021-05-12,ARKF,APPLE INC,AAPL,197527.0,24870624.57,0.68
2021-05-12,ARKF,BASE INC,4477,2703800.0,38494189.21,1.05
2021-05-12,ARKF,BILL.COM HOLDINGS INC,BILL,272933.0,40121151.0,1.1
2021-05-12,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,281273.0,85225719.0,2.33
2021-05-12,ARKF,DISCOVERY LTD,DSY,5263835.0,53600879.83,1.46
2021-05-12,ARKF,DOCUSIGN INC,DOCU,384501.0,75354505.98,2.06
2021-05-12,ARKF,DRAFTKINGS INC - CL A,DKNG,773107.0,34024439.07,0.93
2021-05-12,ARKF,DREYFUS GOVT CASH MAN INS,,17009749.81,17009749.81,0.46
2021-05-12,ARKF,FACEBOOK INC-CLASS A,FB,296425.0,90863155.25,2.48
2021-05-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,393006.0,37917218.88,1.04
2021-05-12,ARKF,HDFC BANK LTD-ADR,HDB,267424.0,18505740.8,0.51
2021-05-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,723397.0,81794498.79,2.23
2021-05-12,ARKF,INTUIT INC,INTU,157567.0,62237389.33,1.7
2021-05-12,ARKF,JD.COM INC-ADR,JD,1728285.0,125784582.3,3.44
2021-05-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,146625.0,11847300.0,0.32
2021-05-12,ARKF,KE HOLDINGS INC-ADR,BEKE,815276.0,39328914.24,1.07
2021-05-12,ARKF,LENDINGCLUB CORP,LC,2607037.0,33839340.26,0.92
2021-05-12,ARKF,LENDINGTREE INC,TREE UW,1807.0,308978.93,0.01
2021-05-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1249.0,559601.96,0.02
2021-05-12,ARKF,MEITUAN-CLASS B,3690,2801558.0,89795259.41,2.45
2021-05-12,ARKF,MERCADOLIBRE INC,MELI,88499.0,122254288.58,3.34
2021-05-12,ARKF,NVIDIA CORP,NVDA,578.0,330760.5,0.01
2021-05-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5825673.0,101657993.85,2.78
2021-05-12,ARKF,PAYPAL HOLDINGS INC,PYPL,663337.0,164905578.2,4.5
2021-05-12,ARKF,PINDUODUO INC-ADR,PDD,669988.0,84304590.04,2.3
2021-05-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,3870300.0,43193477.63,1.18
2021-05-12,ARKF,PINTEREST INC- CLASS A,PINS,2028090.0,121097253.9,3.31
2021-05-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,684385.0,48338112.55,1.32
2021-05-12,ARKF,SEA LTD-ADR,SE,738576.0,168964031.52,4.61
2021-05-12,ARKF,SHOPIFY INC - CLASS A,SHOP,157132.0,174447946.4,4.76
2021-05-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,762165.0,64860241.5,1.77
2021-05-12,ARKF,SNAP INC - A,SNAP,1812950.0,96612105.5,2.64
2021-05-12,ARKF,SOUTH AFRICAN RAND,,136.75,9.77,0.0
2021-05-12,ARKF,SQUARE INC - A,SQ,1623256.0,358171436.4,9.78
2021-05-12,ARKF,STONECO LTD-A,STNE,306238.0,18365092.86,0.5
2021-05-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1293127.0,84570505.8,2.31
2021-05-12,ARKF,TELADOC HEALTH INC,TDOC,272149.0,39676602.71,1.08
2021-05-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1569019.0,120029953.5,3.28
2021-05-12,ARKF,TWILIO INC - A,TWLO,321004.0,98249694.28,2.68
2021-05-12,ARKF,UIPATH INC - CLASS A,PATH,392064.0,29330307.84,0.8
2021-05-12,ARKF,WORKDAY INC-CLASS A,WDAY,290852.0,68902838.8,1.88
2021-05-12,ARKF,YEAHKA LTD,9923,12101600.0,83495299.7,2.28
2021-05-12,ARKF,Z HOLDINGS CORP,4689,13860730.0,58996757.09,1.61
2021-05-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18356038.0,99120927.59,2.71
2021-05-12,ARKF,ZILLOW GROUP INC - C,Z,1513907.0,173766245.46,4.75
