date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKF,ADYEN NV,ADYEN,58305.0,138507195.79,3.15
2021-04-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,102507605.28,2.33
2021-04-09,ARKF,AMAZON.COM INC,AMZN,13440.0,44342592.0,1.01
2021-04-09,ARKF,APPLE INC,AAPL,600757.0,78314682.52,1.78
2021-04-09,ARKF,BASE INC,4477,2833400.0,44456163.94,1.01
2021-04-09,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,26880941.2,0.61
2021-04-09,ARKF,DISCOVERY LTD,DSY,5513118.0,51426038.31,1.17
2021-04-09,ARKF,DOCUSIGN INC,DOCU,402717.0,85488764.76,1.95
2021-04-09,ARKF,DRAFTKINGS INC - CL A,DKNG,809731.0,49482661.41,1.13
2021-04-09,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,97181754.3,2.21
2021-04-09,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,42779083.68,0.97
2021-04-09,ARKF,HDFC BANK LTD-ADR,HDB,550182.0,40867518.96,0.93
2021-04-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1309787.0,151987683.48,3.46
2021-04-09,ARKF,INTUIT INC,INTU,201046.0,82694240.72,1.88
2021-04-09,ARKF,JD.COM INC-ADR,JD,961840.0,79005537.6,1.8
2021-04-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153604.0,11981112.0,0.27
2021-04-09,ARKF,KE HOLDINGS INC,BEKE,853880.0,47928284.4,1.09
2021-04-09,ARKF,LENDINGCLUB CORP,LC,2763096.0,44430583.68,1.01
2021-04-09,ARKF,LENDINGTREE INC,TREE UW,98073.0,22135076.1,0.5
2021-04-09,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,637128.9,0.01
2021-04-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,17747711.64,0.4
2021-04-09,ARKF,MEITUAN-CLASS B,3690,2315382.0,95520189.5,2.18
2021-04-09,ARKF,MERCADOLIBRE INC,MELI,79428.0,126131664.0,2.87
2021-04-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,29376793.09,29376793.09,0.67
2021-04-09,ARKF,NVIDIA CORP,NVDA,79700.0,45642596.0,1.04
2021-04-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4839946.0,97766909.2,2.23
2021-04-09,ARKF,PAYPAL HOLDINGS INC,PYPL,767366.0,202968307.0,4.62
2021-04-09,ARKF,PINDUODUO INC-ADR,PDD,494259.0,69295111.8,1.58
2021-04-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,4056600.0,52793549.47,1.2
2021-04-09,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,182633385.24,4.16
2021-04-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,716789.0,47910176.76,1.09
2021-04-09,ARKF,SEA LTD-ADR,SE,773568.0,195797796.48,4.46
2021-04-09,ARKF,SHOPIFY INC - CLASS A,SHOP,149406.0,182677222.14,4.16
2021-04-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1347612.0,211575084.0,4.82
2021-04-09,ARKF,SNAP INC - A,SNAP,1898801.0,120004223.2,2.73
2021-04-09,ARKF,SPLUNK INC,SPLK,6369.0,891532.62,0.02
2021-04-09,ARKF,SQUARE INC - A,SQ,1876569.0,484849132.53,11.04
2021-04-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354366.0,80368078.44,1.83
2021-04-09,ARKF,TELADOC HEALTH INC,TDOC,285037.0,51965095.47,1.18
2021-04-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,132172468.89,3.01
2021-04-09,ARKF,TWILIO INC - A,TWLO,297291.0,109126607.37,2.49
2021-04-09,ARKF,VERISK ANALYTICS INC,VRSK,2598.0,470783.58,0.01
2021-04-09,ARKF,WORKDAY INC-CLASS A,WDAY,329138.0,84601631.52,1.93
2021-04-09,ARKF,YEAHKA LTD,9923,14251200.0,110053183.47,2.51
2021-04-09,ARKF,Z HOLDINGS CORP,4689,14514030.0,73164361.47,1.67
2021-04-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,121899516.9,2.78
2021-04-09,ARKF,ZILLOW GROUP INC - C,Z,1411125.0,207026148.75,4.72
