date,fund,company,ticker,shares,market value($),weight(%)
1/26/2021,ARKF,SQUARE INC - A,SQ,1118743.0,234007473.31,8.49
1/26/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1474496.0,136184450.56,4.94
1/26/2021,ARKF,ZILLOW GROUP INC - C,Z,857084.0,119366088.68,4.33
1/26/2021,ARKF,MERCADOLIBRE INC,MELI,60025.0,108509593.5,3.94
1/26/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,947170.0,106698700.5,3.87
1/26/2021,ARKF,PINTEREST INC- CLASS A,PINS,1471895.0,101914009.8,3.7
1/26/2021,ARKF,SEA LTD-ADR,SE,462628.0,100492054.16,3.65
1/26/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,405616.0,97753456.0,3.55
1/26/2021,ARKF,ADYEN NV,ADYEN,40914.0,92420656.8,3.35
1/26/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,321486.0,85489557.12,3.1
1/26/2021,ARKF,MEITUAN-CLASS B,3690,1649086.0,80536609.73,2.92
1/26/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,798813.0,71357965.29,2.59
1/26/2021,ARKF,YEAHKA LTD,9923,6624000.0,71432529.7,2.59
1/26/2021,ARKF,AMAZON.COM INC,AMZN,20566.0,68405189.58,2.48
1/26/2021,ARKF,TWILIO INC - A,TWLO,190680.0,67720002.0,2.46
1/26/2021,ARKF,SNAP INC - A,SNAP,1218869.0,64953529.01,2.36
1/26/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9999845.0,64366996.31,2.34
1/26/2021,ARKF,APPLE INC,AAPL,435980.0,62414896.8,2.27
1/26/2021,ARKF,Z HOLDINGS CORP,4689,9317930.0,61624879.46,2.24
1/26/2021,ARKF,DOCUSIGN INC,DOCU,258422.0,60757596.42,2.21
1/26/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,833796.0,59082992.12,2.14
1/26/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57901211.7,2.1
1/26/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,45853.0,53178933.81,1.93
1/26/2021,ARKF,FACEBOOK INC-CLASS A,FB,187990.0,53022579.5,1.92
1/26/2021,ARKF,WORKDAY INC-CLASS A,WDAY,211107.0,49736809.2,1.81
1/26/2021,ARKF,SPLUNK INC,SPLK,283225.0,49213176.0,1.79
1/26/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1719380.0,47626826.0,1.73
1/26/2021,ARKF,TELADOC HEALTH INC,TDOC,157882.0,45190564.86,1.64
1/26/2021,ARKF,INTUIT INC,INTU,113371.0,42491450.8,1.54
1/26/2021,ARKF,JD.COM INC-ADR,JD,435124.0,42193974.28,1.53
1/26/2021,ARKF,PINDUODUO INC-ADR,PDD,234353.0,40772734.94,1.48
1/26/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,321043.0,40660095.95,1.48
1/26/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,869108.0,35068507.8,1.27
1/26/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,616871.0,34674318.91,1.26
1/26/2021,ARKF,BASE INC,4477,288100.0,33786158.97,1.23
1/26/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,276621.0,33653710.86,1.22
1/26/2021,ARKF,KE HOLDINGS INC,BEKE,437909.0,27903561.48,1.01
1/26/2021,ARKF,NVIDIA CORP,NVDA,51150.0,27488521.5,1.0
1/26/2021,ARKF,HDFC BANK LTD-ADR,HDB,353075.0,25703860.0,0.93
1/26/2021,ARKF,DISCOVERY LTD,DSY,2940835.0,25435831.43,0.92
1/26/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21258253.38,0.77
1/26/2021,ARKF,VERISK ANALYTICS INC,VRSK,98312.0,18531812.0,0.67
1/26/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21402.0,10910953.62,0.4
1/26/2021,ARKF,JAPANESE YEN,,831346516.0,8024193.0,0.29
1/26/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53131.0,3469454.3,0.13
1/26/2021,ARKF,JAPANESE YEN,,54157865.0,522734.09,0.02
1/26/2021,ARKF,HONG KONG DOLLAR,,2679419.59,345628.99,0.01
1/26/2021,ARKF,HONG KONG DOLLAR,,2423967.43,312677.2,0.01
1/26/2021,ARKF,HONG KONG DOLLAR,,3033576.62,391313.11,0.01
1/26/2021,ARKF,SOUTH AFRICAN RAND,,2598180.66,172464.7,0.01
