date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKF,ADYEN NV,ADYEN,57343.0,135940261.22,3.48
2021-05-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100189136.2,2.56
2021-05-06,ARKF,AMAZON.COM INC,AMZN,13232.0,43275785.28,1.11
2021-05-06,ARKF,APPLE INC,AAPL,590940.0,75699414.0,1.94
2021-05-06,ARKF,BASE INC,4477,2792000.0,46614305.34,1.19
2021-05-06,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,23347680.51,0.6
2021-05-06,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,169867.0,46373691.0,1.19
2021-05-06,ARKF,DISCOVERY LTD,DSY,5423093.0,52012606.49,1.33
2021-05-06,ARKF,DOCUSIGN INC,DOCU,396139.0,77829429.33,1.99
2021-05-06,ARKF,DRAFTKINGS INC - CL A,DKNG,796499.0,44747313.82,1.15
2021-05-06,ARKF,DREYFUS GOVT CASH MAN INS,,7338413.33,7338413.33,0.19
2021-05-06,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,96205532.9,2.46
2021-05-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404920.0,39973702.4,1.02
2021-05-06,ARKF,HDFC BANK LTD-ADR,HDB,541195.0,37797058.8,0.97
2021-05-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,828147.0,95005023.84,2.43
2021-05-06,ARKF,INTUIT INC,INTU,162351.0,63648086.04,1.63
2021-05-06,ARKF,JD.COM INC-ADR,JD,1274589.0,96282453.06,2.46
2021-05-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151087.0,12615764.5,0.32
2021-05-06,ARKF,KE HOLDINGS INC-ADR,BEKE,839932.0,41585033.32,1.06
2021-05-06,ARKF,LENDINGCLUB CORP,LC,2685918.0,38005739.7,0.97
2021-05-06,ARKF,LENDINGTREE INC,TREE UW,1853.0,357981.07,0.01
2021-05-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,14998597.14,0.38
2021-05-06,ARKF,MEITUAN-CLASS B,3690,2884358.0,106539349.55,2.73
2021-05-06,ARKF,MERCADOLIBRE INC,MELI,78128.0,119578029.12,3.06
2021-05-06,ARKF,NVIDIA CORP,NVDA,624.0,360884.16,0.01
2021-05-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6001877.0,113555512.84,2.91
2021-05-06,ARKF,PAYPAL HOLDINGS INC,PYPL,683393.0,169071428.2,4.33
2021-05-06,ARKF,PINDUODUO INC-ADR,PDD,690274.0,90501824.14,2.32
2021-05-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,45598857.14,1.17
2021-05-06,ARKF,PINTEREST INC- CLASS A,PINS,2089454.0,129190940.82,3.31
2021-05-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,705085.0,50046933.3,1.28
2021-05-06,ARKF,SEA LTD-ADR,SE,760932.0,186352246.8,4.77
2021-05-06,ARKF,SHOPIFY INC - CLASS A,SHOP,161894.0,181377942.9,4.64
2021-05-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1251606.0,130605086.1,3.34
2021-05-06,ARKF,SNAP INC - A,SNAP,1867797.0,100991783.79,2.58
2021-05-06,ARKF,SQUARE INC - A,SQ,1672353.0,387768490.11,9.92
2021-05-06,ARKF,STONECO LTD-A,STNE,315530.0,19673295.5,0.5
2021-05-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332251.0,79188999.44,2.03
2021-05-06,ARKF,TELADOC HEALTH INC,TDOC,280383.0,44017327.17,1.13
2021-05-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,127217841.7,3.26
2021-05-06,ARKF,TWILIO INC - A,TWLO,292429.0,98174263.88,2.51
2021-05-06,ARKF,UIPATH INC - CLASS A,PATH,261231.0,18513440.97,0.47
2021-05-06,ARKF,WORKDAY INC-CLASS A,WDAY,299662.0,70702252.28,1.81
2021-05-06,ARKF,YEAHKA LTD,9923,14022400.0,112792792.79,2.89
2021-05-06,ARKF,Z HOLDINGS CORP,4689,14306630.0,66167672.41,1.69
2021-05-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,105273049.36,2.69
2021-05-06,ARKF,ZILLOW GROUP INC - C,Z,1388093.0,157964983.4,4.04
