date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,ARKF,ADYEN NV,ADYEN,59008.0,141871290.02,3.23
2021-04-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,108661623.2,2.47
2021-04-16,ARKF,AMAZON.COM INC,AMZN,13592.0,45928591.28,1.05
2021-04-16,ARKF,APPLE INC,AAPL,607939.0,81767795.5,1.86
2021-04-16,ARKF,BASE INC,4477,2867600.0,55481510.65,1.26
2021-04-16,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,28291006.08,0.64
2021-04-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,122905.0,39667588.75,0.9
2021-04-16,ARKF,DISCOVERY LTD,DSY,5578885.0,53310658.85,1.21
2021-04-16,ARKF,DOCUSIGN INC,DOCU,407524.0,95034596.8,2.16
2021-04-16,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,47099226.96,1.07
2021-04-16,ARKF,DREYFUS GOVT CASH MAN INS,,11110385.56,11110385.56,0.25
2021-04-16,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,96707809.4,2.2
2021-04-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,44156950.0,1.0
2021-04-16,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,39813621.56,0.91
2021-04-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,154363019.46,3.51
2021-04-16,ARKF,INTUIT INC,INTU,182163.0,76063982.28,1.73
2021-04-16,ARKF,JD.COM INC-ADR,JD,973316.0,75422256.84,1.72
2021-04-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,12280313.0,0.28
2021-04-16,ARKF,KE HOLDINGS INC,BEKE,864083.0,44275612.92,1.01
2021-04-16,ARKF,LENDINGCLUB CORP,LC,2763096.0,40838558.88,0.93
2021-04-16,ARKF,LENDINGTREE INC,TREE UW,98073.0,22984388.28,0.52
2021-04-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18218956.8,0.41
2021-04-16,ARKF,MEITUAN-CLASS B,3690,2341982.0,85867397.07,1.95
2021-04-16,ARKF,MERCADOLIBRE INC,MELI,80378.0,128563003.44,2.93
2021-04-16,ARKF,NVIDIA CORP,NVDA,80650.0,52058768.5,1.18
2021-04-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5579187.0,110188943.25,2.51
2021-04-16,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,192627206.0,4.38
2021-04-16,ARKF,PINDUODUO INC-ADR,PDD,500168.0,66212239.84,1.51
2021-04-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,50745196.49,1.15
2021-04-16,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,181480934.12,4.13
2021-04-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,47510949.0,1.08
2021-04-16,ARKF,SEA LTD-ADR,SE,782802.0,195778780.2,4.45
2021-04-16,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,182691341.28,4.16
2021-04-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,179086859.49,4.07
2021-04-16,ARKF,SNAP INC - A,SNAP,1921468.0,122762590.52,2.79
2021-04-16,ARKF,SQUARE INC - A,SQ,1857111.0,488568761.88,11.12
2021-04-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,77517459.6,1.76
2021-04-16,ARKF,TELADOC HEALTH INC,TDOC,288438.0,55489702.44,1.26
2021-04-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,133001221.38,3.03
2021-04-16,ARKF,TWILIO INC - A,TWLO,300844.0,117296067.16,2.67
2021-04-16,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,86695050.59,1.97
2021-04-16,ARKF,YEAHKA LTD,9923,14418400.0,109793487.17,2.5
2021-04-16,ARKF,Z HOLDINGS CORP,4689,14688830.0,76096234.17,1.73
2021-04-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,117853734.08,2.68
2021-04-16,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,201913968.2,4.59
