date,fund,company,ticker,shares,market value($),weight(%)
2021-03-15,ARKF,ADYEN NV,ADYEN,56788.0,131437979.95,3.11
2021-03-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,488137.0,113184326.19,2.68
2021-03-15,ARKF,AMAZON.COM INC,AMZN,24179.0,74700778.71,1.77
2021-03-15,ARKF,APPLE INC,AAPL,661889.0,80108425.67,1.89
2021-03-15,ARKF,BASE INC,4477,447100.0,41752848.36,0.99
2021-03-15,ARKF,BILL.COM HOLDINGS INC,BILL,136827.0,21947050.8,0.52
2021-03-15,ARKF,DISCOVERY LTD,DSY,5371188.0,53174491.61,1.26
2021-03-15,ARKF,DOCUSIGN INC,DOCU,392344.0,82525636.96,1.95
2021-03-15,ARKF,DRAFTKINGS INC - CL A,DKNG,630532.0,45240671.0,1.07
2021-03-15,ARKF,FACEBOOK INC-CLASS A,FB,302470.0,81182948.0,1.92
2021-03-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,401069.0,42064116.72,0.99
2021-03-15,ARKF,HDFC BANK LTD-ADR,HDB,536033.0,43295385.41,1.02
2021-03-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1437722.0,165798101.04,3.92
2021-03-15,ARKF,INTUIT INC,INTU,195888.0,77561853.6,1.83
2021-03-15,ARKF,JD.COM INC-ADR,JD,796559.0,66926887.18,1.58
2021-03-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148064.0,10468124.8,0.25
2021-03-15,ARKF,KE HOLDINGS INC,BEKE,831904.0,49049059.84,1.16
2021-03-15,ARKF,LENDINGCLUB CORP,LC,1916620.0,28902629.6,0.68
2021-03-15,ARKF,LENDINGTREE INC,TREE UW,154879.0,36604102.86,0.87
2021-03-15,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,609776.54,0.01
2021-03-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32532.0,16883132.04,0.4
2021-03-15,ARKF,MEITUAN-CLASS B,3690,2255582.0,96757459.42,2.29
2021-03-15,ARKF,MERCADOLIBRE INC,MELI,77378.0,119947506.7,2.84
2021-03-15,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9649346.53,9649346.53,0.23
2021-03-15,ARKF,NVIDIA CORP,NVDA,77650.0,39930736.0,0.94
2021-03-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4254193.0,115075920.65,2.72
2021-03-15,ARKF,PAYPAL HOLDINGS INC,PYPL,907905.0,227294016.75,5.38
2021-03-15,ARKF,PINDUODUO INC-ADR,PDD,240230.0,38691443.8,0.92
2021-03-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,3954000.0,49381705.05,1.17
2021-03-15,ARKF,PINTEREST INC- CLASS A,PINS,2069463.0,148483970.25,3.51
2021-03-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,698339.0,47242633.35,1.12
2021-03-15,ARKF,SEA LTD-ADR,SE,663871.0,156003046.29,3.69
2021-03-15,ARKF,SHOPIFY INC - CLASS A,SHOP,127548.0,145485075.24,3.44
2021-03-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1312926.0,181958414.34,4.3
2021-03-15,ARKF,SNAP INC - A,SNAP,1849926.0,115971860.94,2.74
2021-03-15,ARKF,SPLUNK INC,SPLK,23070.0,3135674.4,0.07
2021-03-15,ARKF,SQUARE INC - A,SQ,1828275.0,442643660.25,10.47
2021-03-15,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,214951.0,25428703.3,0.6
2021-03-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1319505.0,77850795.0,1.84
2021-03-15,ARKF,TELADOC HEALTH INC,TDOC,277698.0,54970319.1,1.3
2021-03-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1843493.0,152217217.01,3.6
2021-03-15,ARKF,TWILIO INC - A,TWLO,289624.0,106879944.72,2.53
2021-03-15,ARKF,VERISK ANALYTICS INC,VRSK,18027.0,3096317.52,0.07
2021-03-15,ARKF,WORKDAY INC-CLASS A,WDAY,320651.0,81038127.23,1.92
2021-03-15,ARKF,YEAHKA LTD,9923,11459600.0,115440397.79,2.73
2021-03-15,ARKF,Z HOLDINGS CORP,4689,14140930.0,80492129.76,1.9
2021-03-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15762345.0,103555365.98,2.45
2021-03-15,ARKF,ZILLOW GROUP INC - C,Z,1374799.0,207195957.29,4.9
