date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKF,ADYEN NV,ADYEN,53680.0,123567960.61,3.32
2021-06-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252991.0,53143289.46,1.43
2021-06-16,ARKF,ALPHABET INC-CL C,GOOG,7401.0,18655404.66,0.5
2021-06-16,ARKF,AMAZON.COM INC,AMZN,12426.0,42038773.38,1.13
2021-06-16,ARKF,BASE INC,4477,2608400.0,42708980.06,1.15
2021-06-16,ARKF,BILL.COM HOLDINGS INC,BILL,263398.0,41985641.2,1.13
2021-06-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,463517.0,107633282.57,2.89
2021-06-16,ARKF,DISCOVERY LTD,DSY,5080366.0,50490170.99,1.36
2021-06-16,ARKF,DOCUSIGN INC,DOCU,309577.0,77542846.96,2.08
2021-06-16,ARKF,DRAFTKINGS INC - CL A,DKNG,1096973.0,53214160.23,1.43
2021-06-16,ARKF,DREYFUS GOVT CASH MAN INS,,5377648.88,5377648.88,0.14
2021-06-16,ARKF,FACEBOOK INC-CLASS A,FB,286090.0,96340807.5,2.59
2021-06-16,ARKF,HDFC BANK LTD-ADR,HDB,258096.0,19961144.64,0.54
2021-06-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698169.0,79619192.76,2.14
2021-06-16,ARKF,INTUIT INC,INTU,152055.0,71573809.05,1.92
2021-06-16,ARKF,JD.COM INC-ADR,JD,1769812.0,125373482.08,3.37
2021-06-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229083.0,21075636.0,0.57
2021-06-16,ARKF,KE HOLDINGS INC-ADR,BEKE,1096292.0,52249276.72,1.4
2021-06-16,ARKF,LENDINGCLUB CORP,LC,2498999.0,44157312.33,1.19
2021-06-16,ARKF,MEITUAN-CLASS B,3690,2706158.0,105417070.84,2.83
2021-06-16,ARKF,MERCADOLIBRE INC,MELI,85425.0,120003331.5,3.22
2021-06-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5622613.0,92210853.2,2.48
2021-06-16,ARKF,PAYPAL HOLDINGS INC,PYPL,640229.0,174071862.81,4.68
2021-06-16,ARKF,PINDUODUO INC-ADR,PDD,646622.0,78829688.02,2.12
2021-06-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3732900.0,42195825.66,1.13
2021-06-16,ARKF,PINTEREST INC- CLASS A,PINS,1957393.0,138074502.22,3.71
2021-06-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,489456.0,35505138.24,0.95
2021-06-16,ARKF,SEA LTD-ADR,SE,671833.0,182194391.27,4.89
2021-06-16,ARKF,SHOPIFY INC - CLASS A,SHOP,154827.0,204538853.16,5.49
2021-06-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,692897.0,71472325.55,1.92
2021-06-16,ARKF,SNAP INC - A,SNAP,1603835.0,99886843.8,2.68
2021-06-16,ARKF,SOUTH AFRICAN RAND,,136.75,9.93,0.0
2021-06-16,ARKF,SQUARE INC - A,SQ,1642197.0,374010366.75,10.05
2021-06-16,ARKF,STONECO LTD-A,STNE,578929.0,36796727.24,0.99
2021-06-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,948466.0,72235170.56,1.94
2021-06-16,ARKF,TELADOC HEALTH INC,TDOC,262662.0,40037568.66,1.08
2021-06-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1514330.0,116103681.1,3.12
2021-06-16,ARKF,TWILIO INC - A,TWLO,367506.0,123298263.0,3.31
2021-06-16,ARKF,UIPATH INC - CLASS A,PATH,666164.0,46631480.0,1.25
2021-06-16,ARKF,WORKDAY INC-CLASS A,WDAY,280708.0,65070921.48,1.75
2021-06-16,ARKF,YEAHKA LTD,9923,8524000.0,55231575.83,1.48
2021-06-16,ARKF,Z HOLDINGS CORP,4689,18357626.0,87538795.38,2.35
2021-06-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13724863.0,69571082.85,1.87
2021-06-16,ARKF,ZILLOW GROUP INC - C,Z,1493523.0,163212193.44,4.38
