date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKF,ADYEN NV,ADYEN,58601.0,141929035.19,3.35
2021-04-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,451378.0,103564168.32,2.45
2021-04-22,ARKF,AMAZON.COM INC,AMZN,13504.0,45400718.08,1.07
2021-04-22,ARKF,APPLE INC,AAPL,603786.0,80605431.0,1.9
2021-04-22,ARKF,BASE INC,4477,2847800.0,52568688.41,1.24
2021-04-22,ARKF,BILL.COM HOLDINGS INC,BILL,171161.0,26043857.76,0.62
2021-04-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173573.0,54140890.16,1.28
2021-04-22,ARKF,DISCOVERY LTD,DSY,5540797.0,52588243.29,1.24
2021-04-22,ARKF,DOCUSIGN INC,DOCU,404741.0,88783985.76,2.1
2021-04-22,ARKF,DRAFTKINGS INC - CL A,DKNG,813803.0,47835340.34,1.13
2021-04-22,ARKF,DREYFUS GOVT CASH MAN INS,,11306192.26,11306192.26,0.27
2021-04-22,ARKF,FACEBOOK INC-CLASS A,FB,312025.0,94066176.75,2.22
2021-04-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413726.0,43027504.0,1.02
2021-04-22,ARKF,HDFC BANK LTD-ADR,HDB,552955.0,37866358.4,0.89
2021-04-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1279066.0,152886758.98,3.61
2021-04-22,ARKF,INTUIT INC,INTU,165887.0,67839488.65,1.6
2021-04-22,ARKF,JD.COM INC-ADR,JD,1161238.0,87928941.36,2.08
2021-04-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154385.0,13122725.0,0.31
2021-04-22,ARKF,KE HOLDINGS INC,BEKE,858181.0,46238792.28,1.09
2021-04-22,ARKF,LENDINGCLUB CORP,LC,2744230.0,38309450.8,0.9
2021-04-22,ARKF,LENDINGTREE INC,TREE UW,26766.0,5754154.68,0.14
2021-04-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33561.0,17560793.25,0.41
2021-04-22,ARKF,MEITUAN-CLASS B,3690,2719851.0,98855267.34,2.34
2021-04-22,ARKF,MERCADOLIBRE INC,MELI,79828.0,125887957.72,2.97
2021-04-22,ARKF,NVIDIA CORP,NVDA,658.0,404288.36,0.01
2021-04-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6132138.0,112279446.78,2.65
2021-04-22,ARKF,PAYPAL HOLDINGS INC,PYPL,698217.0,184950701.13,4.37
2021-04-22,ARKF,PINDUODUO INC-ADR,PDD,577160.0,74263177.2,1.75
2021-04-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,4077900.0,50551611.22,1.19
2021-04-22,ARKF,PINTEREST INC- CLASS A,PINS,2134810.0,154795073.1,3.66
2021-04-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,720402.0,47114290.8,1.11
2021-04-22,ARKF,SEA LTD-ADR,SE,777456.0,187436867.04,4.43
2021-04-22,ARKF,SHOPIFY INC - CLASS A,SHOP,150158.0,171489445.48,4.05
2021-04-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278772.0,163094580.88,3.85
2021-04-22,ARKF,SNAP INC - A,SNAP,1908350.0,111256805.0,2.63
2021-04-22,ARKF,SQUARE INC - A,SQ,1819621.0,446262050.25,10.54
2021-04-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1361179.0,75790446.72,1.79
2021-04-22,ARKF,TELADOC HEALTH INC,TDOC,286469.0,52375127.27,1.24
2021-04-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1651579.0,131779488.41,3.11
2021-04-22,ARKF,TWILIO INC - A,TWLO,298787.0,110610947.4,2.61
2021-04-22,ARKF,UIPATH INC - CLASS A,PATH,238407.0,16450083.0,0.39
2021-04-22,ARKF,WORKDAY INC-CLASS A,WDAY,306184.0,77042018.08,1.82
2021-04-22,ARKF,YEAHKA LTD,9923,14321600.0,117313055.91,2.77
2021-04-22,ARKF,Z HOLDINGS CORP,4689,14588730.0,72960523.39,1.72
2021-04-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19324038.0,119215050.96,2.82
2021-04-22,ARKF,ZILLOW GROUP INC - C,Z,1418217.0,191544388.02,4.52
