date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKF,ADYEN NV,ADYEN,58860.0,137323877.24,3.14
2021-04-13,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,110622421.52,2.53
2021-04-13,ARKF,AMAZON.COM INC,AMZN,13560.0,45824528.4,1.05
2021-04-13,ARKF,APPLE INC,AAPL,606427.0,79587479.48,1.82
2021-04-13,ARKF,BASE INC,4477,2860400.0,48416220.81,1.11
2021-04-13,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,26408814.2,0.6
2021-04-13,ARKF,DISCOVERY LTD,DSY,5565033.0,52082829.85,1.19
2021-04-13,ARKF,DOCUSIGN INC,DOCU,406512.0,86782181.76,1.98
2021-04-13,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,47431748.98,1.08
2021-04-13,ARKF,DREYFUS GOVT CASH MAN INS,,10299062.56,10299062.56,0.24
2021-04-13,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,97633520.6,2.23
2021-04-13,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43581730.32,1.0
2021-04-13,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,38270684.52,0.87
2021-04-13,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1322132.0,155628157.72,3.55
2021-04-13,ARKF,INTUIT INC,INTU,202951.0,84413409.43,1.93
2021-04-13,ARKF,JD.COM INC-ADR,JD,970900.0,76361285.0,1.74
2021-04-13,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12404720.0,0.28
2021-04-13,ARKF,KE HOLDINGS INC,BEKE,861935.0,45966993.55,1.05
2021-04-13,ARKF,LENDINGCLUB CORP,LC,2763096.0,41335916.16,0.94
2021-04-13,ARKF,LENDINGTREE INC,TREE UW,98073.0,22328279.91,0.51
2021-04-13,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,635016.18,0.01
2021-04-13,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18048948.6,0.41
2021-04-13,ARKF,MEITUAN-CLASS B,3690,2336382.0,89641171.41,2.05
2021-04-13,ARKF,MERCADOLIBRE INC,MELI,80178.0,127775669.7,2.92
2021-04-13,ARKF,NVIDIA CORP,NVDA,80450.0,48942562.0,1.12
2021-04-13,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5518931.0,107122450.71,2.45
2021-04-13,ARKF,PAYPAL HOLDINGS INC,PYPL,774596.0,208389561.88,4.76
2021-04-13,ARKF,PINDUODUO INC-ADR,PDD,498924.0,66741063.48,1.52
2021-04-13,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,51799680.91,1.18
2021-04-13,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,180065549.04,4.11
2021-04-13,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48991841.34,1.12
2021-04-13,ARKF,SEA LTD-ADR,SE,780858.0,191575701.72,4.38
2021-04-13,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,181280832.0,4.14
2021-04-13,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1294953.0,210870146.52,4.82
2021-04-13,ARKF,SNAP INC - A,SNAP,1916696.0,119678498.24,2.73
2021-04-13,ARKF,SPLUNK INC,SPLK,6444.0,932511.24,0.02
2021-04-13,ARKF,SQUARE INC - A,SQ,1894254.0,502356160.8,11.48
2021-04-13,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,80414645.42,1.84
2021-04-13,ARKF,TELADOC HEALTH INC,TDOC,287722.0,52368281.22,1.2
2021-04-13,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,131460137.75,3.0
2021-04-13,ARKF,TWILIO INC - A,TWLO,300096.0,111353621.76,2.54
2021-04-13,ARKF,VERISK ANALYTICS INC,VRSK,2628.0,479610.0,0.01
2021-04-13,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,86220380.93,1.97
2021-04-13,ARKF,YEAHKA LTD,9923,14383200.0,104373598.21,2.38
2021-04-13,ARKF,Z HOLDINGS CORP,4689,14652030.0,72607326.84,1.66
2021-04-13,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,118367280.98,2.7
2021-04-13,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,202281174.15,4.62
