date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,ARKF,ADYEN NV,ADYEN,60081.0,144507938.44,3.0
2021-02-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,516198.0,130469044.5,2.71
2021-02-23,ARKF,AMAZON.COM INC,AMZN,32946.0,105245997.0,2.18
2021-02-23,ARKF,APPLE INC,AAPL,699948.0,88095455.28,1.83
2021-02-23,ARKF,BASE INC,4477,473800.0,59810049.39,1.24
2021-02-23,ARKF,BILL.COM HOLDINGS INC,BILL,144659.0,24874115.05,0.52
2021-02-23,ARKF,DISCOVERY LTD,DSY,5289051.0,52152079.91,1.08
2021-02-23,ARKF,DOCUSIGN INC,DOCU,414909.0,101071832.4,2.1
2021-02-23,ARKF,DRAFTKINGS INC - CL A,DKNG,383486.0,23112701.22,0.48
2021-02-23,ARKF,FACEBOOK INC-CLASS A,FB,446639.0,118741211.35,2.46
2021-02-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,444143.0,53408195.75,1.11
2021-02-23,ARKF,HDFC BANK LTD-ADR,HDB,566923.0,45280140.01,0.94
2021-02-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1520411.0,169404193.62,3.51
2021-02-23,ARKF,INTUIT INC,INTU,207150.0,82671493.5,1.71
2021-02-23,ARKF,JD.COM INC-ADR,JD,698497.0,69479496.59,1.44
2021-02-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,85319.0,6168563.7,0.13
2021-02-23,ARKF,KE HOLDINGS INC,BEKE,879756.0,62075583.36,1.29
2021-02-23,ARKF,LENDINGCLUB CORP,LC,1879598.0,22122868.46,0.46
2021-02-23,ARKF,LENDINGTREE INC,TREE UW,172402.0,56265116.72,1.17
2021-02-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,464763.0,34896918.35,0.72
2021-02-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,34401.0,18890965.14,0.39
2021-02-23,ARKF,MEITUAN-CLASS B,3690,2380182.0,120576160.33,2.5
2021-02-23,ARKF,MERCADOLIBRE INC,MELI,88823.0,157730995.17,3.27
2021-02-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,,27985529.66,27985529.66,0.58
2021-02-23,ARKF,NVIDIA CORP,NVDA,82100.0,46442328.0,0.96
2021-02-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4062016.0,113898928.64,2.36
2021-02-23,ARKF,PAYPAL HOLDINGS INC,PYPL,871688.0,230997320.0,4.79
2021-02-23,ARKF,PINDUODUO INC-ADR,PDD,254025.0,47733837.75,0.99
2021-02-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,3127300.0,50092296.78,1.04
2021-02-23,ARKF,PINTEREST INC- CLASS A,PINS,2188411.0,185052034.16,3.84
2021-02-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,990384.0,62067365.28,1.29
2021-02-23,ARKF,SEA LTD-ADR,SE,643991.0,162163373.71,3.36
2021-02-23,ARKF,SHOPIFY INC - CLASS A,SHOP,118413.0,153965319.12,3.19
2021-02-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1282164.0,166424887.2,3.45
2021-02-23,ARKF,SNAP INC - A,SNAP,1956250.0,137817812.5,2.86
2021-02-23,ARKF,SPLUNK INC,SPLK,24405.0,3753489.0,0.08
2021-02-23,ARKF,SQUARE INC - A,SQ,1795529.0,460714786.11,9.55
2021-02-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,409845.0,52910989.5,1.1
2021-02-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1395345.0,73813750.5,1.53
2021-02-23,ARKF,TELADOC HEALTH INC,TDOC,253175.0,64812800.0,1.34
2021-02-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2217677.0,201209834.21,4.17
2021-02-23,ARKF,TWILIO INC - A,TWLO,306267.0,125750167.53,2.61
2021-02-23,ARKF,VERISK ANALYTICS INC,VRSK,157736.0,29237944.96,0.61
2021-02-23,ARKF,WORKDAY INC-CLASS A,WDAY,339074.0,88745838.02,1.84
2021-02-23,ARKF,YEAHKA LTD,9923,10585600.0,124369434.74,2.58
2021-02-23,ARKF,Z HOLDINGS CORP,4689,14950830.0,93868717.99,1.95
2021-02-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,16058845.0,125092435.81,2.59
2021-02-23,ARKF,ZILLOW GROUP INC - C,Z,1375607.0,232298754.09,4.82
