date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKF,ADYEN NV,ADYEN,53680.0,122433836.36,3.3
2021-06-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252991.0,52956076.12,1.43
2021-06-17,ARKF,ALPHABET INC-CL C,GOOG,7401.0,18605595.93,0.5
2021-06-17,ARKF,AMAZON.COM INC,AMZN,12426.0,42437896.5,1.14
2021-06-17,ARKF,BASE INC,4477,2608400.0,41942817.37,1.13
2021-06-17,ARKF,BILL.COM HOLDINGS INC,BILL,263398.0,42833782.76,1.15
2021-06-17,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,463517.0,105705051.85,2.85
2021-06-17,ARKF,DISCOVERY LTD,DSY,5080366.0,49647692.01,1.34
2021-06-17,ARKF,DOCUSIGN INC,DOCU,309577.0,78344651.39,2.11
2021-06-17,ARKF,DRAFTKINGS INC - CL A,DKNG,1096973.0,53543252.13,1.44
2021-06-17,ARKF,DREYFUS GOVT CASH MAN INS,,5437780.7,5437780.7,0.15
2021-06-17,ARKF,FACEBOOK INC-CLASS A,FB,286090.0,94718677.2,2.55
2021-06-17,ARKF,HDFC BANK LTD-ADR,HDB,258096.0,19300418.88,0.52
2021-06-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698169.0,79479558.96,2.14
2021-06-17,ARKF,INTUIT INC,INTU,152055.0,71365493.7,1.92
2021-06-17,ARKF,JD.COM INC-ADR,JD,1807012.0,129183287.88,3.48
2021-06-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229083.0,21327627.3,0.57
2021-06-17,ARKF,KE HOLDINGS INC-ADR,BEKE,1096292.0,52347943.0,1.41
2021-06-17,ARKF,LENDINGCLUB CORP,LC,2498999.0,45931601.62,1.24
2021-06-17,ARKF,MEITUAN-CLASS B,3690,2706158.0,100670255.8,2.71
2021-06-17,ARKF,MERCADOLIBRE INC,MELI,85425.0,121921122.75,3.28
2021-06-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5622613.0,93616506.45,2.52
2021-06-17,ARKF,PAYPAL HOLDINGS INC,PYPL,640229.0,172106359.78,4.63
2021-06-17,ARKF,PINDUODUO INC-ADR,PDD,646622.0,79418114.04,2.14
2021-06-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,3732900.0,42073170.73,1.13
2021-06-17,ARKF,PINTEREST INC- CLASS A,PINS,1957393.0,136351996.38,3.67
2021-06-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,489456.0,36097380.0,0.97
2021-06-17,ARKF,SEA LTD-ADR,SE,671833.0,184606271.74,4.97
2021-06-17,ARKF,SHOPIFY INC - CLASS A,SHOP,154827.0,211540130.1,5.7
2021-06-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,692897.0,70550772.54,1.9
2021-06-17,ARKF,SNAP INC - A,SNAP,1603835.0,96550867.0,2.6
2021-06-17,ARKF,SOUTH AFRICAN RAND,,136.75,9.76,0.0
2021-06-17,ARKF,SQUARE INC - A,SQ,1642197.0,369674966.67,9.95
2021-06-17,ARKF,STONECO LTD-A,STNE,578929.0,36669362.86,0.99
2021-06-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,913112.0,69743494.56,1.88
2021-06-17,ARKF,TELADOC HEALTH INC,TDOC,262662.0,39853705.26,1.07
2021-06-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1514330.0,115967391.4,3.12
2021-06-17,ARKF,TWILIO INC - A,TWLO,367506.0,122894006.4,3.31
2021-06-17,ARKF,UIPATH INC - CLASS A,PATH,666164.0,46478262.28,1.25
2021-06-17,ARKF,WORKDAY INC-CLASS A,WDAY,280708.0,64618981.6,1.74
2021-06-17,ARKF,YEAHKA LTD,9923,8524000.0,52703021.25,1.42
2021-06-17,ARKF,Z HOLDINGS CORP,4689,18357626.0,89552228.07,2.41
2021-06-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13724863.0,70451002.54,1.9
2021-06-17,ARKF,ZILLOW GROUP INC - C,Z,1493523.0,162629719.47,4.38
