date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,ARKF,ADYEN NV,ADYEN,57454.0,134103312.72,3.25
2021-04-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442636.0,99309812.96,2.41
2021-04-05,ARKF,AMAZON.COM INC,AMZN,13256.0,41902216.0,1.02
2021-04-05,ARKF,APPLE INC,AAPL,592086.0,72826578.0,1.76
2021-04-05,ARKF,BASE INC,4477,2262400.0,36041307.36,0.87
2021-04-05,ARKF,BILL.COM HOLDINGS INC,BILL,167844.0,25154780.28,0.61
2021-04-05,ARKF,DISCOVERY LTD,DSY,5433510.0,49250207.34,1.19
2021-04-05,ARKF,DOCUSIGN INC,DOCU,396898.0,81876088.42,1.98
2021-04-05,ARKF,DRAFTKINGS INC - CL A,DKNG,798047.0,50181195.36,1.22
2021-04-05,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,91383986.8,2.21
2021-04-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41570071.2,1.01
2021-04-05,ARKF,HDFC BANK LTD-ADR,HDB,542247.0,42154281.78,1.02
2021-04-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454398.0,166092251.6,4.03
2021-04-05,ARKF,INTUIT INC,INTU,198148.0,78314034.04,1.9
2021-04-05,ARKF,JD.COM INC-ADR,JD,947948.0,79921495.88,1.94
2021-04-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151391.0,11096960.3,0.27
2021-04-05,ARKF,KE HOLDINGS INC,BEKE,841552.0,51233685.76,1.24
2021-04-05,ARKF,LENDINGCLUB CORP,LC,2362272.0,38741260.8,0.94
2021-04-05,ARKF,LENDINGTREE INC,TREE UW,128651.0,28368832.01,0.69
2021-04-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,568455.37,0.01
2021-04-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,17122414.8,0.41
2021-04-05,ARKF,MEITUAN-CLASS B,3690,2280882.0,95577023.23,2.32
2021-04-05,ARKF,MERCADOLIBRE INC,MELI,78278.0,118238919.0,2.87
2021-04-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8533486.68,8533486.68,0.21
2021-04-05,ARKF,NVIDIA CORP,NVDA,78550.0,43396518.5,1.05
2021-04-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4770069.0,103749000.75,2.51
2021-04-05,ARKF,PAYPAL HOLDINGS INC,PYPL,756280.0,187209551.2,4.54
2021-04-05,ARKF,PINDUODUO INC-ADR,PDD,487129.0,70112476.97,1.7
2021-04-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999100.0,53132736.98,1.29
2021-04-05,ARKF,PINTEREST INC- CLASS A,PINS,2093474.0,162725734.02,3.94
2021-04-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46935807.16,1.14
2021-04-05,ARKF,SEA LTD-ADR,SE,762390.0,180267115.5,4.37
2021-04-05,ARKF,SHOPIFY INC - CLASS A,SHOP,147244.0,170127190.04,4.12
2021-04-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,190576817.46,4.62
2021-04-05,ARKF,SNAP INC - A,SNAP,1871385.0,101971768.65,2.47
2021-04-05,ARKF,SPLUNK INC,SPLK,6277.0,867920.79,0.02
2021-04-05,ARKF,SQUARE INC - A,SQ,1849475.0,424473007.25,10.29
2021-04-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334816.0,79261374.08,1.92
2021-04-05,ARKF,TELADOC HEALTH INC,TDOC,280920.0,51349366.8,1.24
2021-04-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1619587.0,135786174.08,3.29
2021-04-05,ARKF,TWILIO INC - A,TWLO,292990.0,103144199.6,2.5
2021-04-05,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,458875.12,0.01
2021-04-05,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,82706403.69,2.0
2021-04-05,ARKF,YEAHKA LTD,9923,12692000.0,97046868.17,2.35
2021-04-05,ARKF,Z HOLDINGS CORP,4689,14304730.0,72826666.63,1.76
2021-04-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18948938.0,119908392.23,2.91
2021-04-05,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,185539557.27,4.5
