date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,ARKF,ADYEN NV,ADYEN,56788.0,132182420.36,3.43
2021-05-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,437560.0,98586643.6,2.56
2021-05-10,ARKF,AMAZON.COM INC,AMZN,13112.0,43159590.32,1.12
2021-05-10,ARKF,APPLE INC,AAPL,289630.0,37712722.3,0.98
2021-05-10,ARKF,BASE INC,4477,2759600.0,41292357.27,1.07
2021-05-10,ARKF,BILL.COM HOLDINGS INC,BILL,278513.0,42955059.99,1.12
2021-05-10,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,194232.0,51218978.4,1.33
2021-05-10,ARKF,DISCOVERY LTD,DSY,5371148.0,55180593.57,1.43
2021-05-10,ARKF,DOCUSIGN INC,DOCU,392344.0,76616936.32,1.99
2021-05-10,ARKF,DRAFTKINGS INC - CL A,DKNG,788864.0,38196794.88,0.99
2021-05-10,ARKF,DREYFUS GOVT CASH MAN INS,,15928856.54,15928856.54,0.41
2021-05-10,ARKF,FACEBOOK INC-CLASS A,FB,302470.0,96512127.6,2.51
2021-05-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,401035.0,39582154.5,1.03
2021-05-10,ARKF,HDFC BANK LTD-ADR,HDB,272880.0,19480903.2,0.51
2021-05-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,738153.0,84747345.93,2.2
2021-05-10,ARKF,INTUIT INC,INTU,160791.0,64483622.64,1.67
2021-05-10,ARKF,JD.COM INC-ADR,JD,1763510.0,133162640.1,3.46
2021-05-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,149632.0,12254860.8,0.32
2021-05-10,ARKF,KE HOLDINGS INC-ADR,BEKE,831892.0,42343302.8,1.1
2021-05-10,ARKF,LENDINGCLUB CORP,LC,2660193.0,38572798.5,1.0
2021-05-10,ARKF,LENDINGTREE INC,TREE UW,1838.0,344294.16,0.01
2021-05-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1280.0,559577.6,0.01
2021-05-10,ARKF,MEITUAN-CLASS B,3690,2857358.0,104053779.7,2.7
2021-05-10,ARKF,MERCADOLIBRE INC,MELI,90297.0,133753334.22,3.47
2021-05-10,ARKF,NVIDIA CORP,NVDA,609.0,360826.41,0.01
2021-05-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5944412.0,111160504.4,2.89
2021-05-10,ARKF,PAYPAL HOLDINGS INC,PYPL,676853.0,171487476.08,4.45
2021-05-10,ARKF,PINDUODUO INC-ADR,PDD,683659.0,91466737.61,2.38
2021-05-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,3950900.0,43981985.76,1.14
2021-05-10,ARKF,PINTEREST INC- CLASS A,PINS,2069444.0,123876917.84,3.22
2021-05-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,698335.0,50105536.25,1.3
2021-05-10,ARKF,SEA LTD-ADR,SE,753642.0,181085099.76,4.7
2021-05-10,ARKF,SHOPIFY INC - CLASS A,SHOP,160334.0,177746272.4,4.62
2021-05-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,966992.0,90181673.92,2.34
2021-05-10,ARKF,SNAP INC - A,SNAP,1849902.0,101189639.4,2.63
2021-05-10,ARKF,SQUARE INC - A,SQ,1656333.0,386505305.55,10.04
2021-05-10,ARKF,STONECO LTD-A,STNE,312500.0,19528125.0,0.51
2021-05-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1319486.0,81148389.0,2.11
2021-05-10,ARKF,TELADOC HEALTH INC,TDOC,277698.0,41943505.92,1.09
2021-05-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1601011.0,125167039.98,3.25
2021-05-10,ARKF,TWILIO INC - A,TWLO,289624.0,88958011.6,2.31
2021-05-10,ARKF,UIPATH INC - CLASS A,PATH,400062.0,27612279.24,0.72
2021-05-10,ARKF,WORKDAY INC-CLASS A,WDAY,296782.0,70251267.22,1.82
2021-05-10,ARKF,YEAHKA LTD,9923,13316400.0,97312021.94,2.53
2021-05-10,ARKF,Z HOLDINGS CORP,4689,14142830.0,63226003.36,1.64
2021-05-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18731138.0,103233756.52,2.68
2021-05-10,ARKF,ZILLOW GROUP INC - C,Z,1544783.0,183126300.74,4.76
