date,fund,company,ticker,shares,market value($),weight(%)
2/4/2021,ARKF,ADYEN NV,ADYEN,44874.0,102187732.0,3.2
2/4/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,352671.0,94149050.16,2.94
2/4/2021,ARKF,AMAZON.COM INC,AMZN,22546.0,75100726.0,2.35
2/4/2021,ARKF,APPLE INC,AAPL,478253.0,65707179.67,2.06
2/4/2021,ARKF,BASE INC,4477,317800.0,34717267.52,1.09
2/4/2021,ARKF,BILL.COM HOLDINGS INC,BILL,98899.0,13833003.13,0.43
2/4/2021,ARKF,DISCOVERY LTD,DSY,3225880.0,28815354.4,0.9
2/4/2021,ARKF,DOCUSIGN INC,DOCU,283469.0,69736208.69,2.18
2/4/2021,ARKF,EURO,,456948.36,546804.79,0.02
2/4/2021,ARKF,FACEBOOK INC-CLASS A,FB,206206.0,54951836.94,1.72
2/4/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,303450.0,36662829.0,1.15
2/4/2021,ARKF,HDFC BANK LTD-ADR,HDB,387323.0,30889009.25,0.97
2/4/2021,ARKF,HONG KONG DOLLAR,,28460528.119999997,3671023.5900000003,0.10999999999999999
2/4/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1038943.0,119010920.65,3.72
2/4/2021,ARKF,INTUIT INC,INTU,124360.0,48839902.8,1.53
2/4/2021,ARKF,JAPANESE YEN,,123366282.0,1168850.07,0.04
2/4/2021,ARKF,JD.COM INC-ADR,JD,477298.0,45166709.74,1.41
2/4/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,58279.0,3904693.0,0.12
2/4/2021,ARKF,KE HOLDINGS INC,BEKE,601262.0,39070004.76,1.22
2/4/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,24716713.7,0.77
2/4/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,58692536.88,1.84
2/4/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,541196.0,39348202.2,1.23
2/4/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23481.0,13294942.2,0.42
2/4/2021,ARKF,MEITUAN-CLASS B,3690,1807486.0,93489650.25,2.92
2/4/2021,ARKF,MERCADOLIBRE INC,MELI,65866.0,124707391.1,3.9
2/4/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,19932651.15,19932651.15,0.62
2/4/2021,ARKF,NVIDIA CORP,NVDA,56100.0,30662577.0,0.96
2/4/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1886008.0,53713507.84,1.68
2/4/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,511019.0,138194868.17,4.32
2/4/2021,ARKF,PINDUODUO INC-ADR,PDD,257024.0,50700554.24,1.59
2/4/2021,ARKF,PINTEREST INC- CLASS A,PINS,1614486.0,125671590.24,3.93
2/4/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,676697.0,37353674.4,1.17
2/4/2021,ARKF,SEA LTD-ADR,SE,476304.0,116199123.84,3.63
2/4/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,50308.0,63431847.96,1.98
2/4/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,876231.0,103333921.83,3.23
2/4/2021,ARKF,SNAP INC - A,SNAP,1336976.0,77959070.56,2.44
2/4/2021,ARKF,SPLUNK INC,SPLK,310648.0,53512224.48,1.67
2/4/2021,ARKF,SQUARE INC - A,SQ,1227148.0,291717622.56,9.12
2/4/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,352129.0,45125331.35,1.41
2/4/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,953336.0,40087778.8,1.25
2/4/2021,ARKF,TELADOC HEALTH INC,TDOC,173143.0,47932908.12,1.5
2/4/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617353.0,154279302.67,4.83
2/4/2021,ARKF,TWILIO INC - A,TWLO,209193.0,83570511.57,2.61
2/4/2021,ARKF,VERISK ANALYTICS INC,VRSK,107816.0,20311456.24,0.64
2/4/2021,ARKF,WORKDAY INC-CLASS A,WDAY,231600.0,61186404.0,1.91
2/4/2021,ARKF,YEAHKA LTD,9923,7257600.0,80881834.19,2.53
2/4/2021,ARKF,Z HOLDINGS CORP,4689,10218830.0,64181746.24,2.01
2/4/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10970045.0,69334391.67,2.17
2/4/2021,ARKF,ZILLOW GROUP INC - C,Z,940145.0,139705547.0,4.37
