date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,ARKF,ADYEN NV,ADYEN,57343.0,128003471.79,3.21
2021-04-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100167046.7,2.51
2021-04-01,ARKF,AMAZON.COM INC,AMZN,13232.0,40940866.56,1.03
2021-04-01,ARKF,APPLE INC,AAPL,590955.0,72185153.25,1.81
2021-04-01,ARKF,BASE INC,4477,2258200.0,32488711.67,0.81
2021-04-01,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,24374596.5,0.61
2021-04-01,ARKF,DISCOVERY LTD,DSY,5423124.0,48712586.72,1.22
2021-04-01,ARKF,DOCUSIGN INC,DOCU,396139.0,80198340.55,2.01
2021-04-01,ARKF,DRAFTKINGS INC - CL A,DKNG,796523.0,48850755.59,1.22
2021-04-01,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,89947989.35,2.26
2021-04-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404943.0,41154357.09,1.03
2021-04-01,ARKF,HDFC BANK LTD-ADR,HDB,541212.0,42046760.28,1.05
2021-04-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1451617.0,162116586.56,4.06
2021-04-01,ARKF,INTUIT INC,INTU,197770.0,75757776.2,1.9
2021-04-01,ARKF,JD.COM INC-ADR,JD,946136.0,79787648.88,2.0
2021-04-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151103.0,10728313.0,0.27
2021-04-01,ARKF,KE HOLDINGS INC,BEKE,839944.0,47860009.12,1.2
2021-04-01,ARKF,LENDINGCLUB CORP,LC,2362272.0,39024733.44,0.98
2021-04-01,ARKF,LENDINGTREE INC,TREE UW,128651.0,27402663.0,0.69
2021-04-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,554914.24,0.01
2021-04-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,16355178.24,0.41
2021-04-01,ARKF,MEITUAN-CLASS B,3690,2276382.0,87317774.71,2.19
2021-04-01,ARKF,MERCADOLIBRE INC,MELI,78128.0,115015353.92,2.88
2021-04-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6459379.59,6459379.59,0.16
2021-04-01,ARKF,NVIDIA CORP,NVDA,78400.0,41860112.0,1.05
2021-04-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4760952.0,100884572.88,2.53
2021-04-01,ARKF,PAYPAL HOLDINGS INC,PYPL,754834.0,183303888.56,4.6
2021-04-01,ARKF,PINDUODUO INC-ADR,PDD,486199.0,65092322.12,1.63
2021-04-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3991600.0,50061228.95,1.26
2021-04-01,ARKF,PINTEREST INC- CLASS A,PINS,2089472.0,154683612.16,3.88
2021-04-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,705089.0,45957701.02,1.15
2021-04-01,ARKF,SEA LTD-ADR,SE,760932.0,169862850.36,4.26
2021-04-01,ARKF,SHOPIFY INC - CLASS A,SHOP,146962.0,162613453.0,4.08
2021-04-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1325616.0,188462826.72,4.72
2021-04-01,ARKF,SNAP INC - A,SNAP,1867809.0,97667732.61,2.45
2021-04-01,ARKF,SPLUNK INC,SPLK,6265.0,848782.2,0.02
2021-04-01,ARKF,SQUARE INC - A,SQ,1845941.0,419120904.05,10.51
2021-04-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332266.0,77271428.0,1.94
2021-04-01,ARKF,TELADOC HEALTH INC,TDOC,280383.0,50959610.25,1.28
2021-04-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,128995981.8,3.23
2021-04-01,ARKF,TWILIO INC - A,TWLO,292429.0,99648106.04,2.5
2021-04-01,ARKF,VERISK ANALYTICS INC,VRSK,2546.0,449852.74,0.01
2021-04-01,ARKF,WORKDAY INC-CLASS A,WDAY,323756.0,80430703.08,2.02
2021-04-01,ARKF,YEAHKA LTD,9923,12668000.0,87178966.05,2.19
2021-04-01,ARKF,Z HOLDINGS CORP,4689,14277430.0,70997091.52,1.78
2021-04-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,114097158.8,2.86
2021-04-01,ARKF,ZILLOW GROUP INC - C,Z,1388089.0,179951857.96,4.51
