date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKF,ADYEN NV,ADYEN,48858.0,154344444.44,4.07
2021-09-08,ARKF,AMAZON.COM INC,AMZN,11690.0,41023600.1,1.08
2021-09-08,ARKF,BILL.COM HOLDINGS INC,BILL,206850.0,60896640.0,1.6
2021-09-08,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,731516.0,195175783.96,5.14
2021-09-08,ARKF,DISCOVERY LTD,DSY,5617620.0,46911297.29,1.24
2021-09-08,ARKF,DOCUSIGN INC,DOCU,327832.0,95563028.0,2.52
2021-09-08,ARKF,DRAFTKINGS INC - CL A,DKNG,1343676.0,85430920.08,2.25
2021-09-08,ARKF,DREYFUS GOVT CASH MAN INS,,10482422.97,10482422.97,0.28
2021-09-08,ARKF,ETSY INC,ETSY,203159.0,43971733.96,1.16
2021-09-08,ARKF,FACEBOOK INC-CLASS A,FB,268150.0,102481567.0,2.7
2021-09-08,ARKF,FARFETCH LTD-CLASS A,FTCH,973047.0,40653903.66,1.07
2021-09-08,ARKF,HDFC BANK LTD-ADR,HDB,4942.0,381028.2,0.01
2021-09-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,523004.0,62101494.96,1.64
2021-09-08,ARKF,INTUIT INC,INTU,134564.0,75419085.08,1.99
2021-09-08,ARKF,JD.COM INC-ADR,JD,1299820.0,108197016.8,2.85
2021-09-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,214731.0,24135764.4,0.64
2021-09-08,ARKF,LENDINGCLUB CORP,LC,2324965.0,74770874.4,1.97
2021-09-08,ARKF,MERCADOLIBRE INC,MELI,85291.0,166644114.53,4.39
2021-09-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6169385.0,121536884.5,3.2
2021-09-08,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1859616.0,49651747.2,1.31
2021-09-08,ARKF,PAYPAL HOLDINGS INC,PYPL,600116.0,175990018.16,4.64
2021-09-08,ARKF,PINDUODUO INC-ADR,PDD,688808.0,74212173.92,1.95
2021-09-08,ARKF,PINTEREST INC- CLASS A,PINS,1680929.0,93694982.46,2.47
2021-09-08,ARKF,ROBINHOOD MARKETS INC - A,HOOD,920967.0,38800339.71,1.02
2021-09-08,ARKF,SEA LTD-ADR,SE,539658.0,189430751.16,4.99
2021-09-08,ARKF,SHOPIFY INC - CLASS A,SHOP,156332.0,240235384.4,6.33
2021-09-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,649487.0,77042147.94,2.03
2021-09-08,ARKF,SNAP INC - A,SNAP,516408.0,39500047.92,1.04
2021-09-08,ARKF,SOUTH AFRICAN RAND,,136.75,9.55,0.0
2021-09-08,ARKF,SQUARE INC - A,SQ,1477913.0,392873612.79,10.35
2021-09-08,ARKF,STONECO LTD-A,STNE,1540445.0,69058149.35,1.82
2021-09-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,779925.0,73312950.0,1.93
2021-09-08,ARKF,TELADOC HEALTH INC,TDOC,698401.0,99857374.98,2.63
2021-09-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,766257.0,51408182.13,1.35
2021-09-08,ARKF,TWILIO INC - A,TWLO,369842.0,132984087.94,3.5
2021-09-08,ARKF,UIPATH INC - CLASS A,PATH,1642304.0,102578307.84,2.7
2021-09-08,ARKF,WORKDAY INC-CLASS A,WDAY,185662.0,50940082.94,1.34
2021-09-08,ARKF,YEAHKA LTD,9923,3503200.0,16287980.86,0.43
2021-09-08,ARKF,Z HOLDINGS CORP,4689,13924806.0,90538696.01,2.38
2021-09-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,2957263.0,14358230.54,0.38
2021-09-08,ARKF,ZILLOW GROUP INC - C,Z,2024060.0,199005579.2,5.24
