date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKF,ADYEN NV,ADYEN,52013.0,131862560.9,3.55
2021-07-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252475.0,52744552.25,1.42
2021-07-20,ARKF,ALPHABET INC-CL C,GOOG,7386.0,19093400.88,0.51
2021-07-20,ARKF,AMAZON.COM INC,AMZN,12402.0,44022015.18,1.19
2021-07-20,ARKF,BASE INC,4477,2603000.0,36538755.19,0.98
2021-07-20,ARKF,BILL.COM HOLDINGS INC,BILL,220241.0,41524238.14,1.12
2021-07-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,567547.0,125206543.67,3.37
2021-07-20,ARKF,DISCOVERY LTD,DSY,5069966.0,40907581.58,1.1
2021-07-20,ARKF,DOCUSIGN INC,DOCU,349033.0,101038072.84,2.72
2021-07-20,ARKF,DRAFTKINGS INC - CL A,DKNG,1094732.0,48890731.12,1.32
2021-07-20,ARKF,DREYFUS GOVT CASH MAN INS,,9563093.36,9563093.36,0.26
2021-07-20,ARKF,FACEBOOK INC-CLASS A,FB,285505.0,96200909.75,2.59
2021-07-20,ARKF,FARFETCH LTD-CLASS A,FTCH,393042.0,18186053.34,0.49
2021-07-20,ARKF,HDFC BANK LTD-ADR,HDB,257568.0,17828856.96,0.48
2021-07-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,696741.0,81769523.76,2.2
2021-07-20,ARKF,INTUIT INC,INTU,143286.0,71468191.08,1.93
2021-07-20,ARKF,JD.COM INC-ADR,JD,1622974.0,120457130.28,3.25
2021-07-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,228615.0,21764148.0,0.59
2021-07-20,ARKF,KE HOLDINGS INC-ADR,BEKE,1324080.0,49163090.4,1.32
2021-07-20,ARKF,LENDINGCLUB CORP,LC,2475325.0,37451667.25,1.01
2021-07-20,ARKF,MEITUAN-CLASS B,3690,2700758.0,95992659.74,2.59
2021-07-20,ARKF,MERCADOLIBRE INC,MELI,85251.0,127643764.77,3.44
2021-07-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5408964.0,76753199.16,2.07
2021-07-20,ARKF,PAYPAL HOLDINGS INC,PYPL,638921.0,188385856.85,5.08
2021-07-20,ARKF,PINDUODUO INC-ADR,PDD,740052.0,77476043.88,2.09
2021-07-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,5738900.0,61702646.41,1.66
2021-07-20,ARKF,PINTEREST INC- CLASS A,PINS,1633470.0,116564419.2,3.14
2021-07-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,350298.0,23357870.64,0.63
2021-07-20,ARKF,SEA LTD-ADR,SE,598492.0,163292557.28,4.4
2021-07-20,ARKF,SHOPIFY INC - CLASS A,SHOP,154509.0,227438793.09,6.13
2021-07-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691481.0,59716299.16,1.61
2021-07-20,ARKF,SNAP INC - A,SNAP,960174.0,57207166.92,1.54
2021-07-20,ARKF,SOUTH AFRICAN RAND,,136.75,9.38,0.0
2021-07-20,ARKF,SQUARE INC - A,SQ,1638840.0,382980519.6,10.32
2021-07-20,ARKF,STONECO LTD-A,STNE,577748.0,32232560.92,0.87
2021-07-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,830374.0,69900883.32,1.88
2021-07-20,ARKF,TELADOC HEALTH INC,TDOC,262125.0,39677861.25,1.07
2021-07-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1511234.0,105741042.98,2.85
2021-07-20,ARKF,TWILIO INC - A,TWLO,366756.0,139022529.36,3.75
2021-07-20,ARKF,UIPATH INC - CLASS A,PATH,957329.0,57602485.93,1.55
2021-07-20,ARKF,WORKDAY INC-CLASS A,WDAY,280135.0,63352530.25,1.71
2021-07-20,ARKF,YEAHKA LTD,9923,8506000.0,47012920.0,1.27
2021-07-20,ARKF,Z HOLDINGS CORP,4689,18320126.0,96657717.61,2.6
2021-07-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13696663.0,79491371.82,2.14
2021-07-20,ARKF,ZILLOW GROUP INC - C,Z,1490461.0,156155598.97,4.21
