date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,ARKF,ADYEN NV,ADYEN,57565.0,128342596.96,3.26
2021-03-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443482.0,100785719.32,2.56
2021-03-29,ARKF,AMAZON.COM INC,AMZN,13280.0,40530958.4,1.03
2021-03-29,ARKF,APPLE INC,AAPL,670856.0,81314455.76,2.07
2021-03-29,ARKF,BASE INC,4477,453400.0,35689715.88,0.91
2021-03-29,ARKF,BILL.COM HOLDINGS INC,BILL,138674.0,20246404.0,0.51
2021-03-29,ARKF,DISCOVERY LTD,DSY,5443892.0,49816361.63,1.27
2021-03-29,ARKF,DOCUSIGN INC,DOCU,397657.0,80310807.72,2.04
2021-03-29,ARKF,DRAFTKINGS INC - CL A,DKNG,639068.0,40644724.8,1.03
2021-03-29,ARKF,FACEBOOK INC-CLASS A,FB,306565.0,86764026.3,2.2
2021-03-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,406497.0,42230973.33,1.07
2021-03-29,ARKF,HDFC BANK LTD-ADR,HDB,543288.0,43169664.48,1.1
2021-03-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1457178.0,165593707.92,4.21
2021-03-29,ARKF,INTUIT INC,INTU,198530.0,74762427.4,1.9
2021-03-29,ARKF,JD.COM INC-ADR,JD,807343.0,66258640.01,1.68
2021-03-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151685.0,10739298.0,0.27
2021-03-29,ARKF,KE HOLDINGS INC,BEKE,843160.0,47512066.0,1.21
2021-03-29,ARKF,LENDINGCLUB CORP,LC,2374356.0,40007898.6,1.02
2021-03-29,ARKF,LENDINGTREE INC,TREE UW,154385.0,31809485.4,0.81
2021-03-29,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,532513.0,0.01
2021-03-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32973.0,17073419.4,0.43
2021-03-29,ARKF,MEITUAN-CLASS B,3690,2284982.0,88827403.14,2.26
2021-03-29,ARKF,MERCADOLIBRE INC,MELI,78428.0,112306543.16,2.85
2021-03-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,,3128042.04,3128042.04,0.08
2021-03-29,ARKF,NVIDIA CORP,NVDA,78700.0,40417959.0,1.03
2021-03-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4779186.0,105524426.88,2.68
2021-03-29,ARKF,PAYPAL HOLDINGS INC,PYPL,920190.0,221793395.7,5.63
2021-03-29,ARKF,PINDUODUO INC-ADR,PDD,429966.0,56450236.14,1.43
2021-03-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,4007000.0,49361519.45,1.25
2021-03-29,ARKF,PINTEREST INC- CLASS A,PINS,2097476.0,144872667.32,3.68
2021-03-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,707789.0,46508815.19,1.18
2021-03-29,ARKF,SEA LTD-ADR,SE,721079.0,150878569.96,3.83
2021-03-29,ARKF,SHOPIFY INC - CLASS A,SHOP,129270.0,137699696.7,3.5
2021-03-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1330692.0,164792897.28,4.19
2021-03-29,ARKF,SNAP INC - A,SNAP,1874961.0,96747987.6,2.46
2021-03-29,ARKF,SPLUNK INC,SPLK,6289.0,850209.91,0.02
2021-03-29,ARKF,SQUARE INC - A,SQ,1853013.0,395803576.8,10.05
2021-03-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1337370.0,75828879.0,1.93
2021-03-29,ARKF,TELADOC HEALTH INC,TDOC,281457.0,49786928.73,1.26
2021-03-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1745772.0,141372616.56,3.59
2021-03-29,ARKF,TWILIO INC - A,TWLO,293551.0,93874674.29,2.38
2021-03-29,ARKF,VERISK ANALYTICS INC,VRSK,2558.0,456935.54,0.01
2021-03-29,ARKF,WORKDAY INC-CLASS A,WDAY,324998.0,81139000.68,2.06
2021-03-29,ARKF,YEAHKA LTD,9923,12716000.0,101566279.64,2.58
2021-03-29,ARKF,Z HOLDINGS CORP,4689,14332030.0,73192900.05,1.86
2021-03-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18241526.0,109421917.93,2.78
2021-03-29,ARKF,ZILLOW GROUP INC - C,Z,1393405.0,177296852.2,4.5
