date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,ARKF,ADYEN NV,ADYEN,57010.0,125726132.76,3.13
2021-03-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490053.0,114618496.17,2.85
2021-03-05,ARKF,AMAZON.COM INC,AMZN,24275.0,72836166.5,1.81
2021-03-05,ARKF,APPLE INC,AAPL,664507.0,80684439.94,2.01
2021-03-05,ARKF,BASE INC,4477,448900.0,43340100.59,1.08
2021-03-05,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,20465895.0,0.51
2021-03-05,ARKF,DISCOVERY LTD,DSY,5392544.0,51380141.02,1.28
2021-03-05,ARKF,DOCUSIGN INC,DOCU,393910.0,80479752.1,2.0
2021-03-05,ARKF,DRAFTKINGS INC - CL A,DKNG,574340.0,34184716.8,0.85
2021-03-05,ARKF,FACEBOOK INC-CLASS A,FB,379016.0,100166348.48,2.49
2021-03-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402653.0,41002154.99,1.02
2021-03-05,ARKF,HDFC BANK LTD-ADR,HDB,538199.0,44283013.72,1.1
2021-03-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443470.0,165955745.9,4.13
2021-03-05,ARKF,INTUIT INC,INTU,196692.0,75177649.32,1.87
2021-03-05,ARKF,JD.COM INC-ADR,JD,663139.0,60093656.18,1.49
2021-03-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,115162.0,7715854.0,0.19
2021-03-05,ARKF,KE HOLDINGS INC,BEKE,835216.0,43790374.88,1.09
2021-03-05,ARKF,LENDINGCLUB CORP,LC,1767790.0,19445690.0,0.48
2021-03-05,ARKF,LENDINGTREE INC,TREE UW,162159.0,38757622.59,0.96
2021-03-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,135139.0,8328943.7,0.21
2021-03-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,16471715.46,0.41
2021-03-05,ARKF,MEITUAN-CLASS B,3690,2263982.0,99354682.31,2.47
2021-03-05,ARKF,MERCADOLIBRE INC,MELI,77678.0,114205302.72,2.84
2021-03-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,5263324.5,5263324.5,0.13
2021-03-05,ARKF,NVIDIA CORP,NVDA,77950.0,38854957.0,0.97
2021-03-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4271097.0,93921423.03,2.34
2021-03-05,ARKF,PAYPAL HOLDINGS INC,PYPL,911511.0,217896704.55,5.42
2021-03-05,ARKF,PINDUODUO INC-ADR,PDD,241160.0,37818711.2,0.94
2021-03-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,2969600.0,40271690.29,1.0
2021-03-05,ARKF,PINTEREST INC- CLASS A,PINS,2077689.0,141573728.46,3.52
2021-03-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,701087.0,45584676.74,1.13
2021-03-05,ARKF,SEA LTD-ADR,SE,611377.0,140469979.52,3.49
2021-03-05,ARKF,SHOPIFY INC - CLASS A,SHOP,128088.0,144868808.88,3.6
2021-03-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318146.0,140567089.44,3.5
2021-03-05,ARKF,SNAP INC - A,SNAP,1857270.0,106663016.1,2.65
2021-03-05,ARKF,SPLUNK INC,SPLK,23160.0,3167593.2,0.08
2021-03-05,ARKF,SQUARE INC - A,SQ,1835535.0,397283195.4,9.88
2021-03-05,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,389095.0,47002676.0,1.17
2021-03-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324749.0,67429724.1,1.68
2021-03-05,ARKF,TELADOC HEALTH INC,TDOC,278820.0,52889365.8,1.32
2021-03-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850813.0,161483434.25,4.02
2021-03-05,ARKF,TWILIO INC - A,TWLO,290746.0,98062810.88,2.44
2021-03-05,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3042803.88,0.08
2021-03-05,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,76295078.86,1.9
2021-03-05,ARKF,YEAHKA LTD,9923,11406800.0,112249105.88,2.79
2021-03-05,ARKF,Z HOLDINGS CORP,4689,14195530.0,79791875.07,1.98
2021-03-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15245445.0,97818429.2,2.43
2021-03-05,ARKF,ZILLOW GROUP INC - C,Z,1380259.0,186555806.44,4.64
