date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKF,ADYEN NV,ADYEN,58860.0,140246945.23,3.24
2021-04-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,108455398.96,2.5
2021-04-15,ARKF,AMAZON.COM INC,AMZN,13560.0,45195480.0,1.04
2021-04-15,ARKF,APPLE INC,AAPL,606427.0,80066556.81,1.85
2021-04-15,ARKF,BASE INC,4477,2860400.0,53869706.63,1.24
2021-04-15,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,27680948.2,0.64
2021-04-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,89589.0,29410276.92,0.68
2021-04-15,ARKF,DISCOVERY LTD,DSY,5565033.0,52711188.18,1.22
2021-04-15,ARKF,DOCUSIGN INC,DOCU,406512.0,91611544.32,2.12
2021-04-15,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,48126510.08,1.11
2021-04-15,ARKF,DREYFUS GOVT CASH MAN INS,,8157278.3,8157278.3,0.19
2021-04-15,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,94900759.8,2.19
2021-04-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43494467.13,1.0
2021-04-15,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,39170387.16,0.9
2021-04-15,ARKF,HONG KONG DOLLAR,,17671445.72,2275605.97,0.05
2021-04-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1284661.0,151834083.59,3.51
2021-04-15,ARKF,INTUIT INC,INTU,181711.0,74735917.19,1.73
2021-04-15,ARKF,JD.COM INC-ADR,JD,970900.0,75846708.0,1.75
2021-04-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12156625.6,0.28
2021-04-15,ARKF,KE HOLDINGS INC,BEKE,861935.0,42596827.7,0.98
2021-04-15,ARKF,LENDINGCLUB CORP,LC,2763096.0,40949082.72,0.95
2021-04-15,ARKF,LENDINGTREE INC,TREE UW,98073.0,22124288.07,0.51
2021-04-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18028386.72,0.42
2021-04-15,ARKF,MEITUAN-CLASS B,3690,2336382.0,86046828.58,1.99
2021-04-15,ARKF,MERCADOLIBRE INC,MELI,80178.0,124000087.68,2.86
2021-04-15,ARKF,NVIDIA CORP,NVDA,80450.0,49161386.0,1.14
2021-04-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5565331.0,111306620.0,2.57
2021-04-15,ARKF,PAYPAL HOLDINGS INC,PYPL,701271.0,187386623.91,4.33
2021-04-15,ARKF,PINDUODUO INC-ADR,PDD,498924.0,66162311.64,1.53
2021-04-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,51606374.27,1.19
2021-04-15,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,179014916.52,4.13
2021-04-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48796481.76,1.13
2021-04-15,ARKF,SEA LTD-ADR,SE,780858.0,191747490.48,4.43
2021-04-15,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,177941765.76,4.11
2021-04-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1284365.0,181506461.8,4.19
2021-04-15,ARKF,SNAP INC - A,SNAP,1916696.0,118854318.96,2.74
2021-04-15,ARKF,SQUARE INC - A,SQ,1894254.0,489475233.6,11.3
2021-04-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,78883458.7,1.82
2021-04-15,ARKF,TELADOC HEALTH INC,TDOC,287722.0,54123385.42,1.25
2021-04-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,131626018.05,3.04
2021-04-15,ARKF,TWILIO INC - A,TWLO,300096.0,111635712.0,2.58
2021-04-15,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,86333343.55,1.99
2021-04-15,ARKF,YEAHKA LTD,9923,14383200.0,107981425.78,2.49
2021-04-15,ARKF,Z HOLDINGS CORP,4689,14652030.0,74844353.23,1.73
2021-04-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,123716458.61,2.86
2021-04-15,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,194375670.9,4.49
