date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKF,ADYEN NV,ADYEN,58342.0,137027280.94,2.96
2021-03-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501393.0,121181674.17,2.62
2021-03-01,ARKF,AMAZON.COM INC,AMZN,24815.0,78071464.1,1.69
2021-03-01,ARKF,APPLE INC,AAPL,679879.0,86881737.41,1.88
2021-03-01,ARKF,BASE INC,4477,459700.0,45451355.27,0.98
2021-03-01,ARKF,BILL.COM HOLDINGS INC,BILL,140523.0,24096884.04,0.52
2021-03-01,ARKF,DISCOVERY LTD,DSY,5517165.0,54772508.54,1.19
2021-03-01,ARKF,DOCUSIGN INC,DOCU,403018.0,96143974.08,2.08
2021-03-01,ARKF,DRAFTKINGS INC - CL A,DKNG,546288.0,37540911.36,0.81
2021-03-01,ARKF,FACEBOOK INC-CLASS A,FB,461049.0,122136490.59,2.64
2021-03-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411983.0,47645833.95,1.03
2021-03-01,ARKF,HDFC BANK LTD-ADR,HDB,550661.0,45231294.54,0.98
2021-03-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1476842.0,167976009.08,3.63
2021-03-01,ARKF,INTUIT INC,INTU,201228.0,81781071.48,1.77
2021-03-01,ARKF,JD.COM INC-ADR,JD,678475.0,66504119.5,1.44
2021-03-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83277.0,5904339.3,0.13
2021-03-01,ARKF,KE HOLDINGS INC,BEKE,854549.0,56536961.84,1.22
2021-03-01,ARKF,LENDINGCLUB CORP,LC,1821145.0,21507722.45,0.47
2021-03-01,ARKF,LENDINGTREE INC,TREE UW,167047.0,45224634.31,0.98
2021-03-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262639.0,18925945.64,0.41
2021-03-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33414.0,19349044.98,0.42
2021-03-01,ARKF,MEITUAN-CLASS B,3690,2314382.0,109451311.56,2.37
2021-03-01,ARKF,MERCADOLIBRE INC,MELI,79478.0,136168067.84,2.95
2021-03-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,30189711.47,30189711.47,0.65
2021-03-01,ARKF,NVIDIA CORP,NVDA,79750.0,44155182.5,0.96
2021-03-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4369824.0,132056081.28,2.86
2021-03-01,ARKF,PAYPAL HOLDINGS INC,PYPL,932571.0,255179402.73,5.52
2021-03-01,ARKF,PINDUODUO INC-ADR,PDD,246740.0,45930651.0,0.99
2021-03-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3038000.0,44927038.07,0.97
2021-03-01,ARKF,PINTEREST INC- CLASS A,PINS,2125713.0,177114407.16,3.83
2021-03-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,717287.0,45978096.7,0.99
2021-03-01,ARKF,SEA LTD-ADR,SE,625526.0,155449466.26,3.36
2021-03-01,ARKF,SHOPIFY INC - CLASS A,SHOP,123618.0,161932162.92,3.5
2021-03-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1315446.0,194291374.2,4.2
2021-03-01,ARKF,SNAP INC - A,SNAP,1900219.0,126687600.73,2.74
2021-03-01,ARKF,SPLUNK INC,SPLK,23700.0,3584862.0,0.08
2021-03-01,ARKF,SQUARE INC - A,SQ,1877943.0,452584263.0,9.79
2021-03-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398095.0,51406007.35,1.11
2021-03-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1355380.0,70886374.0,1.53
2021-03-01,ARKF,TELADOC HEALTH INC,TDOC,285264.0,63725124.96,1.38
2021-03-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1893581.0,172883945.3,3.74
2021-03-01,ARKF,TWILIO INC - A,TWLO,297478.0,123685402.84,2.68
2021-03-01,ARKF,VERISK ANALYTICS INC,VRSK,18531.0,3095418.24,0.07
2021-03-01,ARKF,WORKDAY INC-CLASS A,WDAY,329345.0,83258416.0,1.8
2021-03-01,ARKF,YEAHKA LTD,9923,11666000.0,136422454.58,2.95
2021-03-01,ARKF,Z HOLDINGS CORP,4689,14523130.0,90901291.18,1.97
2021-03-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15598245.0,107090747.44,2.32
2021-03-01,ARKF,ZILLOW GROUP INC - C,Z,1336212.0,223147404.0,4.83
