date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKF,ADYEN NV,ADYEN,53606.0,124552502.09,3.36
2021-06-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,53470211.08,1.44
2021-06-14,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18580456.63,0.5
2021-06-14,ARKF,AMAZON.COM INC,AMZN,12410.0,41534160.3,1.12
2021-06-14,ARKF,BASE INC,4477,2604800.0,42825463.0,1.16
2021-06-14,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,41386398.92,1.12
2021-06-14,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,103649209.2,2.8
2021-06-14,ARKF,DISCOVERY LTD,DSY,5073444.0,50437931.03,1.36
2021-06-14,ARKF,DOCUSIGN INC,DOCU,309155.0,78219306.55,2.11
2021-06-14,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,58213754.06,1.57
2021-06-14,ARKF,DREYFUS GOVT CASH MAN INS,,6515632.65,6515632.65,0.18
2021-06-14,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,94640982.0,2.56
2021-06-14,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19964850.24,0.54
2021-06-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,78555439.39,2.12
2021-06-14,ARKF,INTUIT INC,INTU,151847.0,71696079.52,1.94
2021-06-14,ARKF,JD.COM INC-ADR,JD,1665776.0,118586593.44,3.2
2021-06-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,222681.0,21199231.2,0.57
2021-06-14,ARKF,KE HOLDINGS INC-ADR,BEKE,938338.0,45631376.94,1.23
2021-06-14,ARKF,LENDINGCLUB CORP,LC,2498999.0,41683303.32,1.13
2021-06-14,ARKF,MEITUAN-CLASS B,3690,2702558.0,106967875.54,2.89
2021-06-14,ARKF,MERCADOLIBRE INC,MELI,85309.0,118814109.75,3.21
2021-06-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,96577191.6,2.61
2021-06-14,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,173553457.65,4.69
2021-06-14,ARKF,PINDUODUO INC-ADR,PDD,645740.0,78760907.8,2.13
2021-06-14,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,42843628.45,1.16
2021-06-14,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,133273150.5,3.6
2021-06-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,36131208.96,0.98
2021-06-14,ARKF,SEA LTD-ADR,SE,711846.0,197672515.74,5.34
2021-06-14,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,192807997.3,5.21
2021-06-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,66676591.08,1.8
2021-06-14,ARKF,SNAP INC - A,SNAP,1747376.0,111989327.84,3.02
2021-06-14,ARKF,SOUTH AFRICAN RAND,,136.75,9.96,0.0
2021-06-14,ARKF,SQUARE INC - A,SQ,1639959.0,359708607.06,9.71
2021-06-14,ARKF,STONECO LTD-A,STNE,578141.0,36607888.12,0.99
2021-06-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,79321443.0,2.14
2021-06-14,ARKF,TELADOC HEALTH INC,TDOC,262304.0,40609905.28,1.1
2021-06-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,116746935.2,3.15
2021-06-14,ARKF,TWILIO INC - A,TWLO,367006.0,122113906.38,3.3
2021-06-14,ARKF,UIPATH INC - CLASS A,PATH,530070.0,37900005.0,1.02
2021-06-14,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,64500209.34,1.74
2021-06-14,ARKF,YEAHKA LTD,9923,8512000.0,56370497.78,1.52
2021-06-14,ARKF,Z HOLDINGS CORP,4689,18332626.0,84019311.8,2.27
2021-06-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,73462074.84,1.98
2021-06-14,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,165316640.76,4.46
