date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,ARKF,ADYEN NV,ADYEN,57454.0,130852434.07,3.13
2021-03-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,118409980.53,2.83
2021-03-22,ARKF,AMAZON.COM INC,AMZN,24464.0,75225821.44,1.8
2021-03-22,ARKF,APPLE INC,AAPL,669575.0,80342304.25,1.92
2021-03-22,ARKF,BASE INC,4477,452500.0,37273749.94,0.89
2021-03-22,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,20255504.76,0.48
2021-03-22,ARKF,DISCOVERY LTD,DSY,5433498.0,50499569.65,1.21
2021-03-22,ARKF,DOCUSIGN INC,DOCU,396898.0,81630011.66,1.95
2021-03-22,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,45912227.06,1.1
2021-03-22,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,88767857.8,2.12
2021-03-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41764816.8,1.0
2021-03-22,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42187050.0,1.01
2021-03-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,161728946.4,3.86
2021-03-22,ARKF,INTUIT INC,INTU,198156.0,75552919.68,1.81
2021-03-22,ARKF,JD.COM INC-ADR,JD,805800.0,68484942.0,1.64
2021-03-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,11006343.8,0.26
2021-03-22,ARKF,KE HOLDINGS INC,BEKE,841552.0,53859328.0,1.29
2021-03-22,ARKF,LENDINGCLUB CORP,LC,2381906.0,51734998.32,1.24
2021-03-22,ARKF,LENDINGTREE INC,TREE UW,154879.0,34333576.72,0.82
2021-03-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,562043.61,0.01
2021-03-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16788049.2,0.4
2021-03-22,ARKF,MEITUAN-CLASS B,3690,2280782.0,97820189.46,2.34
2021-03-22,ARKF,MERCADOLIBRE INC,MELI,78278.0,113416211.42,2.71
2021-03-22,ARKF,NVIDIA CORP,NVDA,78550.0,40361346.5,0.96
2021-03-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,118476566.32,2.83
2021-03-22,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,221599996.8,5.29
2021-03-22,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49741029.4,1.19
2021-03-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,51722955.86,1.24
2021-03-22,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,152844244.7,3.65
2021-03-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46660295.95,1.11
2021-03-22,ARKF,SEA LTD-ADR,SE,671575.0,144321467.5,3.45
2021-03-22,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144629452.8,3.46
2021-03-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,212982775.44,5.09
2021-03-22,ARKF,SNAP INC - A,SNAP,1871385.0,109214028.6,2.61
2021-03-22,ARKF,SPLUNK INC,SPLK,6277.0,847646.08,0.02
2021-03-22,ARKF,SQUARE INC - A,SQ,1849479.0,415836858.36,9.93
2021-03-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,76885171.2,1.84
2021-03-22,ARKF,TELADOC HEALTH INC,TDOC,280920.0,53650101.6,1.28
2021-03-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,154113435.28,3.68
2021-03-22,ARKF,TWILIO INC - A,TWLO,292990.0,104245842.0,2.49
2021-03-22,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,438612.24,0.01
2021-03-22,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,81493233.71,1.95
2021-03-22,ARKF,YEAHKA LTD,9923,12692000.0,127422661.56,3.04
2021-03-22,ARKF,Z HOLDINGS CORP,4689,14304730.0,76334805.12,1.82
2021-03-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,116113475.34,2.77
2021-03-22,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,187208453.67,4.47
