date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,ARKW,2U INC,TWOU,1658631.0,63210427.41,0.94
2021-03-25,ARKW,ADOBE INC,ADBE,174344.0,78718059.44,1.17
2021-03-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,80239251.2,1.19
2021-03-25,ARKW,AGORA INC-ADR,API,1933025.0,101367831.0,1.51
2021-03-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,60472248.84,0.9
2021-03-25,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,98665875.0,1.47
2021-03-25,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,64405602.45,0.96
2021-03-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,61130736.8,0.91
2021-03-25,ARKW,DOCUSIGN INC,DOCU,524045.0,104001970.7,1.55
2021-03-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,91617515.97,1.36
2021-03-25,ARKW,FACEBOOK INC-CLASS A,FB,2079.0,586569.06,0.01
2021-03-25,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,93156382.5,1.38
2021-03-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,361310715.0,5.37
2021-03-25,ARKW,HUBSPOT INC,HUBS,164437.0,72029983.48,1.07
2021-03-25,ARKW,HUYA INC-ADR,HUYA,3955481.0,83856197.2,1.25
2021-03-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,158193401.9,2.35
2021-03-25,ARKW,JD.COM INC-ADR,JD,1594178.0,126051654.46,1.87
2021-03-25,ARKW,KE HOLDINGS INC,BEKE,1796329.0,94864134.49,1.41
2021-03-25,ARKW,LENDINGCLUB CORP,LC,4056416.0,74475797.76,1.11
2021-03-25,ARKW,LENDINGTREE INC,TREE UW,312694.0,64002207.92,0.95
2021-03-25,ARKW,MERCADOLIBRE INC,MELI,46847.0,65016608.95,0.97
2021-03-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9124563.86,9124563.86,0.14
2021-03-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,47587857.96,0.71
2021-03-25,ARKW,NETFLIX INC,NFLX,248364.0,129350454.84,1.92
2021-03-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863222.0,62160616.22,0.92
2021-03-25,ARKW,NVIDIA CORP,NVDA,127978.0,64721034.16,0.96
2021-03-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292132.0,141635891.32,2.1
2021-03-25,ARKW,PAGERDUTY INC,PD,1888193.0,72770958.22,1.08
2021-03-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,114512480.8,1.7
2021-03-25,ARKW,PAYPAL HOLDINGS INC,PYPL,655894.0,153656287.38,2.28
2021-03-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,861339.0,87675696.81,1.3
2021-03-25,ARKW,PINDUODUO INC-ADR,PDD,409952.0,50907839.36,0.76
2021-03-25,ARKW,PINTEREST INC- CLASS A,PINS,1116840.0,77732064.0,1.15
2021-03-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,4802662.0,100327609.18,1.49
2021-03-25,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,33587859.0,0.5
2021-03-25,ARKW,ROKU INC,ROKU,666031.0,212097571.95,3.15
2021-03-25,ARKW,SEA LTD-ADR,SE,566362.0,111856495.0,1.66
2021-03-25,ARKW,SHOPIFY INC - CLASS A,SHOP,223112.0,246764103.12,3.67
2021-03-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,603447.0,76764492.87,1.14
2021-03-25,ARKW,SKILLZ INC,SKLZ,5309142.0,106129748.58,1.58
2021-03-25,ARKW,SNAP INC - A,SNAP,1306977.0,66015408.27,0.98
2021-03-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,237511956.92,3.53
2021-03-25,ARKW,SQUARE INC - A,SQ,1687153.0,360224037.03,5.35
2021-03-25,ARKW,SYNOPSYS INC,SNPS,293568.0,68416022.4,1.02
2021-03-25,ARKW,TELADOC HEALTH INC,TDOC,1617542.0,294376468.58,4.37
2021-03-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1361419.0,104570593.39,1.55
2021-03-25,ARKW,TESLA INC,TSLA,1143671.0,720821521.17,10.71
2021-03-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,107072648.44,1.59
2021-03-25,ARKW,TWILIO INC - A,TWLO,465388.0,151949182.0,2.26
2021-03-25,ARKW,TWITTER INC,TWTR,3061887.0,190020707.22,2.82
2021-03-25,ARKW,UNITY SOFTWARE INC,U,1451676.0,134584881.96,2.0
2021-03-25,ARKW,VERACYTE INC,VCYT,1449734.0,69746702.74,1.04
2021-03-25,ARKW,ZILLOW GROUP INC - C,Z,1274083.0,162267210.88,2.41
2021-03-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,528178.0,166354942.88,2.47
