date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKW,2U INC,TWOU,1558586.0,63372106.76,0.95
2021-04-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1653697.0,84040881.54,1.25
2021-04-30,ARKW,AGORA INC-ADR,API,1140491.0,57959752.62,0.86
2021-04-30,ARKW,BAIDU INC - SPON ADR,BIDU,518003.0,109966856.87,1.64
2021-04-30,ARKW,CLOUDFLARE INC - CLASS A,NET,900165.0,76415006.85,1.14
2021-04-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,625334.0,184329703.18,2.75
2021-04-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319130.0,67505568.9,1.01
2021-04-30,ARKW,DOCUSIGN INC,DOCU,342022.0,76814720.98,1.15
2021-04-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1882777.0,108184366.42,1.61
2021-04-30,ARKW,DREYFUS GOVT CASH MAN INS,,4261351.56,4261351.56,0.06
2021-04-30,ARKW,FASTLY INC - CLASS A,FSLY,1369212.0,89067240.6,1.33
2021-04-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7611861.0,327310023.0,4.88
2021-04-30,ARKW,HUBSPOT INC,HUBS,128878.0,69623761.94,1.04
2021-04-30,ARKW,HUYA INC-ADR,HUYA,3716911.0,67610611.09,1.01
2021-04-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605256.0,71226526.08,1.06
2021-04-30,ARKW,JD.COM INC-ADR,JD,2183007.0,169903434.81,2.53
2021-04-30,ARKW,KE HOLDINGS INC-ADR,BEKE,1702977.0,89644709.28,1.34
2021-04-30,ARKW,LENDINGCLUB CORP,LC,4534752.0,72510684.48,1.08
2021-04-30,ARKW,LENDINGTREE INC,TREE UW,131734.0,28758849.54,0.43
2021-04-30,ARKW,MERCADOLIBRE INC,MELI,37993.0,60341622.39,0.9
2021-04-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5383591.0,41507486.61,0.62
2021-04-30,ARKW,NETFLIX INC,NFLX,179067.0,91145103.0,1.36
2021-04-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,818358.0,58193437.38,0.87
2021-04-30,ARKW,NVIDIA CORP,NVDA,20758.0,12724446.42,0.19
2021-04-30,ARKW,OKTA INC,OKTA,107725.0,29475714.5,0.44
2021-04-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6534196.0,136107302.68,2.03
2021-04-30,ARKW,PAGERDUTY INC,PD,1774317.0,76331117.34,1.14
2021-04-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4961656.0,115953900.72,1.73
2021-04-30,ARKW,PAYPAL HOLDINGS INC,PYPL,403175.0,107990423.75,1.61
2021-04-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1388908.0,137363001.2,2.05
2021-04-30,ARKW,PINDUODUO INC-ADR,PDD,877909.0,120703708.41,1.8
2021-04-30,ARKW,PINTEREST INC- CLASS A,PINS,1082039.0,73805880.19,1.1
2021-04-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,3395505.0,69675762.6,1.04
2021-04-30,ARKW,ROBLOX CORP -CLASS A,RBLX,726576.0,55306965.12,0.82
2021-04-30,ARKW,ROKU INC,ROKU,644727.0,229974120.9,3.43
2021-04-30,ARKW,SEA LTD-ADR,SE,661285.0,169837826.55,2.53
2021-04-30,ARKW,SHOPIFY INC - CLASS A,SHOP,240547.0,296611289.29,4.42
2021-04-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,196075.0,21834912.0,0.33
2021-04-30,ARKW,SKILLZ INC,SKLZ,6786918.0,121689439.74,1.82
2021-04-30,ARKW,SNAP INC - A,SNAP,1239056.0,77168407.68,1.15
2021-04-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,989997.0,259527713.55,3.87
2021-04-30,ARKW,SQUARE INC - A,SQ,1216846.0,301485764.96,4.5
2021-04-30,ARKW,TELADOC HEALTH INC,TDOC,1714205.0,292889066.3,4.37
2021-04-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1288903.0,104530033.3,1.56
2021-04-30,ARKW,TESLA INC,TSLA,990327.0,670451379.0,10.0
2021-04-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,227927.0,170712764.46,2.55
2021-04-30,ARKW,TWILIO INC - A,TWLO,441187.0,165639247.28,2.47
2021-04-30,ARKW,TWITTER INC,TWTR,2902767.0,188941104.03,2.82
2021-04-30,ARKW,UIPATH INC - CLASS A,PATH,426145.0,32084457.05,0.48
2021-04-30,ARKW,UNITY SOFTWARE INC,U,1717517.0,177299279.91,2.64
2021-04-30,ARKW,VERACYTE INC,VCYT,1362284.0,66751916.0,1.0
2021-04-30,ARKW,ZILLOW GROUP INC - C,Z,1310808.0,173603411.52,2.59
2021-04-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,553857.0,177843482.7,2.65
