date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,ARKW,2U INC,TWOU,1653354.0,64513873.08,0.97
2021-03-26,ARKW,ADOBE INC,ADBE,173789.0,78377101.11,1.17
2021-03-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1798201.0,78941023.9,1.18
2021-03-26,ARKW,AGORA INC-ADR,API,1926875.0,102529018.75,1.54
2021-03-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286446.0,59248490.64,0.89
2021-03-26,ARKW,BAIDU INC - SPON ADR,BIDU,443786.0,90785302.02,1.36
2021-03-26,ARKW,CLOUDFLARE INC - CLASS A,NET,946494.0,63083825.1,0.94
2021-03-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335552.0,60117496.32,0.9
2021-03-26,ARKW,DOCUSIGN INC,DOCU,522377.0,104626889.33,1.57
2021-03-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1370645.0,90270679.7,1.35
2021-03-26,ARKW,FACEBOOK INC-CLASS A,FB,2073.0,577828.02,0.01
2021-03-26,ARKW,FASTLY INC - CLASS A,FSLY,1439689.0,94213248.16,1.41
2021-03-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8003582.0,356159399.0,5.33
2021-03-26,ARKW,HUBSPOT INC,HUBS,163915.0,72199640.05,1.08
2021-03-26,ARKW,HUYA INC-ADR,HUYA,3942896.0,83116247.68,1.24
2021-03-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1279958.0,143713684.24,2.15
2021-03-26,ARKW,JD.COM INC-ADR,JD,1589105.0,125078454.55,1.87
2021-03-26,ARKW,KE HOLDINGS INC,BEKE,1790614.0,101975467.3,1.53
2021-03-26,ARKW,LENDINGCLUB CORP,LC,4043510.0,76543644.3,1.15
2021-03-26,ARKW,LENDINGTREE INC,TREE UW,311698.0,65269561.2,0.98
2021-03-26,ARKW,MERCADOLIBRE INC,MELI,39932.0,56004630.0,0.84
2021-03-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9124563.86,9124563.86,0.14
2021-03-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5660673.0,50719630.08,0.76
2021-03-26,ARKW,NETFLIX INC,NFLX,247575.0,124495564.5,1.86
2021-03-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,860477.0,61214333.78,0.92
2021-03-26,ARKW,NVIDIA CORP,NVDA,127570.0,63964873.7,0.96
2021-03-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6725713.0,154960427.52,2.32
2021-03-26,ARKW,PAGERDUTY INC,PD,1882187.0,73838196.01,1.11
2021-03-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5217010.0,117800085.8,1.76
2021-03-26,ARKW,PAYPAL HOLDINGS INC,PYPL,597119.0,139869154.56,2.09
2021-03-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,858597.0,88632968.31,1.33
2021-03-26,ARKW,PINDUODUO INC-ADR,PDD,408647.0,52114751.91,0.78
2021-03-26,ARKW,PINTEREST INC- CLASS A,PINS,1113288.0,75937374.48,1.14
2021-03-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,4787383.0,101253150.45,1.52
2021-03-26,ARKW,ROBLOX CORP -CLASS A,RBLX,519086.0,35219985.1,0.53
2021-03-26,ARKW,ROKU INC,ROKU,621251.0,197321742.62,2.96
2021-03-26,ARKW,SEA LTD-ADR,SE,564559.0,114385298.99,1.71
2021-03-26,ARKW,SHOPIFY INC - CLASS A,SHOP,222404.0,236121878.72,3.54
2021-03-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,601527.0,76676646.69,1.15
2021-03-26,ARKW,SKILLZ INC,SKLZ,6037952.0,116773991.68,1.75
2021-03-26,ARKW,SNAP INC - A,SNAP,1302819.0,66977924.79,1.0
2021-03-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,915247.0,233049343.61,3.49
2021-03-26,ARKW,SQUARE INC - A,SQ,1681786.0,350601927.42,5.25
2021-03-26,ARKW,SYNOPSYS INC,SNPS,292635.0,67794750.45,1.02
2021-03-26,ARKW,TELADOC HEALTH INC,TDOC,1670583.0,294289901.28,4.41
2021-03-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357087.0,105065675.54,1.57
2021-03-26,ARKW,TESLA INC,TSLA,1140032.0,730065092.48,10.93
2021-03-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159764.0,104386602.32,1.56
2021-03-26,ARKW,TWILIO INC - A,TWLO,463906.0,151980244.66,2.28
2021-03-26,ARKW,TWITTER INC,TWTR,3052146.0,186791335.2,2.8
2021-03-26,ARKW,UNITY SOFTWARE INC,U,1447056.0,131508449.28,1.97
2021-03-26,ARKW,VERACYTE INC,VCYT,1445123.0,72270601.23,1.08
2021-03-26,ARKW,ZILLOW GROUP INC - C,Z,1270030.0,158652147.6,2.38
2021-03-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,526498.0,165767895.3,2.48
