date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKW,2U INC,TWOU,1335230.0,53916587.4,0.86
2021-06-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1184252.0,57732285.0,0.92
2021-06-29,ARKW,CLOUDFLARE INC - CLASS A,NET,603209.0,63964282.36,1.02
2021-06-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,863818.0,213095262.42,3.39
2021-06-29,ARKW,DOCUSIGN INC,DOCU,224749.0,63862428.35,1.02
2021-06-29,ARKW,DRAFTKINGS INC - CL A,DKNG,2390767.0,126017328.57,2.0
2021-06-29,ARKW,DREYFUS GOVT CASH MAN INS,,16650711.23,16650711.23,0.26
2021-06-29,ARKW,ETSY INC,ETSY,347415.0,68930610.15,1.1
2021-06-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8653394.0,253111774.5,4.02
2021-06-29,ARKW,HUYA INC-ADR,HUYA,3184322.0,56075910.42,0.89
2021-06-29,ARKW,JD.COM INC-ADR,JD,1428292.0,110149879.04,1.75
2021-06-29,ARKW,KANZHUN LTD,BZ,39832.0,1513616.0,0.02
2021-06-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1542973.0,75528528.35,1.2
2021-06-29,ARKW,LENDINGCLUB CORP,LC,3877555.0,72704156.25,1.16
2021-06-29,ARKW,MERCADOLIBRE INC,MELI,34473.0,54147430.56,0.86
2021-06-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,7611820.0,67440725.2,1.07
2021-06-29,ARKW,NETFLIX INC,NFLX,79815.0,42543789.45,0.68
2021-06-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,741439.0,54555081.62,0.87
2021-06-29,ARKW,OKTA INC,OKTA,359683.0,88989171.03,1.41
2021-06-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4376759.0,78168915.74,1.24
2021-06-29,ARKW,PAGERDUTY INC,PD,1582144.0,72066659.2,1.15
2021-06-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5397506.0,147783714.28,2.35
2021-06-29,ARKW,PAYPAL HOLDINGS INC,PYPL,312679.0,91818188.35,1.46
2021-06-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1659953.0,210681234.76,3.35
2021-06-29,ARKW,PINDUODUO INC-ADR,PDD,776932.0,97046576.12,1.54
2021-06-29,ARKW,ROBLOX CORP -CLASS A,RBLX,951172.0,88497042.88,1.41
2021-06-29,ARKW,ROKU INC,ROKU,627058.0,276112449.14,4.39
2021-06-29,ARKW,SEA LTD-ADR,SE,531367.0,149377891.04,2.38
2021-06-29,ARKW,SHOPIFY INC - CLASS A,SHOP,217951.0,325834565.49,5.18
2021-06-29,ARKW,SKILLZ INC,SKLZ,7633522.0,166334444.38,2.64
2021-06-29,ARKW,SNAP INC - A,SNAP,939820.0,62234880.4,0.99
2021-06-29,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24271.66,0.0
2021-06-29,ARKW,SPLUNK INC,SPLK,422063.0,60857263.97,0.97
2021-06-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,896954.0,243576828.24,3.87
2021-06-29,ARKW,SQUARE INC - A,SQ,1079873.0,266296681.8,4.23
2021-06-29,ARKW,TELADOC HEALTH INC,TDOC,1673030.0,285117772.6,4.53
2021-06-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,710354.0,54768293.4,0.87
2021-06-29,ARKW,TESLA INC,TSLA,920575.0,634018414.0,10.08
2021-06-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2143458.0,171240859.62,2.72
2021-06-29,ARKW,TWILIO INC - A,TWLO,623198.0,245614795.76,3.91
2021-06-29,ARKW,TWITTER INC,TWTR,4526791.0,309134557.39,4.92
2021-06-29,ARKW,UIPATH INC - CLASS A,PATH,1014489.0,72312775.92,1.15
2021-06-29,ARKW,UNITY SOFTWARE INC,U,1788319.0,197591366.31,3.14
2021-06-29,ARKW,VERACYTE INC,VCYT,1167077.0,48935538.61,0.78
2021-06-29,ARKW,VUZIX CORP,VUZI,1590646.0,29172447.64,0.46
2021-06-29,ARKW,WALT DISNEY CO/THE,DIS,149816.0,26453011.12,0.42
2021-06-29,ARKW,ZILLOW GROUP INC - C,Z,1142974.0,141934511.32,2.26
2021-06-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,501800.0,195129948.0,3.1
