date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKW,2U INC,TWOU,1353734.0,49668500.46,0.91
2021-06-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153550.0,53628424.15,0.98
2021-06-09,ARKW,CLOUDFLARE INC - CLASS A,NET,944433.0,84791194.74,1.55
2021-06-09,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,794744.0,175368211.04,3.21
2021-06-09,ARKW,DOCUSIGN INC,DOCU,253084.0,61327314.88,1.12
2021-06-09,ARKW,DRAFTKINGS INC - CL A,DKNG,2148323.0,118802261.9,2.18
2021-06-09,ARKW,DREYFUS GOVT CASH MAN INS,,9419340.57,9419340.57,0.17
2021-06-09,ARKW,ETSY INC,ETSY,156389.0,26618971.69,0.49
2021-06-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7394827.0,202988001.15,3.72
2021-06-09,ARKW,HUYA INC-ADR,HUYA,3228453.0,52623783.9,0.96
2021-06-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,9271.0,1029822.68,0.02
2021-06-09,ARKW,JD.COM INC-ADR,JD,1391263.0,101951752.64,1.87
2021-06-09,ARKW,KE HOLDINGS INC-ADR,BEKE,1502968.0,69181617.04,1.27
2021-06-09,ARKW,LENDINGCLUB CORP,LC,3938798.0,66802014.08,1.22
2021-06-09,ARKW,MERCADOLIBRE INC,MELI,33570.0,44028062.1,0.81
2021-06-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414456.0,61539984.8,1.13
2021-06-09,ARKW,NETFLIX INC,NFLX,111325.0,54815316.75,1.0
2021-06-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,722224.0,56333472.0,1.03
2021-06-09,ARKW,OKTA INC,OKTA,350359.0,76133010.7,1.39
2021-06-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4263275.0,76184724.25,1.39
2021-06-09,ARKW,PAGERDUTY INC,PD,1541131.0,59996229.83,1.1
2021-06-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278316.0,128685344.08,2.36
2021-06-09,ARKW,PAYPAL HOLDINGS INC,PYPL,304573.0,80148384.95,1.47
2021-06-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616924.0,177360393.56,3.25
2021-06-09,ARKW,PINDUODUO INC-ADR,PDD,756793.0,96112711.0,1.76
2021-06-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,1940710.0,37067561.0,0.68
2021-06-09,ARKW,ROBLOX CORP -CLASS A,RBLX,729563.0,66689353.83,1.22
2021-06-09,ARKW,ROKU INC,ROKU,610804.0,207752764.52,3.8
2021-06-09,ARKW,SEA LTD-ADR,SE,629576.0,166271021.6,3.04
2021-06-09,ARKW,SHOPIFY INC - CLASS A,SHOP,212302.0,261288563.48,4.78
2021-06-09,ARKW,SKILLZ INC,SKLZ,7435603.0,171688073.27,3.14
2021-06-09,ARKW,SNAP INC - A,SNAP,915460.0,55064919.0,1.01
2021-06-09,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24531.36,0.0
2021-06-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,873707.0,211882684.57,3.88
2021-06-09,ARKW,SQUARE INC - A,SQ,1124610.0,240801493.2,4.41
2021-06-09,ARKW,TELADOC HEALTH INC,TDOC,1629643.0,249221303.99,4.56
2021-06-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,989642.0,76786322.78,1.41
2021-06-09,ARKW,TESLA INC,TSLA,896704.0,541241567.36,9.91
2021-06-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,208788.0,126289597.56,2.31
2021-06-09,ARKW,TWILIO INC - A,TWLO,607049.0,192555942.8,3.53
2021-06-09,ARKW,TWITTER INC,TWTR,4409420.0,259317990.2,4.75
2021-06-09,ARKW,UIPATH INC - CLASS A,PATH,720504.0,54758304.0,1.0
2021-06-09,ARKW,UNITY SOFTWARE INC,U,1741951.0,170798295.55,3.13
2021-06-09,ARKW,VERACYTE INC,VCYT,1183252.0,40703868.8,0.75
2021-06-09,ARKW,VUZIX CORP,VUZI,1478574.0,27900691.38,0.51
2021-06-09,ARKW,WALT DISNEY CO/THE,DIS,145931.0,25732013.23,0.47
2021-06-09,ARKW,ZILLOW GROUP INC - C,Z,1113343.0,125896826.44,2.3
2021-06-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,488783.0,166802086.58,3.05
