date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,ARKW,2U INC,TWOU,1832394.0,75732844.02,0.93
2021-02-25,ARKW,ADOBE INC,ADBE,187839.0,86248155.24,1.06
2021-02-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1943562.0,88820783.4,1.09
2021-02-25,ARKW,AGORA INC-ADR,API,2356902.0,148437687.96,1.82
2021-02-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,24794.0,5955022.92,0.07
2021-02-25,ARKW,APPLE INC,AAPL,479929.0,58066609.71,0.71
2021-02-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309616.0,71954758.4,0.88
2021-02-25,ARKW,BAIDU INC - SPON ADR,BIDU,670929.0,197387311.8,2.42
2021-02-25,ARKW,CLOUDFLARE INC - CLASS A,NET,1023006.0,73369990.32,0.9
2021-02-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,362674.0,75675556.84,0.93
2021-02-25,ARKW,DOCUSIGN INC,DOCU,564623.0,127452349.79,1.56
2021-02-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1481436.0,85641815.16,1.05
2021-02-25,ARKW,FACEBOOK INC-CLASS A,FB,647054.0,164798183.26,2.02
2021-02-25,ARKW,FASTLY INC - CLASS A,FSLY,1556083.0,112333631.77,1.38
2021-02-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8650564.0,394781463.99,4.85
2021-02-25,ARKW,HUBSPOT INC,HUBS,177139.0,87791859.79,1.08
2021-02-25,ARKW,HUYA INC-ADR,HUYA,4369885.0,122487876.55,1.5
2021-02-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1513523.0,169514576.0,2.08
2021-02-25,ARKW,JD.COM INC-ADR,JD,935835.0,87369555.6,1.07
2021-02-25,ARKW,KE HOLDINGS INC,BEKE,1935367.0,125527903.62,1.54
2021-02-25,ARKW,LENDINGCLUB CORP,LC,4481430.0,48668329.8,0.6
2021-02-25,ARKW,LENDINGTREE INC,TREE UW,345431.0,96409792.1,1.18
2021-02-25,ARKW,MERCADOLIBRE INC,MELI,50497.0,81454690.82,1.0
2021-02-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21787786.76,21787786.76,0.27
2021-02-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,6118268.0,62283968.24,0.76
2021-02-25,ARKW,NETFLIX INC,NFLX,386596.0,211352033.2,2.59
2021-02-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1221302.0,96250810.62,1.18
2021-02-25,ARKW,NVIDIA CORP,NVDA,293791.0,156384949.3,1.92
2021-02-25,ARKW,OKTA INC,OKTA,258033.0,66128697.24,0.81
2021-02-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6162973.0,176877325.1,2.17
2021-02-25,ARKW,PAGERDUTY INC,PD,2086019.0,92202039.8,1.13
2021-02-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4080227.0,97762238.92,1.2
2021-02-25,ARKW,PAYPAL HOLDINGS INC,PYPL,688288.0,174783854.72,2.15
2021-02-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,742987.0,85599532.27,1.05
2021-02-25,ARKW,PINTEREST INC- CLASS A,PINS,1203296.0,95192746.56,1.17
2021-02-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,5305824.0,125854145.28,1.54
2021-02-25,ARKW,ROKU INC,ROKU,760891.0,290919064.94,3.57
2021-02-25,ARKW,SALESFORCE.COM INC,CRM,6447.0,1489772.76,0.02
2021-02-25,ARKW,SEA LTD-ADR,SE,490752.0,115498483.2,1.42
2021-02-25,ARKW,SHOPIFY INC - CLASS A,SHOP,218329.0,271841437.9,3.34
2021-02-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,626479.0,79813424.6,0.98
2021-02-25,ARKW,SKILLZ INC,SKLZ,1715237.0,51714395.55,0.63
2021-02-25,ARKW,SNAP INC - A,SNAP,1408138.0,89078809.88,1.09
2021-02-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,954208.0,289182276.48,3.55
2021-02-25,ARKW,SQUARE INC - A,SQ,1682546.0,382123022.06,4.69
2021-02-25,ARKW,SYNOPSYS INC,SNPS,316271.0,77198588.39,0.95
2021-02-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,687688.0,86648688.0,1.06
2021-02-25,ARKW,TELADOC HEALTH INC,TDOC,1468401.0,322387439.55,3.96
2021-02-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2601345.0,225718705.65,2.77
2021-02-25,ARKW,TESLA INC,TSLA,1132004.0,772275768.88,9.48
2021-02-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,142668.0,107655846.12,1.32
2021-02-25,ARKW,TWILIO INC - A,TWLO,433848.0,163816666.32,2.01
2021-02-25,ARKW,TWITTER INC,TWTR,3152223.0,235124313.57,2.89
2021-02-25,ARKW,UNITY SOFTWARE INC,U,1209970.0,126502363.5,1.55
2021-02-25,ARKW,VERACYTE INC,VCYT,1601611.0,93790340.16,1.15
2021-02-25,ARKW,ZILLOW GROUP INC - C,Z,1036435.0,157994151.4,1.94
2021-02-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,429930.0,156808368.9,1.92
