date,fund,company,ticker,shares,market value($),weight(%)
1/26/2021,ARKW,2U INC,TWOU,1882940.0,80608661.4,1.2
1/26/2021,ARKW,ADOBE INC,ADBE,151579.0,72194046.12,1.08
1/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70854926.76,1.06
1/26/2021,ARKW,AGORA INC-ADR,API,2490418.0,137246935.98,2.05
1/26/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86313377.28,1.29
1/26/2021,ARKW,APPLE INC,AAPL,481530.0,68935834.8,1.03
1/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55933283.68,0.84
1/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,105998028.5,1.58
1/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63598587.02,0.95
1/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60530773.6,0.9
1/26/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,107127166.17,1.6
1/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154525605.3,2.31
1/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154044095.01,2.3
1/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219831119.09,3.28
1/26/2021,ARKW,HUBSPOT INC,HUBS,163150.0,60750534.0,0.91
1/26/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,126041928.12,1.88
1/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137600059.95,2.05
1/26/2021,ARKW,JD.COM INC-ADR,JD,755319.0,73243283.43,1.09
1/26/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92648306.52,1.38
1/26/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52082979.78,0.78
1/26/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,119212308.45,1.78
1/26/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,73569594.78,1.1
1/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16406850.39,0.25
1/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64273516.6,0.96
1/26/2021,ARKW,NETFLIX INC,NFLX,312062.0,175356999.66,2.62
1/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74223963.0,1.11
1/26/2021,ARKW,NVIDIA CORP,NVDA,174686.0,93878003.26,1.4
1/26/2021,ARKW,OKTA INC,OKTA,208249.0,53619952.52,0.8
1/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110816730.8,1.65
1/26/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106629527.39,1.59
1/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71494795.8,1.07
1/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133884899.0,2.0
1/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74260484.67,1.11
1/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108323141.16,1.62
1/26/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147136524.96,2.2
1/26/2021,ARKW,ROKU INC,ROKU,718569.0,289870734.6,4.33
1/26/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,78046803.18,1.17
1/26/2021,ARKW,SEA LTD-ADR,SE,635511.0,138045699.42,2.06
1/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122603925.78,1.83
1/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45160513.51,0.67
1/26/2021,ARKW,SKILLZ INC,SKLZ,963382.0,28641346.86,0.43
1/26/2021,ARKW,SNAP INC - A,SNAP,1800834.0,95966443.86,1.43
1/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202871257.74,3.03
1/26/2021,ARKW,SQUARE INC - A,SQ,1174376.0,245644227.92,3.67
1/26/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,67936768.35,1.01
1/26/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86954090.5,1.3
1/26/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304249037.19,4.54
1/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242353748.32,3.62
1/26/2021,ARKW,TESLA INC,TSLA,742188.0,655418800.92,9.79
1/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72104144.07,1.08
1/26/2021,ARKW,TWILIO INC - A,TWLO,350156.0,124357903.4,1.86
1/26/2021,ARKW,TWITTER INC,TWTR,1412246.0,70146258.82,1.05
1/26/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,81943883.35,1.22
1/26/2021,ARKW,VERACYTE INC,VCYT,1645791.0,86519232.87,1.29
1/26/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124194718.85,1.85
1/26/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129921566.58,1.94
