date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,ARKW,2U INC,TWOU,1672703.0,63930708.66,0.87
2021-03-23,ARKW,ADOBE INC,ADBE,175824.0,79544535.84,1.08
2021-03-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83375952.52,1.14
2021-03-23,ARKW,AGORA INC-ADR,API,1949425.0,115327983.0,1.57
2021-03-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,64260473.74,0.88
2021-03-23,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,110709015.48,1.51
2021-03-23,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,69672865.96,0.95
2021-03-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66446224.67,0.91
2021-03-23,ARKW,DOCUSIGN INC,DOCU,528493.0,109625302.99,1.5
2021-03-23,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,99452904.76,1.36
2021-03-23,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,11056771.18,0.15
2021-03-23,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,104171812.32,1.42
2021-03-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,400813726.5,5.47
2021-03-23,ARKW,HUBSPOT INC,HUBS,165829.0,76223299.85,1.04
2021-03-23,ARKW,HUYA INC-ADR,HUYA,3989041.0,98250079.83,1.34
2021-03-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,158034000.5,2.16
2021-03-23,ARKW,JD.COM INC-ADR,JD,1607698.0,136606099.06,1.86
2021-03-23,ARKW,KE HOLDINGS INC,BEKE,1811569.0,116737506.36,1.59
2021-03-23,ARKW,LENDINGCLUB CORP,LC,4090832.0,87543804.8,1.19
2021-03-23,ARKW,LENDINGTREE INC,TREE UW,315342.0,70065838.98,0.96
2021-03-23,ARKW,MERCADOLIBRE INC,MELI,47247.0,69741769.17,0.95
2021-03-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,56295603.94,0.77
2021-03-23,ARKW,NETFLIX INC,NFLX,250468.0,131022315.48,1.79
2021-03-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,63601798.52,0.87
2021-03-23,ARKW,NVIDIA CORP,NVDA,129066.0,68075861.7,0.93
2021-03-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,177039896.4,2.41
2021-03-23,ARKW,PAGERDUTY INC,PD,1904217.0,80338915.23,1.1
2021-03-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,127834613.2,1.74
2021-03-23,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,161649440.42,2.2
2021-03-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,95151154.22,1.3
2021-03-23,ARKW,PINDUODUO INC-ADR,PDD,244731.0,33564856.65,0.46
2021-03-23,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,81488673.2,1.11
2021-03-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,111737376.42,1.52
2021-03-23,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,36761060.0,0.5
2021-03-23,ARKW,ROKU INC,ROKU,671679.0,239332661.28,3.26
2021-03-23,ARKW,SEA LTD-ADR,SE,571162.0,124421930.08,1.7
2021-03-23,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,261009280.0,3.56
2021-03-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,95811713.25,1.31
2021-03-23,ARKW,SKILLZ INC,SKLZ,5354182.0,132462462.68,1.81
2021-03-23,ARKW,SNAP INC - A,SNAP,1318065.0,76658660.4,1.05
2021-03-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,255074476.67,3.48
2021-03-23,ARKW,SQUARE INC - A,SQ,1701465.0,384752280.45,5.25
2021-03-23,ARKW,SYNOPSYS INC,SNPS,296056.0,69404408.08,0.95
2021-03-23,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,321815367.36,4.39
2021-03-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,113640809.67,1.55
2021-03-23,ARKW,TESLA INC,TSLA,1153375.0,772761250.0,10.54
2021-03-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,119746548.9,1.63
2021-03-23,ARKW,TWILIO INC - A,TWLO,469332.0,168865653.6,2.3
2021-03-23,ARKW,TWITTER INC,TWTR,3087863.0,201359546.23,2.75
2021-03-23,ARKW,UNITY SOFTWARE INC,U,1463988.0,146896555.92,2.0
2021-03-23,ARKW,VERACYTE INC,VCYT,1462030.0,79549052.3,1.08
2021-03-23,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,177199317.81,2.42
2021-03-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,174978153.0,2.39
