date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKW,2U INC,TWOU,1508010.0,57530581.5,0.99
2021-05-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1461994.0,66316047.84,1.14
2021-05-07,ARKW,AGORA INC-ADR,API,1078883.0,45162042.38,0.77
2021-05-07,ARKW,BAIDU INC - SPON ADR,BIDU,114501.0,22021977.33,0.38
2021-05-07,ARKW,CLOUDFLARE INC - CLASS A,NET,1035405.0,71515423.35,1.22
2021-05-07,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,627344.0,161076845.44,2.76
2021-05-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,123140.0,23035799.8,0.39
2021-05-07,ARKW,DOCUSIGN INC,DOCU,330915.0,64071762.3,1.1
2021-05-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1983285.0,102912658.65,1.76
2021-05-07,ARKW,DREYFUS GOVT CASH MAN INS,,7726528.15,7726528.15,0.13
2021-05-07,ARKW,FASTLY INC - CLASS A,FSLY,14604.0,617895.24,0.01
2021-05-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7364926.0,332931479.83,5.7
2021-05-07,ARKW,HUBSPOT INC,HUBS,124702.0,61243646.24,1.05
2021-05-07,ARKW,HUYA INC-ADR,HUYA,3596329.0,60058694.3,1.03
2021-05-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,585623.0,66538485.26,1.14
2021-05-07,ARKW,JD.COM INC-ADR,JD,2112189.0,161350117.71,2.76
2021-05-07,ARKW,KE HOLDINGS INC-ADR,BEKE,1647732.0,82815010.32,1.42
2021-05-07,ARKW,LENDINGCLUB CORP,LC,4387635.0,61953406.2,1.06
2021-05-07,ARKW,LENDINGTREE INC,TREE UW,103368.0,19789803.6,0.34
2021-05-07,ARKW,MERCADOLIBRE INC,MELI,36775.0,53189153.5,0.91
2021-05-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,6689711.0,43349327.28,0.74
2021-05-07,ARKW,NETFLIX INC,NFLX,173267.0,86555529.85,1.48
2021-05-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,791802.0,55434058.02,0.95
2021-05-07,ARKW,NVIDIA CORP,NVDA,1069.0,621003.48,0.01
2021-05-07,ARKW,OKTA INC,OKTA,197781.0,46357888.59,0.79
2021-05-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6322218.0,112598702.58,1.93
2021-05-07,ARKW,PAGERDUTY INC,PD,1716752.0,64361032.48,1.1
2021-05-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4800689.0,96445842.01,1.65
2021-05-07,ARKW,PAYPAL HOLDINGS INC,PYPL,356427.0,89826732.54,1.54
2021-05-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,1772671.0,148514376.38,2.54
2021-05-07,ARKW,PINDUODUO INC-ADR,PDD,920072.0,123887694.8,2.12
2021-05-07,ARKW,PINTEREST INC- CLASS A,PINS,51336.0,3040117.92,0.05
2021-05-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,3285338.0,60023125.26,1.03
2021-05-07,ARKW,ROBLOX CORP -CLASS A,RBLX,927619.0,60350892.14,1.03
2021-05-07,ARKW,ROKU INC,ROKU,595679.0,169280058.22,2.9
2021-05-07,ARKW,SEA LTD-ADR,SE,690224.0,164445868.0,2.82
2021-05-07,ARKW,SHOPIFY INC - CLASS A,SHOP,232746.0,253909593.78,4.35
2021-05-07,ARKW,SKILLZ INC,SKLZ,8151818.0,125619515.38,2.15
2021-05-07,ARKW,SNAP INC - A,SNAP,1198862.0,63048152.58,1.08
2021-05-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,957877.0,227055164.08,3.89
2021-05-07,ARKW,SQUARE INC - A,SQ,1177377.0,263685352.92,4.52
2021-05-07,ARKW,TELADOC HEALTH INC,TDOC,1786630.0,271389097.0,4.65
2021-05-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1383161.0,108384495.96,1.86
2021-05-07,ARKW,TESLA INC,TSLA,958195.0,635800710.3,10.89
2021-05-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,192583.0,117918570.9,2.02
2021-05-07,ARKW,TWILIO INC - A,TWLO,569135.0,173085336.2,2.96
2021-05-07,ARKW,TWITTER INC,TWTR,4155199.0,223591258.19,3.83
2021-05-07,ARKW,UIPATH INC - CLASS A,PATH,412312.0,28569098.48,0.49
2021-05-07,ARKW,UNITY SOFTWARE INC,U,1661801.0,146770264.32,2.51
2021-05-07,ARKW,VERACYTE INC,VCYT,1318088.0,57745435.28,0.99
2021-05-07,ARKW,ZILLOW GROUP INC - C,Z,1220587.0,138841771.25,2.38
2021-05-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535877.0,157038754.85,2.69
