date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKW,2U INC,TWOU,1525450.0,58180663.0,0.96
2021-05-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1510254.0,71132963.4,1.17
2021-05-06,ARKW,AGORA INC-ADR,API,1091353.0,49645647.97,0.82
2021-05-06,ARKW,BAIDU INC - SPON ADR,BIDU,115831.0,22660018.53,0.37
2021-05-06,ARKW,CLOUDFLARE INC - CLASS A,NET,881032.0,69619148.64,1.15
2021-05-06,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,634594.0,173244162.0,2.85
2021-05-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,312347.0,60357934.28,0.99
2021-05-06,ARKW,DOCUSIGN INC,DOCU,334745.0,65767350.15,1.08
2021-05-06,ARKW,DRAFTKINGS INC - CL A,DKNG,2006215.0,112709158.7,1.86
2021-05-06,ARKW,DREYFUS GOVT CASH MAN INS,,5341004.07,5341004.07,0.09
2021-05-06,ARKW,FASTLY INC - CLASS A,FSLY,1496570.0,86890854.2,1.43
2021-05-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7450076.0,343150500.56,5.65
2021-05-06,ARKW,HUBSPOT INC,HUBS,126142.0,63450687.42,1.04
2021-05-06,ARKW,HUYA INC-ADR,HUYA,3637909.0,59516191.24,0.98
2021-05-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,592393.0,67959324.96,1.12
2021-05-06,ARKW,JD.COM INC-ADR,JD,2136609.0,161399443.86,2.66
2021-05-06,ARKW,KE HOLDINGS INC-ADR,BEKE,1666782.0,82522376.82,1.36
2021-05-06,ARKW,LENDINGCLUB CORP,LC,4438365.0,62802864.75,1.03
2021-05-06,ARKW,LENDINGTREE INC,TREE UW,104568.0,20201491.92,0.33
2021-05-06,ARKW,MERCADOLIBRE INC,MELI,37195.0,56928435.3,0.94
2021-05-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5269151.0,36199067.37,0.6
2021-05-06,ARKW,NETFLIX INC,NFLX,175267.0,86946453.36,1.43
2021-05-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,800962.0,57909552.6,0.95
2021-05-06,ARKW,NVIDIA CORP,NVDA,1079.0,624028.86,0.01
2021-05-06,ARKW,OKTA INC,OKTA,105426.0,25519417.56,0.42
2021-05-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6395318.0,120999416.56,1.99
2021-05-06,ARKW,PAGERDUTY INC,PD,1736602.0,67744844.02,1.12
2021-05-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4856199.0,102708608.85,1.69
2021-05-06,ARKW,PAYPAL HOLDINGS INC,PYPL,360547.0,89199327.8,1.47
2021-05-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1500286.0,123953629.32,2.04
2021-05-06,ARKW,PINDUODUO INC-ADR,PDD,930712.0,122025650.32,2.01
2021-05-06,ARKW,PINTEREST INC- CLASS A,PINS,1059038.0,65480319.54,1.08
2021-05-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,3323328.0,61647734.4,1.01
2021-05-06,ARKW,ROBLOX CORP -CLASS A,RBLX,938349.0,62484659.91,1.03
2021-05-06,ARKW,ROKU INC,ROKU,602569.0,183283412.73,3.02
2021-05-06,ARKW,SEA LTD-ADR,SE,647225.0,158505402.5,2.61
2021-05-06,ARKW,SHOPIFY INC - CLASS A,SHOP,235436.0,263770722.6,4.34
2021-05-06,ARKW,SKILLZ INC,SKLZ,8161212.0,126335561.76,2.08
2021-05-06,ARKW,SNAP INC - A,SNAP,1212722.0,65571878.54,1.08
2021-05-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,968957.0,232065201.5,3.82
2021-05-06,ARKW,SQUARE INC - A,SQ,1190987.0,276154155.69,4.55
2021-05-06,ARKW,TELADOC HEALTH INC,TDOC,1807290.0,283726457.1,4.67
2021-05-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1399151.0,110113183.7,1.81
2021-05-06,ARKW,TESLA INC,TSLA,969275.0,650325368.5,10.71
2021-05-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,194813.0,124512780.82,2.05
2021-05-06,ARKW,TWILIO INC - A,TWLO,431801.0,144964231.72,2.39
2021-05-06,ARKW,TWITTER INC,TWTR,3602579.0,192954131.24,3.18
2021-05-06,ARKW,UIPATH INC - CLASS A,PATH,417082.0,29558601.34,0.49
2021-05-06,ARKW,UNITY SOFTWARE INC,U,1681011.0,154653012.0,2.55
2021-05-06,ARKW,VERACYTE INC,VCYT,1333328.0,58213100.48,0.96
2021-05-06,ARKW,ZILLOW GROUP INC - C,Z,1234697.0,140508518.6,2.31
2021-05-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542077.0,161316694.43,2.66
