date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKW,2U INC,TWOU,1352031.0,53148338.61,0.94
2021-06-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,54270205.0,0.96
2021-06-15,ARKW,CLOUDFLARE INC - CLASS A,NET,733014.0,70105458.96,1.24
2021-06-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,202460794.2,3.57
2021-06-15,ARKW,DOCUSIGN INC,DOCU,220319.0,56679265.94,1.0
2021-06-15,ARKW,DRAFTKINGS INC - CL A,DKNG,2161938.0,109437301.56,1.93
2021-06-15,ARKW,DREYFUS GOVT CASH MAN INS,,12326970.33,12326970.33,0.22
2021-06-15,ARKW,ETSY INC,ETSY,340551.0,57995835.3,1.02
2021-06-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,246171171.36,4.34
2021-06-15,ARKW,HUYA INC-ADR,HUYA,3224392.0,53911834.24,0.95
2021-06-15,ARKW,JD.COM INC-ADR,JD,1400084.0,100008000.12,1.76
2021-06-15,ARKW,KANZHUN LTD,BZ,39048.0,1566996.24,0.03
2021-06-15,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,71903917.22,1.27
2021-06-15,ARKW,LENDINGCLUB CORP,LC,3933843.0,65498485.95,1.15
2021-06-15,ARKW,MERCADOLIBRE INC,MELI,33785.0,48401404.55,0.85
2021-06-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,59766182.46,1.05
2021-06-15,ARKW,NETFLIX INC,NFLX,112030.0,56002676.7,0.99
2021-06-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,53986629.72,0.95
2021-06-15,ARKW,OKTA INC,OKTA,352579.0,80313970.41,1.42
2021-06-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,73921782.85,1.3
2021-06-15,ARKW,PAGERDUTY INC,PD,1550896.0,63524700.16,1.12
2021-06-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,132794150.0,2.34
2021-06-15,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,84266869.79,1.48
2021-06-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,182389373.21,3.21
2021-06-15,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92616716.68,1.63
2021-06-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,38181345.5,0.67
2021-06-15,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,54209300.4,0.96
2021-06-15,ARKW,ROKU INC,ROKU,614674.0,224269955.64,3.95
2021-06-15,ARKW,SEA LTD-ADR,SE,633566.0,175542131.62,3.09
2021-06-15,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,279159716.08,4.92
2021-06-15,ARKW,SKILLZ INC,SKLZ,7482722.0,148307550.04,2.61
2021-06-15,ARKW,SNAP INC - A,SNAP,921260.0,58564498.2,1.03
2021-06-15,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23931.6,0.0
2021-06-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,221138155.42,3.9
2021-06-15,ARKW,SQUARE INC - A,SQ,1131735.0,261374198.25,4.61
2021-06-15,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,258263105.52,4.55
2021-06-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,743233.0,57347858.28,1.01
2021-06-15,ARKW,TESLA INC,TSLA,902383.0,557392955.27,9.82
2021-06-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,126395576.28,2.23
2021-06-15,ARKW,TWILIO INC - A,TWLO,610894.0,209579404.58,3.69
2021-06-15,ARKW,TWITTER INC,TWTR,4437365.0,269924912.95,4.76
2021-06-15,ARKW,UIPATH INC - CLASS A,PATH,994446.0,69412330.8,1.22
2021-06-15,ARKW,UNITY SOFTWARE INC,U,1752991.0,179330979.3,3.16
2021-06-15,ARKW,VERACYTE INC,VCYT,1181763.0,44020671.75,0.78
2021-06-15,ARKW,VUZIX CORP,VUZI,1487944.0,25696792.88,0.45
2021-06-15,ARKW,WALT DISNEY CO/THE,DIS,146856.0,26166802.08,0.46
2021-06-15,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,127254804.84,2.24
2021-06-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,179985274.44,3.17
