date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKW,2U INC,TWOU,1476684.0,53145857.16,0.96
2021-05-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1395991.0,61591122.92,1.11
2021-05-11,ARKW,AGORA INC-ADR,API,953769.0,38904237.51,0.7
2021-05-11,ARKW,BAIDU INC - SPON ADR,BIDU,4027.0,738712.88,0.01
2021-05-11,ARKW,CLOUDFLARE INC - CLASS A,NET,1016253.0,69989344.11,1.27
2021-05-11,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,615744.0,180690076.8,3.27
2021-05-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3060.0,573994.8,0.01
2021-05-11,ARKW,DOCUSIGN INC,DOCU,324787.0,61709530.0,1.12
2021-05-11,ARKW,DRAFTKINGS INC - CL A,DKNG,2128617.0,96511494.78,1.75
2021-05-11,ARKW,DREYFUS GOVT CASH MAN INS,,12274746.26,12274746.26,0.22
2021-05-11,ARKW,FASTLY INC - CLASS A,FSLY,14332.0,605097.04,0.01
2021-05-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7228686.0,319652494.92,5.78
2021-05-11,ARKW,HUBSPOT INC,HUBS,122398.0,59538059.14,1.08
2021-05-11,ARKW,HUYA INC-ADR,HUYA,3521647.0,54198147.33,0.98
2021-05-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,574791.0,65687115.48,1.19
2021-05-11,ARKW,JD.COM INC-ADR,JD,2073117.0,148020553.8,2.68
2021-05-11,ARKW,KE HOLDINGS INC-ADR,BEKE,1617252.0,75671221.08,1.37
2021-05-11,ARKW,LENDINGCLUB CORP,LC,4296515.0,55382078.35,1.0
2021-05-11,ARKW,LENDINGTREE INC,TREE UW,101224.0,17481384.8,0.32
2021-05-11,ARKW,MERCADOLIBRE INC,MELI,36103.0,49983159.38,0.9
2021-05-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,7978294.0,49624988.68,0.9
2021-05-11,ARKW,NETFLIX INC,NFLX,170067.0,82769908.23,1.5
2021-05-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,777146.0,54905364.9,0.99
2021-05-11,ARKW,NVIDIA CORP,NVDA,1053.0,600873.39,0.01
2021-05-11,ARKW,OKTA INC,OKTA,247188.0,57038631.0,1.03
2021-05-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4587473.0,76931922.21,1.39
2021-05-11,ARKW,PAGERDUTY INC,PD,1681104.0,59880924.48,1.08
2021-05-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5006066.0,92462039.02,1.67
2021-05-11,ARKW,PAYPAL HOLDINGS INC,PYPL,349835.0,85230301.05,1.54
2021-05-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,1739887.0,152222713.63,2.75
2021-05-11,ARKW,PINDUODUO INC-ADR,PDD,998876.0,121463321.6,2.2
2021-05-11,ARKW,PINTEREST INC- CLASS A,PINS,9677.0,564749.72,0.01
2021-05-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,2573724.0,45992447.88,0.83
2021-05-11,ARKW,ROBLOX CORP -CLASS A,RBLX,910451.0,58268864.0,1.05
2021-05-11,ARKW,ROKU INC,ROKU,584655.0,176220863.55,3.19
2021-05-11,ARKW,SEA LTD-ADR,SE,677456.0,150767832.8,2.73
2021-05-11,ARKW,SHOPIFY INC - CLASS A,SHOP,228442.0,246772186.08,4.47
2021-05-11,ARKW,SKILLZ INC,SKLZ,8001034.0,115294899.94,2.09
2021-05-11,ARKW,SNAP INC - A,SNAP,1176686.0,61352408.04,1.11
2021-05-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,940149.0,214551403.29,3.88
2021-05-11,ARKW,SQUARE INC - A,SQ,1155601.0,250106724.43,4.53
2021-05-11,ARKW,TELADOC HEALTH INC,TDOC,1753574.0,247341612.7,4.48
2021-05-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357577.0,101682517.3,1.84
2021-05-11,ARKW,TESLA INC,TSLA,940467.0,591591361.68,10.71
2021-05-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,224688.0,110007244.8,1.99
2021-05-11,ARKW,TWILIO INC - A,TWLO,588562.0,173449221.4,3.14
2021-05-11,ARKW,TWITTER INC,TWTR,4221545.0,218718246.45,3.96
2021-05-11,ARKW,UIPATH INC - CLASS A,PATH,513054.0,33553731.6,0.61
2021-05-11,ARKW,UNITY SOFTWARE INC,U,1631065.0,133062282.7,2.41
2021-05-11,ARKW,VERACYTE INC,VCYT,1290720.0,54610363.2,0.99
2021-05-11,ARKW,ZILLOW GROUP INC - C,Z,1198011.0,134740297.17,2.44
2021-05-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525959.0,151733911.91,2.75
