date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKW,2U INC,TWOU,1843218.0,82465573.32,0.94
2021-02-24,ARKW,ADOBE INC,ADBE,188949.0,90056872.38,1.03
2021-02-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1955040.0,95014944.0,1.09
2021-02-24,ARKW,AGORA INC-ADR,API,2370822.0,165767874.24,1.9
2021-02-24,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,404576.0,101281555.84,1.16
2021-02-24,ARKW,APPLE INC,AAPL,600104.0,75223036.4,0.86
2021-02-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,311446.0,74725238.78,0.86
2021-02-24,ARKW,BAIDU INC - SPON ADR,BIDU,532137.0,161774969.37,1.85
2021-02-24,ARKW,CLOUDFLARE INC - CLASS A,NET,1029048.0,78650138.64,0.9
2021-02-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,364816.0,79019145.6,0.9
2021-02-24,ARKW,DOCUSIGN INC,DOCU,567959.0,136117053.94,1.56
2021-02-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1490184.0,89828291.52,1.03
2021-02-24,ARKW,FACEBOOK INC-CLASS A,FB,650876.0,172033035.56,1.97
2021-02-24,ARKW,FASTLY INC - CLASS A,FSLY,1565275.0,118585234.0,1.36
2021-02-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8701654.0,421160053.6,4.82
2021-02-24,ARKW,HUBSPOT INC,HUBS,178183.0,92428867.59,1.06
2021-02-24,ARKW,HUYA INC-ADR,HUYA,4395697.0,124881751.77,1.43
2021-02-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1522463.0,169693725.98,1.94
2021-02-24,ARKW,JD.COM INC-ADR,JD,941361.0,90718959.57,1.04
2021-02-24,ARKW,KE HOLDINGS INC,BEKE,1946797.0,132791023.37,1.52
2021-02-24,ARKW,LENDINGCLUB CORP,LC,4507896.0,54049673.04,0.62
2021-02-24,ARKW,LENDINGTREE INC,TREE UW,347471.0,114696702.39,1.31
2021-02-24,ARKW,MERCADOLIBRE INC,MELI,50797.0,87066058.0,1.0
2021-02-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,20717596.91,20717596.91,0.24
2021-02-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,6154406.0,72745078.92,0.83
2021-02-24,ARKW,NETFLIX INC,NFLX,388882.0,215211187.62,2.46
2021-02-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1228514.0,96991180.3,1.11
2021-02-24,ARKW,NVIDIA CORP,NVDA,295525.0,171392679.0,1.96
2021-02-24,ARKW,OKTA INC,OKTA,259557.0,70054434.3,0.8
2021-02-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6199375.0,191064737.5,2.19
2021-02-24,ARKW,PAGERDUTY INC,PD,2098337.0,100300508.6,1.15
2021-02-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4104329.0,108313242.31,1.24
2021-02-24,ARKW,PAYPAL HOLDINGS INC,PYPL,692356.0,184215160.92,2.11
2021-02-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,747373.0,91717614.56,1.05
2021-02-24,ARKW,PINTEREST INC- CLASS A,PINS,1210406.0,101879873.02,1.17
2021-02-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,5337162.0,137485293.12,1.57
2021-02-24,ARKW,ROKU INC,ROKU,765385.0,316708659.15,3.63
2021-02-24,ARKW,SALESFORCE.COM INC,CRM,107772.0,25915932.84,0.3
2021-02-24,ARKW,SEA LTD-ADR,SE,565629.0,140298617.16,1.61
2021-02-24,ARKW,SHOPIFY INC - CLASS A,SHOP,211796.0,275578365.4,3.16
2021-02-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,630181.0,88553034.12,1.01
2021-02-24,ARKW,SKILLZ INC,SKLZ,1534274.0,50554328.3,0.58
2021-02-24,ARKW,SNAP INC - A,SNAP,1934420.0,134384157.4,1.54
2021-02-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,928812.0,310864088.28,3.56
2021-02-24,ARKW,SQUARE INC - A,SQ,1629469.0,386705583.08,4.43
2021-02-24,ARKW,SYNOPSYS INC,SNPS,318137.0,82931953.16,0.95
2021-02-24,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,691750.0,91518525.0,1.05
2021-02-24,ARKW,TELADOC HEALTH INC,TDOC,1324754.0,337189635.62,3.86
2021-02-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2616711.0,233410621.2,2.67
2021-02-24,ARKW,TESLA INC,TSLA,1114584.0,827043619.68,9.47
2021-02-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,143508.0,112085488.32,1.28
2021-02-24,ARKW,TWILIO INC - A,TWLO,436410.0,178474233.6,2.04
2021-02-24,ARKW,TWITTER INC,TWTR,2768655.0,199121667.6,2.28
2021-02-24,ARKW,UNITY SOFTWARE INC,U,1217116.0,134527831.48,1.54
2021-02-24,ARKW,VERACYTE INC,VCYT,1611073.0,100369847.9,1.15
2021-02-24,ARKW,ZILLOW GROUP INC - C,Z,1042555.0,171270935.4,1.96
2021-02-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,432468.0,166599647.64,1.91
