date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,ARKW,2U INC,TWOU,1677998.0,64451903.18,0.85
2021-03-16,ARKW,ADOBE INC,ADBE,174344.0,78034630.96,1.03
2021-03-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,85236165.0,1.13
2021-03-16,ARKW,AGORA INC-ADR,API,1933025.0,130343875.75,1.72
2021-03-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,67995359.82,0.9
2021-03-16,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,109531125.0,1.45
2021-03-16,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,71356052.25,0.94
2021-03-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,67509742.65,0.89
2021-03-16,ARKW,DOCUSIGN INC,DOCU,524045.0,115331823.6,1.52
2021-03-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,93157537.25,1.23
2021-03-16,ARKW,FACEBOOK INC-CLASS A,FB,188969.0,51730263.75,0.68
2021-03-16,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,110574459.6,1.46
2021-03-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,412536545.26,5.45
2021-03-16,ARKW,HUBSPOT INC,HUBS,164437.0,78479202.62,1.04
2021-03-16,ARKW,HUYA INC-ADR,HUYA,4001666.0,102362616.28,1.35
2021-03-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,162478011.4,2.14
2021-03-16,ARKW,JD.COM INC-ADR,JD,1594170.0,135711692.1,1.79
2021-03-16,ARKW,KE HOLDINGS INC,BEKE,1796329.0,106881575.5,1.41
2021-03-16,ARKW,LENDINGCLUB CORP,LC,4103780.0,70133600.2,0.93
2021-03-16,ARKW,LENDINGTREE INC,TREE UW,316341.0,76212873.72,1.01
2021-03-16,ARKW,MERCADOLIBRE INC,MELI,46847.0,74080098.04,0.98
2021-03-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3317907.44,3317907.44,0.04
2021-03-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,65248745.58,0.86
2021-03-16,ARKW,NETFLIX INC,NFLX,276293.0,143741433.25,1.9
2021-03-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863220.0,61443999.6,0.81
2021-03-16,ARKW,NVIDIA CORP,NVDA,127978.0,67527591.7,0.89
2021-03-16,ARKW,OKTA INC,OKTA,99882.0,22845011.04,0.3
2021-03-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292130.0,181276265.3,2.39
2021-03-16,ARKW,PAGERDUTY INC,PD,1910244.0,80803321.2,1.07
2021-03-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,140209751.4,1.85
2021-03-16,ARKW,PAYPAL HOLDINGS INC,PYPL,655886.0,163958382.28,2.16
2021-03-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,689593.0,77744714.82,1.03
2021-03-16,ARKW,PINDUODUO INC-ADR,PDD,196517.0,31271750.21,0.41
2021-03-16,ARKW,PINTEREST INC- CLASS A,PINS,1116841.0,81294856.39,1.07
2021-03-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,117532823.84,1.55
2021-03-16,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,37571535.3,0.5
2021-03-16,ARKW,ROKU INC,ROKU,742852.0,269595847.84,3.56
2021-03-16,ARKW,SEA LTD-ADR,SE,566354.0,131020334.36,1.73
2021-03-16,ARKW,SHOPIFY INC - CLASS A,SHOP,223119.0,258594921.0,3.41
2021-03-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,640243.0,103155952.16,1.36
2021-03-16,ARKW,SKILLZ INC,SKLZ,3785602.0,119057182.9,1.57
2021-03-16,ARKW,SNAP INC - A,SNAP,1306977.0,83306713.98,1.1
2021-03-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,262100522.74,3.46
2021-03-16,ARKW,SQUARE INC - A,SQ,1687153.0,423863448.19,5.59
2021-03-16,ARKW,SYNOPSYS INC,SNPS,293568.0,68950316.16,0.91
2021-03-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9147.0,1089224.76,0.01
2021-03-16,ARKW,TELADOC HEALTH INC,TDOC,1520686.0,306022850.64,4.04
2021-03-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1533428.0,126691821.36,1.67
2021-03-16,ARKW,TESLA INC,TSLA,1143671.0,809650447.74,10.69
2021-03-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,121529363.24,1.6
2021-03-16,ARKW,TWILIO INC - A,TWLO,465389.0,171998466.62,2.27
2021-03-16,ARKW,TWITTER INC,TWTR,3061887.0,215189418.36,2.84
2021-03-16,ARKW,UNITY SOFTWARE INC,U,1378090.0,151135130.3,1.99
2021-03-16,ARKW,VERACYTE INC,VCYT,1466657.0,79096812.01,1.04
2021-03-16,ARKW,ZILLOW GROUP INC - C,Z,1095709.0,164904204.5,2.18
2021-03-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,483430.0,169200500.0,2.23
