date,fund,company,ticker,shares,market value($),weight(%)
1/27/2021,ARKW,2U INC,TWOU,1882940.0,75863652.6,1.17
1/27/2021,ARKW,ADOBE INC,ADBE,151579.0,69726340.0,1.07
1/27/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,67215709.8,1.03
1/27/2021,ARKW,AGORA INC-ADR,API,2490418.0,135030463.96,2.08
1/27/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,84472986.0,1.3
1/27/2021,ARKW,APPLE INC,AAPL,481530.0,68406151.8,1.05
1/27/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,54289362.8,0.83
1/27/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,101250956.1,1.56
1/27/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,61567527.38,0.95
1/27/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,58812612.86,0.9
1/27/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,102607147.93,1.58
1/27/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,149096253.24,2.29
1/27/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,156909295.02,2.41
1/27/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,218951431.57,3.37
1/27/2021,ARKW,HUBSPOT INC,HUBS,163150.0,57100868.5,0.88
1/27/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.87
1/27/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,133569166.05,2.05
1/27/2021,ARKW,JD.COM INC-ADR,JD,755319.0,68046688.71,1.05
1/27/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,89914803.44,1.38
1/27/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,50839619.52,0.78
1/27/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,117717939.48,1.81
1/27/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,69945933.9,1.08
1/27/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28545008.89,28545008.89,0.44
1/27/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,59862184.8,0.92
1/27/2021,ARKW,NETFLIX INC,NFLX,312062.0,163295803.36,2.51
1/27/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,73218538.8,1.13
1/27/2021,ARKW,NVIDIA CORP,NVDA,174686.0,90262003.06,1.39
1/27/2021,ARKW,OKTA INC,OKTA,208249.0,52339221.17,0.8
1/27/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,100735208.72,1.55
1/27/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107609209.83,1.65
1/27/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,78832260.0,1.21
1/27/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,127740637.66,1.96
1/27/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,72838486.08,1.12
1/27/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,101173563.53,1.56
1/27/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149032108.8,2.29
1/27/2021,ARKW,ROKU INC,ROKU,718569.0,289051565.94,4.44
1/27/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,77536287.54,1.19
1/27/2021,ARKW,SEA LTD-ADR,SE,635511.0,130775453.58,2.01
1/27/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,115448145.12,1.77
1/27/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,41085804.69,0.63
1/27/2021,ARKW,SKILLZ INC,SKLZ,963382.0,26281060.96,0.4
1/27/2021,ARKW,SNAP INC - A,SNAP,1800834.0,88150824.3,1.35
1/27/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,198765795.06,3.06
1/27/2021,ARKW,SQUARE INC - A,SQ,1174376.0,237764164.96,3.65
1/27/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,64985326.95,1.0
1/27/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,83583031.8,1.28
1/27/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,291185344.82,4.48
1/27/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,231464098.52,3.56
1/27/2021,ARKW,TESLA INC,TSLA,742188.0,641369182.08,9.86
1/27/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,70247412.9,1.08
1/27/2021,ARKW,TWILIO INC - A,TWLO,350156.0,118272192.12,1.82
1/27/2021,ARKW,TWITTER INC,TWTR,1412246.0,68056134.74,1.05
1/27/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,85458505.58,1.31
1/27/2021,ARKW,VERACYTE INC,VCYT,1645791.0,85186142.16,1.31
1/27/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,113672009.85,1.75
1/27/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,128654936.28,1.98
