date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKW,2U INC,TWOU,1338527.0,55615796.85,0.93
2021-06-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1176942.0,53962790.7,0.9
2021-06-24,ARKW,CLOUDFLARE INC - CLASS A,NET,599484.0,62190470.16,1.04
2021-06-24,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,858488.0,194026872.88,3.24
2021-06-24,ARKW,DOCUSIGN INC,DOCU,223364.0,61380427.2,1.02
2021-06-24,ARKW,DRAFTKINGS INC - CL A,DKNG,2376007.0,120059633.71,2.0
2021-06-24,ARKW,DREYFUS GOVT CASH MAN INS,,9896309.05,9896309.05,0.17
2021-06-24,ARKW,ETSY INC,ETSY,345270.0,61958701.5,1.03
2021-06-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8599974.0,238993277.46,3.99
2021-06-24,ARKW,HUYA INC-ADR,HUYA,3192184.0,53788300.4,0.9
2021-06-24,ARKW,JD.COM INC-ADR,JD,1419477.0,103820547.78,1.73
2021-06-24,ARKW,KANZHUN LTD,BZ,39587.0,1514598.62,0.03
2021-06-24,ARKW,KE HOLDINGS INC-ADR,BEKE,1533448.0,78282520.4,1.31
2021-06-24,ARKW,LENDINGCLUB CORP,LC,3894545.0,75787845.7,1.26
2021-06-24,ARKW,MERCADOLIBRE INC,MELI,34258.0,52509292.08,0.88
2021-06-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,7564823.0,65435718.95,1.09
2021-06-24,ARKW,NETFLIX INC,NFLX,79320.0,40670536.8,0.68
2021-06-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,736864.0,53061576.64,0.89
2021-06-24,ARKW,OKTA INC,OKTA,357463.0,86681202.87,1.45
2021-06-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4349739.0,74859008.19,1.25
2021-06-24,ARKW,PAGERDUTY INC,PD,1572379.0,71716206.19,1.2
2021-06-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5385356.0,141473302.12,2.36
2021-06-24,ARKW,PAYPAL HOLDINGS INC,PYPL,310749.0,89533001.88,1.49
2021-06-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,1649708.0,193807695.84,3.23
2021-06-24,ARKW,PINDUODUO INC-ADR,PDD,772137.0,93899580.57,1.57
2021-06-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,539.0,10634.47,0.0
2021-06-24,ARKW,ROBLOX CORP -CLASS A,RBLX,945302.0,80218327.72,1.34
2021-06-24,ARKW,ROKU INC,ROKU,623188.0,262798379.6,4.39
2021-06-24,ARKW,SEA LTD-ADR,SE,528087.0,148329076.56,2.48
2021-06-24,ARKW,SHOPIFY INC - CLASS A,SHOP,216606.0,325023801.18,5.42
2021-06-24,ARKW,SKILLZ INC,SKLZ,7586396.0,147934722.0,2.47
2021-06-24,ARKW,SNAP INC - A,SNAP,934020.0,61972227.0,1.03
2021-06-24,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24402.0,0.0
2021-06-24,ARKW,SPLUNK INC,SPLK,419458.0,57759366.6,0.96
2021-06-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,891419.0,228827257.3,3.82
2021-06-24,ARKW,SQUARE INC - A,SQ,1073208.0,256174749.6,4.28
2021-06-24,ARKW,TELADOC HEALTH INC,TDOC,1662706.0,266864313.0,4.45
2021-06-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,705969.0,52891197.48,0.88
2021-06-24,ARKW,TESLA INC,TSLA,914890.0,600689327.3,10.03
2021-06-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2130228.0,139295608.92,2.32
2021-06-24,ARKW,TWILIO INC - A,TWLO,619353.0,238704839.73,3.98
2021-06-24,ARKW,TWITTER INC,TWTR,4498846.0,299128270.54,4.99
2021-06-24,ARKW,UIPATH INC - CLASS A,PATH,1008230.0,69819927.5,1.17
2021-06-24,ARKW,UNITY SOFTWARE INC,U,1777279.0,200761435.84,3.35
2021-06-24,ARKW,VERACYTE INC,VCYT,1169959.0,45721997.72,0.76
2021-06-24,ARKW,VUZIX CORP,VUZI,1508558.0,26520449.64,0.44
2021-06-24,ARKW,WALT DISNEY CO/THE,DIS,148891.0,26105059.03,0.44
2021-06-24,ARKW,ZILLOW GROUP INC - C,Z,1135919.0,133231939.51,2.22
2021-06-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,498705.0,187971888.6,3.14
