date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKW,2U INC,TWOU,1646318.0,60930229.18,0.91
2021-03-31,ARKW,ADOBE INC,ADBE,33165.0,15436980.9,0.23
2021-03-31,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790549.0,78515573.65,1.17
2021-03-31,ARKW,AGORA INC-ADR,API,1716390.0,86866497.9,1.3
2021-03-31,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285226.0,58308751.18,0.87
2021-03-31,ARKW,BAIDU INC - SPON ADR,BIDU,542353.0,118357695.19,1.77
2021-03-31,ARKW,CLOUDFLARE INC - CLASS A,NET,942466.0,62014262.8,0.93
2021-03-31,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334124.0,58565254.72,0.88
2021-03-31,ARKW,DOCUSIGN INC,DOCU,520153.0,102438931.82,1.53
2021-03-31,ARKW,DRAFTKINGS INC - CL A,DKNG,1364813.0,83253593.0,1.25
2021-03-31,ARKW,FASTLY INC - CLASS A,FSLY,1433563.0,93554321.38,1.4
2021-03-31,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969529.0,405011463.78,6.06
2021-03-31,ARKW,HUBSPOT INC,HUBS,163219.0,71103092.97,1.06
2021-03-31,ARKW,HUYA INC-ADR,HUYA,3926118.0,76166689.2,1.14
2021-03-31,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1274510.0,141763747.3,2.12
2021-03-31,ARKW,JD.COM INC-ADR,JD,1902327.0,157893141.0,2.36
2021-03-31,ARKW,KE HOLDINGS INC,BEKE,1782994.0,101612828.06,1.52
2021-03-31,ARKW,LENDINGCLUB CORP,LC,4026303.0,65628738.9,0.98
2021-03-31,ARKW,LENDINGTREE INC,TREE UW,310370.0,63970360.7,0.96
2021-03-31,ARKW,MERCADOLIBRE INC,MELI,39764.0,56784184.92,0.85
2021-03-31,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7514820.11,7514820.11,0.11
2021-03-31,ARKW,NANO DIMENSION LTD - ADR,NNDM,5636586.0,47065493.1,0.7
2021-03-31,ARKW,NETFLIX INC,NFLX,131912.0,67722301.68,1.01
2021-03-31,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,856816.0,62033478.4,0.93
2021-03-31,ARKW,NVIDIA CORP,NVDA,127026.0,65401876.62,0.98
2021-03-31,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6841232.0,140382080.64,2.1
2021-03-31,ARKW,PAGERDUTY INC,PD,1874178.0,70731477.72,1.06
2021-03-31,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5194811.0,114493634.44,1.71
2021-03-31,ARKW,PAYPAL HOLDINGS INC,PYPL,553092.0,130828381.68,1.96
2021-03-31,ARKW,PELOTON INTERACTIVE INC-A,PTON,1011477.0,108399990.09,1.62
2021-03-31,ARKW,PINDUODUO INC-ADR,PDD,406907.0,55111484.08,0.82
2021-03-31,ARKW,PINTEREST INC- CLASS A,PINS,981187.0,68006070.97,1.02
2021-03-31,ARKW,PURE STORAGE INC - CLASS A,PSTG,4767012.0,99630550.8,1.49
2021-03-31,ARKW,ROBLOX CORP -CLASS A,RBLX,516877.0,33684874.09,0.5
2021-03-31,ARKW,ROKU INC,ROKU,706033.0,220254054.68,3.29
2021-03-31,ARKW,SEA LTD-ADR,SE,642569.0,137734665.15,2.06
2021-03-31,ARKW,SHOPIFY INC - CLASS A,SHOP,234240.0,245642803.2,3.67
2021-03-31,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598967.0,83561886.17,1.25
2021-03-31,ARKW,SKILLZ INC,SKLZ,6012260.0,109002273.8,1.63
2021-03-31,ARKW,SNAP INC - A,SNAP,1297275.0,64357812.75,0.96
2021-03-31,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,911353.0,234846554.57,3.51
2021-03-31,ARKW,SQUARE INC - A,SQ,1737000.0,369685710.0,5.53
2021-03-31,ARKW,SYNOPSYS INC,SNPS,291391.0,69817283.6,1.04
2021-03-31,ARKW,TELADOC HEALTH INC,TDOC,1663475.0,290675621.5,4.35
2021-03-31,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1146006.0,90339652.98,1.35
2021-03-31,ARKW,TESLA INC,TSLA,1135182.0,721544382.84,10.79
2021-03-31,ARKW,TRADE DESK INC/THE -CLASS A,TTD,186049.0,116444348.12,1.74
2021-03-31,ARKW,TWILIO INC - A,TWLO,461932.0,148372558.4,2.22
2021-03-31,ARKW,TWITTER INC,TWTR,3039160.0,191436688.4,2.86
2021-03-31,ARKW,UNITY SOFTWARE INC,U,1616012.0,156591562.8,2.34
2021-03-31,ARKW,VERACYTE INC,VCYT,1438974.0,71186043.78,1.06
2021-03-31,ARKW,ZILLOW GROUP INC - C,Z,1372386.0,169846491.36,2.54
2021-03-31,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524258.0,164192363.02,2.46
