date,fund,company,ticker,shares,market value($),weight(%)
2021-02-22,ARKW,2U INC,TWOU,1879298.0,90826472.34,0.99
2021-02-22,ARKW,ADOBE INC,ADBE,192649.0,90030657.17,0.98
2021-02-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1993314.0,101659014.0,1.11
2021-02-22,ARKW,AGORA INC-ADR,API,2417222.0,190839676.9,2.09
2021-02-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,412496.0,104773984.0,1.15
2021-02-22,ARKW,APPLE INC,AAPL,611844.0,77092344.0,0.84
2021-02-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,317546.0,76531761.46,0.84
2021-02-22,ARKW,BAIDU INC - SPON ADR,BIDU,542557.0,182185215.03,1.99
2021-02-22,ARKW,CLOUDFLARE INC - CLASS A,NET,1049188.0,82235355.44,0.9
2021-02-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,371956.0,83998823.48,0.92
2021-02-22,ARKW,DOCUSIGN INC,DOCU,579079.0,141011527.29,1.54
2021-02-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1519358.0,91723642.46,1.0
2021-02-22,ARKW,FACEBOOK INC-CLASS A,FB,663616.0,172759153.28,1.89
2021-02-22,ARKW,FASTLY INC - CLASS A,FSLY,1595909.0,121911488.51,1.33
2021-02-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8871962.0,474649967.0,5.19
2021-02-22,ARKW,HUBSPOT INC,HUBS,181663.0,95948946.71,1.05
2021-02-22,ARKW,HUYA INC-ADR,HUYA,4481731.0,126653718.06,1.38
2021-02-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1552263.0,173418822.36,1.9
2021-02-22,ARKW,JD.COM INC-ADR,JD,959781.0,93732212.46,1.02
2021-02-22,ARKW,KE HOLDINGS INC,BEKE,1984897.0,152221750.93,1.66
2021-02-22,ARKW,LENDINGCLUB CORP,LC,4596130.0,56302592.5,0.62
2021-02-22,ARKW,LENDINGTREE INC,TREE UW,354271.0,119566462.5,1.31
2021-02-22,ARKW,MERCADOLIBRE INC,MELI,51797.0,92655509.54,1.01
2021-02-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,36651829.28,36651829.28,0.4
2021-02-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,6274860.0,78122007.0,0.85
2021-02-22,ARKW,NETFLIX INC,NFLX,396502.0,211644837.56,2.31
2021-02-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1252554.0,99578043.0,1.09
2021-02-22,ARKW,NVIDIA CORP,NVDA,301305.0,173018370.15,1.89
2021-02-22,ARKW,OKTA INC,OKTA,264637.0,72634917.39,0.79
2021-02-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6320703.0,187282429.89,2.05
2021-02-22,ARKW,PAGERDUTY INC,PD,2139411.0,103761433.5,1.13
2021-02-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4184663.0,117170564.0,1.28
2021-02-22,ARKW,PAYPAL HOLDINGS INC,PYPL,705910.0,193313453.5,2.11
2021-02-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,762007.0,95822380.25,1.05
2021-02-22,ARKW,PINTEREST INC- CLASS A,PINS,1234100.0,99949759.0,1.09
2021-02-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,5441630.0,143169285.3,1.57
2021-02-22,ARKW,ROKU INC,ROKU,780365.0,341238007.2,3.73
2021-02-22,ARKW,SALESFORCE.COM INC,CRM,381547.0,91933749.65,1.01
2021-02-22,ARKW,SEA LTD-ADR,SE,576703.0,145882790.88,1.59
2021-02-22,ARKW,SHOPIFY INC - CLASS A,SHOP,215936.0,298272396.8,3.26
2021-02-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,642521.0,104351835.61,1.14
2021-02-22,ARKW,SKILLZ INC,SKLZ,1564308.0,50511505.32,0.55
2021-02-22,ARKW,SNAP INC - A,SNAP,2288397.0,145107253.77,1.59
2021-02-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,906086.0,317048552.26,3.47
2021-02-22,ARKW,SQUARE INC - A,SQ,1492280.0,400050422.4,4.37
2021-02-22,ARKW,SYNOPSYS INC,SNPS,324357.0,82610484.33,0.9
2021-02-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,705290.0,94205585.3,1.03
2021-02-22,ARKW,TELADOC HEALTH INC,TDOC,1350674.0,363007144.24,3.97
2021-02-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2667925.0,240886948.25,2.63
2021-02-22,ARKW,TESLA INC,TSLA,1084257.0,774701626.5,8.47
2021-02-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,146308.0,123662447.76,1.35
2021-02-22,ARKW,TWILIO INC - A,TWLO,444950.0,182077989.5,1.99
2021-02-22,ARKW,TWITTER INC,TWTR,2822849.0,198982626.01,2.18
2021-02-22,ARKW,UNITY SOFTWARE INC,U,1118184.0,129105524.64,1.41
2021-02-22,ARKW,VERACYTE INC,VCYT,1642607.0,103632075.63,1.13
2021-02-22,ARKW,ZILLOW GROUP INC - C,Z,1062955.0,180298427.1,1.97
2021-02-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,440928.0,173875547.52,1.9
