date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKW,2U INC,TWOU,1338527.0,55093771.32,0.94
2021-06-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1166708.0,54415261.12,0.93
2021-06-23,ARKW,CLOUDFLARE INC - CLASS A,NET,594269.0,60954171.33,1.04
2021-06-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,851026.0,189327754.22,3.24
2021-06-23,ARKW,DOCUSIGN INC,DOCU,221425.0,61394509.75,1.05
2021-06-23,ARKW,DRAFTKINGS INC - CL A,DKNG,2355343.0,118144004.88,2.02
2021-06-23,ARKW,DREYFUS GOVT CASH MAN INS,,13860736.91,13860736.91,0.24
2021-06-23,ARKW,ETSY INC,ETSY,342267.0,60916680.66,1.04
2021-06-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8525193.0,238790655.93,4.09
2021-06-23,ARKW,HUYA INC-ADR,HUYA,3192184.0,52032599.2,0.89
2021-06-23,ARKW,JD.COM INC-ADR,JD,1407136.0,103143068.8,1.77
2021-06-23,ARKW,KANZHUN LTD,BZ,39244.0,1439469.92,0.02
2021-06-23,ARKW,KE HOLDINGS INC-ADR,BEKE,1520113.0,75291196.89,1.29
2021-06-23,ARKW,LENDINGCLUB CORP,LC,3894545.0,73918464.1,1.27
2021-06-23,ARKW,MERCADOLIBRE INC,MELI,33957.0,51105285.0,0.88
2021-06-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,7499037.0,60517228.59,1.04
2021-06-23,ARKW,NETFLIX INC,NFLX,78627.0,40006990.14,0.69
2021-06-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,730459.0,53834828.3,0.92
2021-06-23,ARKW,OKTA INC,OKTA,354355.0,85527122.8,1.47
2021-06-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4311918.0,71750315.52,1.23
2021-06-23,ARKW,PAGERDUTY INC,PD,1558708.0,69985989.2,1.2
2021-06-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5338526.0,135598560.4,2.32
2021-06-23,ARKW,PAYPAL HOLDINGS INC,PYPL,308047.0,88332477.25,1.51
2021-06-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,1635365.0,191615717.05,3.28
2021-06-23,ARKW,PINDUODUO INC-ADR,PDD,765424.0,90549659.2,1.55
2021-06-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,60983.0,1177581.73,0.02
2021-06-23,ARKW,ROBLOX CORP -CLASS A,RBLX,937084.0,77253204.96,1.32
2021-06-23,ARKW,ROKU INC,ROKU,617770.0,249270195.0,4.27
2021-06-23,ARKW,SEA LTD-ADR,SE,523495.0,147034040.65,2.52
2021-06-23,ARKW,SHOPIFY INC - CLASS A,SHOP,214723.0,323896762.12,5.55
2021-06-23,ARKW,SKILLZ INC,SKLZ,7520428.0,144918647.56,2.48
2021-06-23,ARKW,SNAP INC - A,SNAP,925900.0,58266887.0,1.0
2021-06-23,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24430.42,0.0
2021-06-23,ARKW,SPLUNK INC,SPLK,415811.0,58051373.71,0.99
2021-06-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,883670.0,224134058.8,3.84
2021-06-23,ARKW,SQUARE INC - A,SQ,1063877.0,251043055.69,4.3
2021-06-23,ARKW,TELADOC HEALTH INC,TDOC,1648244.0,259812701.72,4.45
2021-06-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,699830.0,51899392.8,0.89
2021-06-23,ARKW,TESLA INC,TSLA,906938.0,565666299.98,9.69
2021-06-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2111706.0,136205037.0,2.33
2021-06-23,ARKW,TWILIO INC - A,TWLO,613970.0,231792094.1,3.97
2021-06-23,ARKW,TWITTER INC,TWTR,4459723.0,284441132.94,4.87
2021-06-23,ARKW,UIPATH INC - CLASS A,PATH,999466.0,69812700.1,1.2
2021-06-23,ARKW,UNITY SOFTWARE INC,U,1761823.0,194258603.98,3.33
2021-06-23,ARKW,VERACYTE INC,VCYT,1169959.0,45113619.04,0.77
2021-06-23,ARKW,VUZIX CORP,VUZI,1495440.0,24136401.6,0.41
2021-06-23,ARKW,WALT DISNEY CO/THE,DIS,147596.0,25607906.0,0.44
2021-06-23,ARKW,ZILLOW GROUP INC - C,Z,1126042.0,128830465.22,2.21
2021-06-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,494365.0,185213847.25,3.17
