date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKW,2U INC,TWOU,1623451.0,65554951.38,0.92
2021-04-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1765680.0,83640261.6,1.17
2021-04-09,ARKW,AGORA INC-ADR,API,1488646.0,84659298.02,1.18
2021-04-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281261.0,63033402.71,0.88
2021-04-09,ARKW,BAIDU INC - SPON ADR,BIDU,534813.0,121279544.01,1.7
2021-04-09,ARKW,CLOUDFLARE INC - CLASS A,NET,929375.0,67249575.0,0.94
2021-04-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329483.0,67033316.35,0.94
2021-04-09,ARKW,DOCUSIGN INC,DOCU,512925.0,108883719.0,1.52
2021-04-09,ARKW,DRAFTKINGS INC - CL A,DKNG,1345859.0,82245443.49,1.15
2021-04-09,ARKW,FASTLY INC - CLASS A,FSLY,1413647.0,97188231.25,1.36
2021-04-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7858834.0,385475807.7,5.39
2021-04-09,ARKW,HUBSPOT INC,HUBS,160957.0,82760870.26,1.16
2021-04-09,ARKW,HUYA INC-ADR,HUYA,3871583.0,72747044.57,1.02
2021-04-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1256804.0,145839536.16,2.04
2021-04-09,ARKW,JD.COM INC-ADR,JD,1875898.0,154086261.72,2.16
2021-04-09,ARKW,KE HOLDINGS INC,BEKE,1758229.0,98689393.77,1.38
2021-04-09,ARKW,LENDINGCLUB CORP,LC,4255159.0,68422956.72,0.96
2021-04-09,ARKW,LENDINGTREE INC,TREE UW,280402.0,63286731.4,0.89
2021-04-09,ARKW,MERCADOLIBRE INC,MELI,39218.0,62278184.0,0.87
2021-04-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5975188.8,5975188.8,0.08
2021-04-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,5558284.0,44077192.12,0.62
2021-04-09,ARKW,NETFLIX INC,NFLX,130079.0,72139211.82,1.01
2021-04-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,844915.0,62743387.9,0.88
2021-04-09,ARKW,NVIDIA CORP,NVDA,125258.0,71732751.44,1.0
2021-04-09,ARKW,OKTA INC,OKTA,74353.0,17731703.44,0.25
2021-04-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6746211.0,136273462.2,1.91
2021-04-09,ARKW,PAGERDUTY INC,PD,1848146.0,78934315.66,1.1
2021-04-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5122657.0,119921400.37,1.68
2021-04-09,ARKW,PAYPAL HOLDINGS INC,PYPL,545409.0,144260680.5,2.02
2021-04-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,997424.0,123301554.88,1.72
2021-04-09,ARKW,PINDUODUO INC-ADR,PDD,527230.0,73917646.0,1.03
2021-04-09,ARKW,PINTEREST INC- CLASS A,PINS,967557.0,83190550.86,1.16
2021-04-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,4700799.0,101772298.35,1.42
2021-04-09,ARKW,ROBLOX CORP -CLASS A,RBLX,509701.0,36066442.76,0.5
2021-04-09,ARKW,ROKU INC,ROKU,696231.0,259471369.08,3.63
2021-04-09,ARKW,SEA LTD-ADR,SE,709273.0,179524089.03,2.51
2021-04-09,ARKW,SHOPIFY INC - CLASS A,SHOP,230990.0,282429163.1,3.95
2021-04-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,590647.0,92731579.0,1.3
2021-04-09,ARKW,SKILLZ INC,SKLZ,5928748.0,102448765.44,1.43
2021-04-09,ARKW,SNAP INC - A,SNAP,1279257.0,80849042.4,1.13
2021-04-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,898691.0,252478249.54,3.53
2021-04-09,ARKW,SQUARE INC - A,SQ,1712872.0,442554738.64,6.19
2021-04-09,ARKW,SYNOPSYS INC,SNPS,100422.0,26211146.22,0.37
2021-04-09,ARKW,TELADOC HEALTH INC,TDOC,1640374.0,299056583.94,4.18
2021-04-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,918223.0,73852675.89,1.03
2021-04-09,ARKW,TESLA INC,TSLA,1119413.0,765454609.4,10.71
2021-04-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,235322.0,162466308.8,2.27
2021-04-09,ARKW,TWILIO INC - A,TWLO,455510.0,167204055.7,2.34
2021-04-09,ARKW,TWITTER INC,TWTR,2996949.0,213442707.78,2.99
2021-04-09,ARKW,UNITY SOFTWARE INC,U,1593561.0,157666925.34,2.21
2021-04-09,ARKW,VERACYTE INC,VCYT,1418981.0,75731015.97,1.06
2021-04-09,ARKW,ZILLOW GROUP INC - C,Z,1353326.0,198546457.46,2.78
2021-04-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,516978.0,171264471.84,2.4
