date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKW,2U INC,TWOU,1625210.0,65447206.7,0.92
2021-04-07,ARKW,ADOBE INC,ADBE,32735.0,16084014.9,0.23
2021-04-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1767593.0,83324334.02,1.17
2021-04-07,ARKW,AGORA INC-ADR,API,1490259.0,80921063.7,1.14
2021-04-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281566.0,62825821.58,0.89
2021-04-07,ARKW,BAIDU INC - SPON ADR,BIDU,535393.0,121293284.15,1.71
2021-04-07,ARKW,CLOUDFLARE INC - CLASS A,NET,930382.0,67182884.22,0.95
2021-04-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329840.0,64114299.2,0.9
2021-04-07,ARKW,DOCUSIGN INC,DOCU,513481.0,105628176.51,1.49
2021-04-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1347317.0,85958824.6,1.21
2021-04-07,ARKW,FASTLY INC - CLASS A,FSLY,1415179.0,99699360.55,1.41
2021-04-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7867349.0,398245206.38,5.61
2021-04-07,ARKW,HUBSPOT INC,HUBS,161131.0,79037978.12,1.11
2021-04-07,ARKW,HUYA INC-ADR,HUYA,3875778.0,75577671.0,1.07
2021-04-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1258166.0,143317689.06,2.02
2021-04-07,ARKW,JD.COM INC-ADR,JD,1877931.0,156826017.81,2.21
2021-04-07,ARKW,KE HOLDINGS INC,BEKE,1760134.0,105889661.44,1.49
2021-04-07,ARKW,LENDINGCLUB CORP,LC,3974679.0,62958915.36,0.89
2021-04-07,ARKW,LENDINGTREE INC,TREE UW,306386.0,66681849.04,0.94
2021-04-07,ARKW,MERCADOLIBRE INC,MELI,39260.0,60766235.4,0.86
2021-04-07,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12251135.45,12251135.45,0.17
2021-04-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,5564307.0,46016818.89,0.65
2021-04-07,ARKW,NETFLIX INC,NFLX,130220.0,70908696.6,1.0
2021-04-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,845830.0,61627173.8,0.87
2021-04-07,ARKW,NVIDIA CORP,NVDA,125394.0,69525957.24,0.98
2021-04-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6753520.0,147496876.8,2.08
2021-04-07,ARKW,PAGERDUTY INC,PD,1850148.0,78113248.56,1.1
2021-04-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5128207.0,119333376.89,1.68
2021-04-07,ARKW,PAYPAL HOLDINGS INC,PYPL,546000.0,138241740.0,1.95
2021-04-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,998505.0,115207506.9,1.62
2021-04-07,ARKW,PINDUODUO INC-ADR,PDD,401687.0,59501895.31,0.84
2021-04-07,ARKW,PINTEREST INC- CLASS A,PINS,968605.0,80675110.45,1.14
2021-04-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,4705892.0,104000213.2,1.47
2021-04-07,ARKW,ROBLOX CORP -CLASS A,RBLX,510253.0,36391243.96,0.51
2021-04-07,ARKW,ROKU INC,ROKU,696985.0,250475499.45,3.53
2021-04-07,ARKW,SEA LTD-ADR,SE,710042.0,175401675.26,2.47
2021-04-07,ARKW,SHOPIFY INC - CLASS A,SHOP,231240.0,267345813.6,3.77
2021-04-07,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,591287.0,93358304.43,1.32
2021-04-07,ARKW,SKILLZ INC,SKLZ,5935172.0,112946323.16,1.59
2021-04-07,ARKW,SNAP INC - A,SNAP,1280643.0,72842973.84,1.03
2021-04-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899665.0,254011416.1,3.58
2021-04-07,ARKW,SQUARE INC - A,SQ,1714728.0,405533172.0,5.72
2021-04-07,ARKW,SYNOPSYS INC,SNPS,241996.0,62280090.56,0.88
2021-04-07,ARKW,TELADOC HEALTH INC,TDOC,1642151.0,298641580.86,4.21
2021-04-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,919218.0,77811803.7,1.1
2021-04-07,ARKW,TESLA INC,TSLA,1120626.0,775047354.12,10.92
2021-04-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210261.0,140797073.43,1.98
2021-04-07,ARKW,TWILIO INC - A,TWLO,456004.0,163035110.12,2.3
2021-04-07,ARKW,TWITTER INC,TWTR,3000196.0,201013132.0,2.83
2021-04-07,ARKW,UNITY SOFTWARE INC,U,1595288.0,163086292.24,2.3
2021-04-07,ARKW,VERACYTE INC,VCYT,1420518.0,78710902.38,1.11
2021-04-07,ARKW,ZILLOW GROUP INC - C,Z,1354792.0,190063769.68,2.68
2021-04-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,517538.0,170678857.02,2.41
