date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKW,2U INC,TWOU,1346922.0,54671563.98,0.95
2021-06-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1172556.0,54148636.08,0.94
2021-06-21,ARKW,CLOUDFLARE INC - CLASS A,NET,597249.0,60728278.32,1.05
2021-06-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,855290.0,196109444.1,3.4
2021-06-21,ARKW,DOCUSIGN INC,DOCU,222533.0,61069731.19,1.06
2021-06-21,ARKW,DRAFTKINGS INC - CL A,DKNG,2367151.0,113765277.06,1.97
2021-06-21,ARKW,DREYFUS GOVT CASH MAN INS,,7638696.61,7638696.61,0.13
2021-06-21,ARKW,ETSY INC,ETSY,343983.0,58415193.06,1.01
2021-06-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7516678.0,223997004.4,3.88
2021-06-21,ARKW,HUYA INC-ADR,HUYA,3212209.0,53900867.02,0.93
2021-06-21,ARKW,JD.COM INC-ADR,JD,1414188.0,101284144.56,1.76
2021-06-21,ARKW,KANZHUN LTD,BZ,39440.0,1498720.0,0.03
2021-06-21,ARKW,KE HOLDINGS INC-ADR,BEKE,1527733.0,75989439.42,1.32
2021-06-21,ARKW,LENDINGCLUB CORP,LC,3918980.0,73324115.8,1.27
2021-06-21,ARKW,MERCADOLIBRE INC,MELI,34129.0,50103419.74,0.87
2021-06-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,7536629.0,57881310.72,1.0
2021-06-21,ARKW,NETFLIX INC,NFLX,79023.0,39572347.71,0.69
2021-06-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,734119.0,54023817.21,0.94
2021-06-21,ARKW,OKTA INC,OKTA,356131.0,85207903.06,1.48
2021-06-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4333529.0,72413269.59,1.25
2021-06-21,ARKW,PAGERDUTY INC,PD,1566520.0,68488254.4,1.19
2021-06-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5365286.0,136117305.82,2.36
2021-06-21,ARKW,PAYPAL HOLDINGS INC,PYPL,309591.0,87731897.58,1.52
2021-06-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1643561.0,179345376.32,3.11
2021-06-21,ARKW,PINDUODUO INC-ADR,PDD,769260.0,96180577.8,1.67
2021-06-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,1304175.0,24661949.25,0.43
2021-06-21,ARKW,ROBLOX CORP -CLASS A,RBLX,759582.0,61632483.48,1.07
2021-06-21,ARKW,ROKU INC,ROKU,620866.0,228745660.38,3.96
2021-06-21,ARKW,SEA LTD-ADR,SE,639950.0,180779475.5,3.13
2021-06-21,ARKW,SHOPIFY INC - CLASS A,SHOP,215799.0,316549079.13,5.49
2021-06-21,ARKW,SKILLZ INC,SKLZ,7558124.0,144586912.12,2.51
2021-06-21,ARKW,SNAP INC - A,SNAP,930540.0,58782211.8,1.02
2021-06-21,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24441.2,0.0
2021-06-21,ARKW,SPLUNK INC,SPLK,182801.0,23597781.09,0.41
2021-06-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,888098.0,219928588.72,3.81
2021-06-21,ARKW,SQUARE INC - A,SQ,1143135.0,270980151.75,4.7
2021-06-21,ARKW,TELADOC HEALTH INC,TDOC,1656504.0,258928140.24,4.49
2021-06-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,703338.0,54424294.44,0.94
2021-06-21,ARKW,TESLA INC,TSLA,911481.0,568135222.11,9.85
2021-06-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2122290.0,129205015.2,2.24
2021-06-21,ARKW,TWILIO INC - A,TWLO,617046.0,226832280.06,3.93
2021-06-21,ARKW,TWITTER INC,TWTR,4482079.0,272734507.15,4.73
2021-06-21,ARKW,UIPATH INC - CLASS A,PATH,1004473.0,70061991.75,1.21
2021-06-21,ARKW,UNITY SOFTWARE INC,U,1770655.0,185954188.1,3.22
2021-06-21,ARKW,VERACYTE INC,VCYT,1177299.0,44113393.53,0.76
2021-06-21,ARKW,VUZIX CORP,VUZI,1502936.0,23671242.0,0.41
2021-06-21,ARKW,WALT DISNEY CO/THE,DIS,148336.0,25576093.12,0.44
2021-06-21,ARKW,ZILLOW GROUP INC - C,Z,1131686.0,131230308.56,2.27
2021-06-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,496846.0,185939647.04,3.22
