date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKW,2U INC,TWOU,1352031.0,52120795.05,0.94
2021-06-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,53492428.8,0.96
2021-06-16,ARKW,CLOUDFLARE INC - CLASS A,NET,660757.0,61714703.8,1.11
2021-06-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,196626604.02,3.54
2021-06-16,ARKW,DOCUSIGN INC,DOCU,220319.0,55185503.12,0.99
2021-06-16,ARKW,DRAFTKINGS INC - CL A,DKNG,2343535.0,113684882.85,2.05
2021-06-16,ARKW,DREYFUS GOVT CASH MAN INS,,11669123.53,11669123.53,0.21
2021-06-16,ARKW,ETSY INC,ETSY,340551.0,56551899.06,1.02
2021-06-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,247313471.08,4.46
2021-06-16,ARKW,HUYA INC-ADR,HUYA,3224392.0,52815540.96,0.95
2021-06-16,ARKW,JD.COM INC-ADR,JD,1400084.0,99181950.56,1.79
2021-06-16,ARKW,KANZHUN LTD,BZ,39048.0,1488509.76,0.03
2021-06-16,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,72085416.38,1.3
2021-06-16,ARKW,LENDINGCLUB CORP,LC,3933843.0,69511005.81,1.25
2021-06-16,ARKW,MERCADOLIBRE INC,MELI,33785.0,47460492.3,0.86
2021-06-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,55363929.32,1.0
2021-06-16,ARKW,NETFLIX INC,NFLX,112030.0,55107557.0,0.99
2021-06-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,53223490.77,0.96
2021-06-16,ARKW,OKTA INC,OKTA,352579.0,79104624.44,1.43
2021-06-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,70360838.0,1.27
2021-06-16,ARKW,PAGERDUTY INC,PD,1550896.0,63012904.48,1.14
2021-06-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,129660208.06,2.34
2021-06-16,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,83335100.67,1.5
2021-06-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,172658902.59,3.11
2021-06-16,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92845193.08,1.67
2021-06-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,37595442.5,0.68
2021-06-16,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,55444136.4,1.0
2021-06-16,ARKW,ROKU INC,ROKU,614674.0,208915399.12,3.77
2021-06-16,ARKW,SEA LTD-ADR,SE,633566.0,171816763.54,3.1
2021-06-16,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,282244778.76,5.09
2021-06-16,ARKW,SKILLZ INC,SKLZ,7482722.0,140600346.38,2.53
2021-06-16,ARKW,SNAP INC - A,SNAP,921260.0,57376072.8,1.03
2021-06-16,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23658.18,0.0
2021-06-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,213444787.92,3.85
2021-06-16,ARKW,SQUARE INC - A,SQ,1131735.0,257752646.25,4.65
2021-06-16,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,249981236.82,4.51
2021-06-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,743233.0,56983674.11,1.03
2021-06-16,ARKW,TESLA INC,TSLA,902383.0,540852274.88,9.75
2021-06-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,123075790.88,2.22
2021-06-16,ARKW,TWILIO INC - A,TWLO,610894.0,204954937.0,3.69
2021-06-16,ARKW,TWITTER INC,TWTR,4437365.0,267262493.95,4.82
2021-06-16,ARKW,UIPATH INC - CLASS A,PATH,994446.0,69611220.0,1.25
2021-06-16,ARKW,UNITY SOFTWARE INC,U,1752991.0,171950887.19,3.1
2021-06-16,ARKW,VERACYTE INC,VCYT,1181763.0,43075261.35,0.78
2021-06-16,ARKW,VUZIX CORP,VUZI,1487944.0,24744508.72,0.45
2021-06-16,ARKW,WALT DISNEY CO/THE,DIS,146856.0,25826096.16,0.47
2021-06-16,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,122437093.44,2.21
2021-06-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,176586356.0,3.18
