date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,ARKW,2U INC,TWOU,1648077.0,62000656.74,0.95
2021-03-30,ARKW,ADOBE INC,ADBE,33201.0,15581893.32,0.24
2021-03-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1792462.0,78922101.86,1.21
2021-03-30,ARKW,AGORA INC-ADR,API,1903772.0,88087530.44,1.35
2021-03-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285531.0,58416787.29,0.89
2021-03-30,ARKW,BAIDU INC - SPON ADR,BIDU,542933.0,111138385.1,1.7
2021-03-30,ARKW,CLOUDFLARE INC - CLASS A,NET,943473.0,61920132.99,0.95
2021-03-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334481.0,58149521.85,0.89
2021-03-30,ARKW,DOCUSIGN INC,DOCU,520709.0,102787956.6,1.57
2021-03-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1366271.0,79516972.2,1.21
2021-03-30,ARKW,FACEBOOK INC-CLASS A,FB,2067.0,601124.94,0.01
2021-03-30,ARKW,FASTLY INC - CLASS A,FSLY,1435095.0,92003940.45,1.41
2021-03-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7978044.0,394514275.8,6.03
2021-03-30,ARKW,HUBSPOT INC,HUBS,163393.0,69203471.22,1.06
2021-03-30,ARKW,HUYA INC-ADR,HUYA,3930313.0,78409744.35,1.2
2021-03-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1275872.0,144530780.16,2.21
2021-03-30,ARKW,JD.COM INC-ADR,JD,1904360.0,155700473.6,2.38
2021-03-30,ARKW,KE HOLDINGS INC,BEKE,1784899.0,98829857.63,1.51
2021-03-30,ARKW,LENDINGCLUB CORP,LC,4030606.0,61869802.1,0.95
2021-03-30,ARKW,LENDINGTREE INC,TREE UW,310702.0,63631769.6,0.97
2021-03-30,ARKW,MERCADOLIBRE INC,MELI,39806.0,55864536.52,0.85
2021-03-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11140412.63,11140412.63,0.17
2021-03-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5642609.0,46325819.89,0.71
2021-03-30,ARKW,NETFLIX INC,NFLX,132053.0,67868639.35,1.04
2021-03-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,857732.0,62442889.6,0.95
2021-03-30,ARKW,NVIDIA CORP,NVDA,127162.0,65861014.66,1.01
2021-03-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6848542.0,140052683.9,2.14
2021-03-30,ARKW,PAGERDUTY INC,PD,1876181.0,69662600.53,1.06
2021-03-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5200362.0,113003866.26,1.73
2021-03-30,ARKW,PAYPAL HOLDINGS INC,PYPL,553683.0,130486472.61,1.99
2021-03-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1012558.0,106338841.16,1.62
2021-03-30,ARKW,PINDUODUO INC-ADR,PDD,407342.0,53577693.26,0.82
2021-03-30,ARKW,PINTEREST INC- CLASS A,PINS,982236.0,68147533.68,1.04
2021-03-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,4772106.0,99546131.16,1.52
2021-03-30,ARKW,ROBLOX CORP -CLASS A,RBLX,517430.0,34683332.9,0.53
2021-03-30,ARKW,ROKU INC,ROKU,706787.0,212594461.73,3.25
2021-03-30,ARKW,SEA LTD-ADR,SE,643256.0,131385038.0,2.01
2021-03-30,ARKW,SHOPIFY INC - CLASS A,SHOP,234490.0,243848495.9,3.73
2021-03-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,599607.0,72474498.09,1.11
2021-03-30,ARKW,SKILLZ INC,SKLZ,6018684.0,108336312.0,1.66
2021-03-30,ARKW,SNAP INC - A,SNAP,1298661.0,64374625.77,0.98
2021-03-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,912327.0,230444676.93,3.52
2021-03-30,ARKW,SQUARE INC - A,SQ,1738856.0,360256186.08,5.5
2021-03-30,ARKW,SYNOPSYS INC,SNPS,291702.0,70142662.92,1.07
2021-03-30,ARKW,TELADOC HEALTH INC,TDOC,1665252.0,285257667.6,4.36
2021-03-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1147231.0,90275607.39,1.38
2021-03-30,ARKW,TESLA INC,TSLA,1136395.0,694666899.55,10.61
2021-03-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159254.0,97555815.32,1.49
2021-03-30,ARKW,TWILIO INC - A,TWLO,462426.0,145701184.08,2.23
2021-03-30,ARKW,TWITTER INC,TWTR,3042407.0,191489096.58,2.93
2021-03-30,ARKW,UNITY SOFTWARE INC,U,1617739.0,152746916.38,2.33
2021-03-30,ARKW,VERACYTE INC,VCYT,1440512.0,67329530.88,1.03
2021-03-30,ARKW,ZILLOW GROUP INC - C,Z,1373852.0,164353914.76,2.51
2021-03-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524818.0,161848623.02,2.47
