date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,ARKW,2U INC,TWOU,1240377.0,53832361.8,0.92
2021-08-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153546.0,62556799.58,1.07
2021-08-02,ARKW,CLOUDFLARE INC - CLASS A,NET,512786.0,60831803.18,1.04
2021-08-02,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1096974.0,259522108.92,4.45
2021-08-02,ARKW,CONCORD ACQUISITION CORP -A,CND,2794940.0,28340691.6,0.49
2021-08-02,ARKW,DOCUSIGN INC,DOCU,197570.0,58883762.8,1.01
2021-08-02,ARKW,DRAFTKINGS INC - CL A,DKNG,3235427.0,156918209.5,2.69
2021-08-02,ARKW,DREYFUS GOVT CASH MAN INS,,17727566.07,17727566.07,0.3
2021-08-02,ARKW,ETSY INC,ETSY,397729.0,72987248.79,1.25
2021-08-02,ARKW,FARFETCH LTD-CLASS A,FTCH,1178942.0,59088573.04,1.01
2021-08-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8872902.0,308200250.97,5.29
2021-08-02,ARKW,JD.COM INC-ADR,JD,291.0,20626.08,0.0
2021-08-02,ARKW,KANZHUN LTD,BZ,291.0,10024.95,0.0
2021-08-02,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4174229.0,44079858.24,0.76
2021-08-02,ARKW,LENDINGCLUB CORP,LC,3127763.0,76317417.2,1.31
2021-08-02,ARKW,MERCADOLIBRE INC,MELI,60400.0,94749480.0,1.63
2021-08-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414417.0,46933259.61,0.81
2021-08-02,ARKW,NETFLIX INC,NFLX,89159.0,46146023.63,0.79
2021-08-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1277.0,82047.25,0.0
2021-08-02,ARKW,OKTA INC,OKTA,350359.0,86815456.61,1.49
2021-08-02,ARKW,PAGERDUTY INC,PD,1329878.0,53979748.02,0.93
2021-08-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4576908.0,99364672.68,1.71
2021-08-02,ARKW,PAYPAL HOLDINGS INC,PYPL,208205.0,57366723.65,0.98
2021-08-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616901.0,190875163.05,3.28
2021-08-02,ARKW,PINDUODUO INC-ADR,PDD,97.0,8886.17,0.0
2021-08-02,ARKW,ROBINHOOD MARKETS INC - A,HOOD,953729.0,33523574.35,0.58
2021-08-02,ARKW,ROBLOX CORP -CLASS A,RBLX,1255593.0,96655549.14,1.66
2021-08-02,ARKW,ROKU INC,ROKU,453912.0,194415048.72,3.34
2021-08-02,ARKW,SEA LTD-ADR,SE,413623.0,114226127.68,1.96
2021-08-02,ARKW,SHOPIFY INC - CLASS A,SHOP,189005.0,283494269.65,4.87
2021-08-02,ARKW,SKILLZ INC,SKLZ,6646176.0,93578158.08,1.61
2021-08-02,ARKW,SNAP INC - A,SNAP,835981.0,62213706.02,1.07
2021-08-02,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,26040.56,0.0
2021-08-02,ARKW,SPLUNK INC,SPLK,411122.0,58371101.56,1.0
2021-08-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914550.0,209130148.5,3.59
2021-08-02,ARKW,SQUARE INC - A,SQ,1051476.0,259987955.76,4.46
2021-08-02,ARKW,TELADOC HEALTH INC,TDOC,2010176.0,298410627.2,5.12
2021-08-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,291.0,17809.2,0.0
2021-08-02,ARKW,TESLA INC,TSLA,896697.0,616210178.4,10.57
2021-08-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,1709592.0,140032680.72,2.4
2021-08-02,ARKW,TWILIO INC - A,TWLO,607032.0,226781084.88,3.89
2021-08-02,ARKW,TWITTER INC,TWTR,4738006.0,330475918.5,5.67
2021-08-02,ARKW,UIPATH INC - CLASS A,PATH,1954064.0,122246243.84,2.1
2021-08-02,ARKW,UNITY SOFTWARE INC,U,2191384.0,234741054.08,4.03
2021-08-02,ARKW,VERACYTE INC,VCYT,1117490.0,49795354.4,0.85
2021-08-02,ARKW,VUZIX CORP,VUZI,4038094.0,59763791.2,1.03
2021-08-02,ARKW,WALT DISNEY CO/THE,DIS,352361.0,62022583.22,1.06
2021-08-02,ARKW,ZILLOW GROUP INC - C,Z,1229115.0,130605759.9,2.24
2021-08-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568182.0,214829614.2,3.69
