date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKW,2U INC,TWOU,1628728.0,66354378.72,0.95
2021-04-06,ARKW,ADOBE INC,ADBE,32805.0,16127594.1,0.23
2021-04-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1771419.0,85258396.47,1.22
2021-04-06,ARKW,AGORA INC-ADR,API,1493485.0,76839803.25,1.1
2021-04-06,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282176.0,62425796.48,0.89
2021-04-06,ARKW,BAIDU INC - SPON ADR,BIDU,536553.0,119270366.37,1.71
2021-04-06,ARKW,CLOUDFLARE INC - CLASS A,NET,932396.0,66358623.32,0.95
2021-04-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330554.0,61687987.48,0.88
2021-04-06,ARKW,DOCUSIGN INC,DOCU,514593.0,105826050.45,1.52
2021-04-06,ARKW,DRAFTKINGS INC - CL A,DKNG,1350233.0,84565092.79,1.21
2021-04-06,ARKW,FASTLY INC - CLASS A,FSLY,1418243.0,97646030.55,1.4
2021-04-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7884379.0,417477868.05,5.98
2021-04-06,ARKW,HUBSPOT INC,HUBS,161479.0,76746124.33,1.1
2021-04-06,ARKW,HUYA INC-ADR,HUYA,3884168.0,72789308.32,1.04
2021-04-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1260890.0,145141047.9,2.08
2021-04-06,ARKW,JD.COM INC-ADR,JD,1881997.0,155245932.53,2.22
2021-04-06,ARKW,KE HOLDINGS INC,BEKE,1763944.0,103825743.84,1.49
2021-04-06,ARKW,LENDINGCLUB CORP,LC,3983283.0,61661220.84,0.88
2021-04-06,ARKW,LENDINGTREE INC,TREE UW,307050.0,67759794.0,0.97
2021-04-06,ARKW,MERCADOLIBRE INC,MELI,39344.0,59151736.8,0.85
2021-04-06,ARKW,MORGAN STANLEY GOVT INSTL 8035,,6722183.97,6722183.97,0.1
2021-04-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5576353.0,45614567.54,0.65
2021-04-06,ARKW,NETFLIX INC,NFLX,130502.0,70558516.34,1.01
2021-04-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,847662.0,61184243.16,0.88
2021-04-06,ARKW,NVIDIA CORP,NVDA,125666.0,70310127.0,1.01
2021-04-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6768138.0,141589446.96,2.03
2021-04-06,ARKW,PAGERDUTY INC,PD,1854154.0,77040098.7,1.1
2021-04-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5139307.0,120465356.08,1.73
2021-04-06,ARKW,PAYPAL HOLDINGS INC,PYPL,547182.0,137353625.64,1.97
2021-04-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1000667.0,109162763.03,1.56
2021-04-06,ARKW,PINDUODUO INC-ADR,PDD,402557.0,57529420.87,0.82
2021-04-06,ARKW,PINTEREST INC- CLASS A,PINS,970703.0,77200009.59,1.11
2021-04-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,4716078.0,103659394.44,1.49
2021-04-06,ARKW,ROBLOX CORP -CLASS A,RBLX,511357.0,36183621.32,0.52
2021-04-06,ARKW,ROKU INC,ROKU,698493.0,229308266.97,3.29
2021-04-06,ARKW,SEA LTD-ADR,SE,711580.0,167150142.0,2.39
2021-04-06,ARKW,SHOPIFY INC - CLASS A,SHOP,231740.0,265562453.0,3.8
2021-04-06,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592567.0,89068745.77,1.28
2021-04-06,ARKW,SKILLZ INC,SKLZ,5948020.0,111584855.2,1.6
2021-04-06,ARKW,SNAP INC - A,SNAP,1283415.0,69445585.65,0.99
2021-04-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,901613.0,246410832.9,3.53
2021-04-06,ARKW,SQUARE INC - A,SQ,1718440.0,395155278.0,5.66
2021-04-06,ARKW,SYNOPSYS INC,SNPS,288281.0,74984770.91,1.07
2021-04-06,ARKW,TELADOC HEALTH INC,TDOC,1645705.0,298284031.25,4.27
2021-04-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,921208.0,76791898.88,1.1
2021-04-06,ARKW,TESLA INC,TSLA,1123052.0,776085084.6,11.12
2021-04-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,184059.0,120223657.62,1.72
2021-04-06,ARKW,TWILIO INC - A,TWLO,456992.0,159229722.56,2.28
2021-04-06,ARKW,TWITTER INC,TWTR,3006690.0,193149765.6,2.77
2021-04-06,ARKW,UNITY SOFTWARE INC,U,1598742.0,160833445.2,2.3
2021-04-06,ARKW,VERACYTE INC,VCYT,1423594.0,80603892.28,1.15
2021-04-06,ARKW,ZILLOW GROUP INC - C,Z,1357726.0,181229266.48,2.6
2021-04-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,518658.0,168024445.68,2.41
