date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,ARKW,2U INC,TWOU,1639282.0,66374528.18,0.95
2021-04-05,ARKW,ADOBE INC,ADBE,33021.0,15960370.14,0.23
2021-04-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1782897.0,83956619.73,1.2
2021-04-05,ARKW,AGORA INC-ADR,API,1503163.0,80749916.36,1.16
2021-04-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,284006.0,63350378.36,0.91
2021-04-05,ARKW,BAIDU INC - SPON ADR,BIDU,540033.0,118645250.1,1.7
2021-04-05,ARKW,CLOUDFLARE INC - CLASS A,NET,938438.0,67370464.02,0.96
2021-04-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,332696.0,62224132.88,0.89
2021-04-05,ARKW,DOCUSIGN INC,DOCU,517929.0,106843573.41,1.53
2021-04-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1358981.0,85452725.28,1.22
2021-04-05,ARKW,FASTLY INC - CLASS A,FSLY,1427435.0,100362954.85,1.44
2021-04-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7935469.0,403637630.69,5.78
2021-04-05,ARKW,HUBSPOT INC,HUBS,162523.0,78961799.55,1.13
2021-04-05,ARKW,HUYA INC-ADR,HUYA,3909338.0,76388464.52,1.09
2021-04-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1269062.0,144926880.4,2.07
2021-04-05,ARKW,JD.COM INC-ADR,JD,1894195.0,159699580.45,2.28
2021-04-05,ARKW,KE HOLDINGS INC,BEKE,1775374.0,108084769.12,1.55
2021-04-05,ARKW,LENDINGCLUB CORP,LC,4009095.0,65749158.0,0.94
2021-04-05,ARKW,LENDINGTREE INC,TREE UW,309042.0,68146851.42,0.98
2021-04-05,ARKW,MERCADOLIBRE INC,MELI,39596.0,59809758.0,0.86
2021-04-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,1553152.81,1553152.81,0.02
2021-04-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5612491.0,46752050.03,0.67
2021-04-05,ARKW,NETFLIX INC,NFLX,131348.0,70851738.16,1.01
2021-04-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,853152.0,61273376.64,0.88
2021-04-05,ARKW,NVIDIA CORP,NVDA,126482.0,69877510.54,1.0
2021-04-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6811992.0,148160826.0,2.12
2021-04-05,ARKW,PAGERDUTY INC,PD,1866166.0,76830054.22,1.1
2021-04-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5172607.0,119332043.49,1.71
2021-04-05,ARKW,PAYPAL HOLDINGS INC,PYPL,550728.0,136327209.12,1.95
2021-04-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1007153.0,112891779.77,1.62
2021-04-05,ARKW,PINDUODUO INC-ADR,PDD,405167.0,58315686.31,0.83
2021-04-05,ARKW,PINTEREST INC- CLASS A,PINS,976991.0,75941510.43,1.09
2021-04-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4746636.0,104283592.92,1.49
2021-04-05,ARKW,ROBLOX CORP -CLASS A,RBLX,514669.0,34657810.46,0.5
2021-04-05,ARKW,ROKU INC,ROKU,703017.0,233331342.3,3.34
2021-04-05,ARKW,SEA LTD-ADR,SE,639821.0,151285675.45,2.16
2021-04-05,ARKW,SHOPIFY INC - CLASS A,SHOP,233240.0,269487828.4,3.86
2021-04-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,596407.0,85578440.43,1.22
2021-04-05,ARKW,SKILLZ INC,SKLZ,5986564.0,112248075.0,1.61
2021-04-05,ARKW,SNAP INC - A,SNAP,1291731.0,70386422.19,1.01
2021-04-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,907457.0,247826506.7,3.55
2021-04-05,ARKW,SQUARE INC - A,SQ,1729576.0,396954987.76,5.68
2021-04-05,ARKW,SYNOPSYS INC,SNPS,290147.0,73764071.81,1.06
2021-04-05,ARKW,TELADOC HEALTH INC,TDOC,1656367.0,302767323.93,4.33
2021-04-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1141106.0,95670327.04,1.37
2021-04-05,ARKW,TESLA INC,TSLA,1130330.0,747995877.5,10.7
2021-04-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185253.0,122052086.52,1.75
2021-04-05,ARKW,TWILIO INC - A,TWLO,459956.0,161922910.24,2.32
2021-04-05,ARKW,TWITTER INC,TWTR,3026172.0,193160558.76,2.76
2021-04-05,ARKW,UNITY SOFTWARE INC,U,1609104.0,162648232.32,2.33
2021-04-05,ARKW,VERACYTE INC,VCYT,1432822.0,75538375.84,1.08
2021-04-05,ARKW,ZILLOW GROUP INC - C,Z,1366522.0,182307700.02,2.61
2021-04-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522018.0,170297932.14,2.44
