date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKW,2U INC,TWOU,1565570.0,63499519.2,0.93
2021-04-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1715928.0,87941310.0,1.29
2021-04-26,ARKW,AGORA INC-ADR,API,1446701.0,86512719.8,1.27
2021-04-26,ARKW,BAIDU INC - SPON ADR,BIDU,519742.0,114831797.48,1.68
2021-04-26,ARKW,CLOUDFLARE INC - CLASS A,NET,903186.0,74711545.92,1.1
2021-04-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,432515.0,126121374.0,1.85
2021-04-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,320201.0,70220079.3,1.03
2021-04-26,ARKW,DOCUSIGN INC,DOCU,383908.0,86317874.72,1.27
2021-04-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1889094.0,109794143.28,1.61
2021-04-26,ARKW,DREYFUS GOVT CASH MAN INS,,17897755.22,17897755.22,0.26
2021-04-26,ARKW,FASTLY INC - CLASS A,FSLY,1373808.0,94682847.36,1.39
2021-04-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7637407.0,323711495.7,4.75
2021-04-26,ARKW,HUBSPOT INC,HUBS,135742.0,76644005.46,1.12
2021-04-26,ARKW,HUYA INC-ADR,HUYA,3733563.0,69070915.5,1.01
2021-04-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,607287.0,73645694.49,1.08
2021-04-26,ARKW,JD.COM INC-ADR,JD,1823040.0,139918320.0,2.05
2021-04-26,ARKW,KE HOLDINGS INC,BEKE,1708692.0,96336054.96,1.41
2021-04-26,ARKW,LENDINGCLUB CORP,LC,4555067.0,65684066.14,0.96
2021-04-26,ARKW,LENDINGTREE INC,TREE UW,192790.0,43771041.6,0.64
2021-04-26,ARKW,MERCADOLIBRE INC,MELI,38119.0,61025088.29,0.89
2021-04-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5401660.0,40458433.4,0.59
2021-04-26,ARKW,NETFLIX INC,NFLX,179667.0,90830651.85,1.33
2021-04-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,821106.0,59489129.7,0.87
2021-04-26,ARKW,NVIDIA CORP,NVDA,121722.0,74324670.42,1.09
2021-04-26,ARKW,OKTA INC,OKTA,108088.0,30188978.4,0.44
2021-04-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6556126.0,128106702.04,1.88
2021-04-26,ARKW,PAGERDUTY INC,PD,1782265.0,75354164.2,1.1
2021-04-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4978308.0,116542190.28,1.71
2021-04-26,ARKW,PAYPAL HOLDINGS INC,PYPL,404528.0,107616583.84,1.58
2021-04-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1393570.0,140848119.9,2.07
2021-04-26,ARKW,PINDUODUO INC-ADR,PDD,557667.0,77298222.87,1.13
2021-04-26,ARKW,PINTEREST INC- CLASS A,PINS,940297.0,70512872.03,1.03
2021-04-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,3410717.0,71318092.47,1.05
2021-04-26,ARKW,ROBLOX CORP -CLASS A,RBLX,729015.0,52328696.7,0.77
2021-04-26,ARKW,ROKU INC,ROKU,676624.0,241466806.88,3.54
2021-04-26,ARKW,SEA LTD-ADR,SE,689282.0,178241432.38,2.61
2021-04-26,ARKW,SHOPIFY INC - CLASS A,SHOP,224490.0,246721244.7,3.62
2021-04-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,574007.0,66200227.31,0.97
2021-04-26,ARKW,SKILLZ INC,SKLZ,6809696.0,123732176.32,1.81
2021-04-26,ARKW,SNAP INC - A,SNAP,1243214.0,76209018.2,1.12
2021-04-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,873367.0,248132298.37,3.64
2021-04-26,ARKW,SQUARE INC - A,SQ,1416891.0,349164449.13,5.12
2021-04-26,ARKW,SYNOPSYS INC,SNPS,2586.0,650249.7,0.01
2021-04-26,ARKW,TELADOC HEALTH INC,TDOC,1594158.0,290854127.1,4.26
2021-04-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1098279.0,89839222.2,1.32
2021-04-26,ARKW,TESLA INC,TSLA,984705.0,718243827.0,10.53
2021-04-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228692.0,166142451.08,2.44
2021-04-26,ARKW,TWILIO INC - A,TWLO,442669.0,170268204.16,2.5
2021-04-26,ARKW,TWITTER INC,TWTR,2912510.0,195196420.2,2.86
2021-04-26,ARKW,UIPATH INC - CLASS A,PATH,381994.0,28588430.96,0.42
2021-04-26,ARKW,UNITY SOFTWARE INC,U,1723281.0,176653535.31,2.59
2021-04-26,ARKW,VERACYTE INC,VCYT,1368388.0,67666786.6,0.99
2021-04-26,ARKW,ZILLOW GROUP INC - C,Z,1315207.0,180183359.0,2.64
2021-04-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555717.0,187209942.96,2.75
