date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKW,2U INC,TWOU,1562078.0,66685109.82,0.97
2021-04-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1655547.0,83274014.1,1.21
2021-04-29,ARKW,AGORA INC-ADR,API,1153891.0,62933215.14,0.91
2021-04-29,ARKW,BAIDU INC - SPON ADR,BIDU,518583.0,111925768.89,1.62
2021-04-29,ARKW,CLOUDFLARE INC - CLASS A,NET,901172.0,77644979.52,1.13
2021-04-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593069.0,176764215.45,2.56
2021-04-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319487.0,70363816.88,1.02
2021-04-29,ARKW,DOCUSIGN INC,DOCU,342405.0,79540681.5,1.15
2021-04-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1884882.0,112508606.58,1.63
2021-04-29,ARKW,DREYFUS GOVT CASH MAN INS,,8757252.94,8757252.94,0.13
2021-04-29,ARKW,FASTLY INC - CLASS A,FSLY,1370744.0,92909028.32,1.35
2021-04-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7620377.0,352061417.4,5.1
2021-04-29,ARKW,HUBSPOT INC,HUBS,129022.0,71969761.82,1.04
2021-04-29,ARKW,HUYA INC-ADR,HUYA,3725237.0,70779503.0,1.03
2021-04-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605933.0,72148442.31,1.05
2021-04-29,ARKW,JD.COM INC-ADR,JD,2185448.0,172781518.88,2.5
2021-04-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1704882.0,93546875.34,1.36
2021-04-29,ARKW,LENDINGCLUB CORP,LC,4544910.0,71218739.7,1.03
2021-04-29,ARKW,LENDINGTREE INC,TREE UW,132030.0,32520309.3,0.47
2021-04-29,ARKW,MERCADOLIBRE INC,MELI,38035.0,61692770.0,0.89
2021-04-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5389614.0,42901327.44,0.62
2021-04-29,ARKW,NETFLIX INC,NFLX,179267.0,90802320.84,1.32
2021-04-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,819274.0,58487970.86,0.85
2021-04-29,ARKW,NVIDIA CORP,NVDA,115235.0,70416651.45,1.02
2021-04-29,ARKW,OKTA INC,OKTA,107846.0,30395316.64,0.44
2021-04-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6541507.0,143651493.72,2.08
2021-04-29,ARKW,PAGERDUTY INC,PD,1778291.0,79187298.23,1.15
2021-04-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4967207.0,118467886.95,1.72
2021-04-29,ARKW,PAYPAL HOLDINGS INC,PYPL,403626.0,109418972.34,1.59
2021-04-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1390462.0,143523487.64,2.08
2021-04-29,ARKW,PINDUODUO INC-ADR,PDD,803107.0,114338343.59,1.66
2021-04-29,ARKW,PINTEREST INC- CLASS A,PINS,1083250.0,71851972.5,1.04
2021-04-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,3403111.0,70886802.13,1.03
2021-04-29,ARKW,ROBLOX CORP -CLASS A,RBLX,727389.0,55019703.96,0.8
2021-04-29,ARKW,ROKU INC,ROKU,645448.0,230902567.52,3.35
2021-04-29,ARKW,SEA LTD-ADR,SE,662025.0,175880181.75,2.55
2021-04-29,ARKW,SHOPIFY INC - CLASS A,SHOP,232965.0,300245292.0,4.35
2021-04-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,308420.0,34940901.8,0.51
2021-04-29,ARKW,SKILLZ INC,SKLZ,6794511.0,126445849.71,1.83
2021-04-29,ARKW,SNAP INC - A,SNAP,1240442.0,76957021.68,1.12
2021-04-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,949818.0,243951255.12,3.54
2021-04-29,ARKW,SQUARE INC - A,SQ,1218206.0,309667965.2,4.49
2021-04-29,ARKW,TELADOC HEALTH INC,TDOC,1590604.0,296345431.24,4.3
2021-04-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1230779.0,100013101.54,1.45
2021-04-29,ARKW,TESLA INC,TSLA,982509.0,682254249.6,9.89
2021-04-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228182.0,170308199.34,2.47
2021-04-29,ARKW,TWILIO INC - A,TWLO,441681.0,173933977.8,2.52
2021-04-29,ARKW,TWITTER INC,TWTR,2906015.0,190925185.5,2.77
2021-04-29,ARKW,UIPATH INC - CLASS A,PATH,426622.0,32171565.02,0.47
2021-04-29,ARKW,UNITY SOFTWARE INC,U,1719439.0,181194481.82,2.63
2021-04-29,ARKW,VERACYTE INC,VCYT,1365336.0,69222535.2,1.0
2021-04-29,ARKW,ZILLOW GROUP INC - C,Z,1312275.0,178298804.25,2.58
2021-04-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,554477.0,183670506.25,2.66
