date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKW,2U INC,TWOU,1544634.0,60302511.36,0.94
2021-05-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1594597.0,79155795.08,1.23
2021-05-04,ARKW,AGORA INC-ADR,API,1105081.0,53828495.51,0.84
2021-05-04,ARKW,BAIDU INC - SPON ADR,BIDU,402650.0,82519091.0,1.28
2021-05-04,ARKW,CLOUDFLARE INC - CLASS A,NET,892109.0,74990682.54,1.17
2021-05-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,619734.0,182331940.14,2.83
2021-05-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,316274.0,64874122.88,1.01
2021-05-04,ARKW,DOCUSIGN INC,DOCU,338958.0,72909865.8,1.13
2021-05-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1865929.0,106507227.32,1.66
2021-05-04,ARKW,DREYFUS GOVT CASH MAN INS,,5808514.5,5808514.5,0.09
2021-05-04,ARKW,FASTLY INC - CLASS A,FSLY,1515391.0,93529932.52,1.45
2021-05-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7543741.0,356290887.43,5.54
2021-05-04,ARKW,HUBSPOT INC,HUBS,127726.0,66517146.28,1.03
2021-05-04,ARKW,HUYA INC-ADR,HUYA,3683647.0,62916690.76,0.98
2021-05-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,599840.0,69257526.4,1.08
2021-05-04,ARKW,JD.COM INC-ADR,JD,2163471.0,166630536.42,2.59
2021-05-04,ARKW,KE HOLDINGS INC-ADR,BEKE,1687737.0,87104106.57,1.35
2021-05-04,ARKW,LENDINGCLUB CORP,LC,4494168.0,67772053.44,1.05
2021-05-04,ARKW,LENDINGTREE INC,TREE UW,105888.0,22328602.56,0.35
2021-05-04,ARKW,MERCADOLIBRE INC,MELI,37657.0,59179105.21,0.92
2021-05-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5335407.0,37934743.77,0.59
2021-05-04,ARKW,NETFLIX INC,NFLX,177467.0,90350224.37,1.4
2021-05-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,811038.0,58784034.24,0.91
2021-05-04,ARKW,NVIDIA CORP,NVDA,1090.0,646882.3,0.01
2021-05-04,ARKW,OKTA INC,OKTA,106757.0,27321251.44,0.42
2021-05-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6475724.0,126859433.16,1.97
2021-05-04,ARKW,PAGERDUTY INC,PD,1758437.0,70882595.47,1.1
2021-05-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4917256.0,109654808.8,1.7
2021-05-04,ARKW,PAYPAL HOLDINGS INC,PYPL,365079.0,94588318.11,1.47
2021-05-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,1376476.0,131921459.84,2.05
2021-05-04,ARKW,PINDUODUO INC-ADR,PDD,942416.0,125746566.88,1.95
2021-05-04,ARKW,PINTEREST INC- CLASS A,PINS,1072359.0,68319991.89,1.06
2021-05-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,3365113.0,65922563.67,1.02
2021-05-04,ARKW,ROBLOX CORP -CLASS A,RBLX,950152.0,67536804.16,1.05
2021-05-04,ARKW,ROKU INC,ROKU,610148.0,204588725.88,3.18
2021-05-04,ARKW,SEA LTD-ADR,SE,655365.0,166869036.3,2.59
2021-05-04,ARKW,SHOPIFY INC - CLASS A,SHOP,238395.0,267481573.95,4.16
2021-05-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,48995.0,5056284.0,0.08
2021-05-04,ARKW,SKILLZ INC,SKLZ,6726182.0,111116526.64,1.73
2021-05-04,ARKW,SNAP INC - A,SNAP,1227968.0,72658866.56,1.13
2021-05-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,981141.0,243018814.29,3.78
2021-05-04,ARKW,SQUARE INC - A,SQ,1205958.0,293867845.44,4.57
2021-05-04,ARKW,TELADOC HEALTH INC,TDOC,1751243.0,285820370.03,4.44
2021-05-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1360823.0,109042746.99,1.69
2021-05-04,ARKW,TESLA INC,TSLA,981463.0,672204008.7,10.45
2021-05-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,212115.0,148811399.4,2.31
2021-05-04,ARKW,TWILIO INC - A,TWLO,437235.0,157369621.2,2.45
2021-05-04,ARKW,TWITTER INC,TWTR,3647877.0,199101126.66,3.09
2021-05-04,ARKW,UIPATH INC - CLASS A,PATH,422329.0,29955795.97,0.47
2021-05-04,ARKW,UNITY SOFTWARE INC,U,1702149.0,164802066.18,2.56
2021-05-04,ARKW,VERACYTE INC,VCYT,1350092.0,62090731.08,0.96
2021-05-04,ARKW,ZILLOW GROUP INC - C,Z,1250218.0,157152402.6,2.44
2021-05-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,548897.0,172309746.24,2.68
