date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,ARKW,2U INC,TWOU,1677998.0,63243744.62,0.84
2021-03-17,ARKW,ADOBE INC,ADBE,175824.0,79215744.96,1.06
2021-03-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,86141203.4,1.15
2021-03-17,ARKW,AGORA INC-ADR,API,1949425.0,121488166.0,1.62
2021-03-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,68361157.89,0.91
2021-03-17,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,110979412.88,1.48
2021-03-17,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,70898556.84,0.94
2021-03-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66643122.49,0.89
2021-03-17,ARKW,DOCUSIGN INC,DOCU,528493.0,111607151.74,1.49
2021-03-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,93101896.62,1.24
2021-03-17,ARKW,FACEBOOK INC-CLASS A,FB,190569.0,53222110.32,0.71
2021-03-17,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,108017080.56,1.44
2021-03-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,403728735.42,5.38
2021-03-17,ARKW,HUBSPOT INC,HUBS,165829.0,77757218.1,1.04
2021-03-17,ARKW,HUYA INC-ADR,HUYA,4001666.0,104883665.86,1.4
2021-03-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,162439968.6,2.16
2021-03-17,ARKW,JD.COM INC-ADR,JD,1607698.0,137876180.48,1.84
2021-03-17,ARKW,KE HOLDINGS INC,BEKE,1811569.0,118295455.7,1.58
2021-03-17,ARKW,LENDINGCLUB CORP,LC,4103780.0,73539737.6,0.98
2021-03-17,ARKW,LENDINGTREE INC,TREE UW,316341.0,72796390.92,0.97
2021-03-17,ARKW,MERCADOLIBRE INC,MELI,47247.0,73256001.03,0.98
2021-03-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10064753.25,10064753.25,0.13
2021-03-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58929986.22,0.79
2021-03-17,ARKW,NETFLIX INC,NFLX,250468.0,131252746.04,1.75
2021-03-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870540.0,63775760.4,0.85
2021-03-17,ARKW,NVIDIA CORP,NVDA,129066.0,68617938.9,0.91
2021-03-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345514.0,173740173.32,2.32
2021-03-17,ARKW,PAGERDUTY INC,PD,1910244.0,78262696.68,1.04
2021-03-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,135171116.6,1.8
2021-03-17,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,164907096.74,2.2
2021-03-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,868641.0,93778482.36,1.25
2021-03-17,ARKW,PINDUODUO INC-ADR,PDD,244731.0,39374770.59,0.52
2021-03-17,ARKW,PINTEREST INC- CLASS A,PINS,1126313.0,83110636.27,1.11
2021-03-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,114811931.68,1.53
2021-03-17,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,40437166.0,0.54
2021-03-17,ARKW,ROKU INC,ROKU,749156.0,264886578.48,3.53
2021-03-17,ARKW,SEA LTD-ADR,SE,571162.0,133343480.52,1.78
2021-03-17,ARKW,SHOPIFY INC - CLASS A,SHOP,225007.0,257221252.19,3.43
2021-03-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,101138532.0,1.35
2021-03-17,ARKW,SKILLZ INC,SKLZ,3817722.0,117165888.18,1.56
2021-03-17,ARKW,SNAP INC - A,SNAP,1318065.0,82023184.95,1.09
2021-03-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,263611837.09,3.51
2021-03-17,ARKW,SQUARE INC - A,SQ,1701465.0,414068522.4,5.52
2021-03-17,ARKW,SYNOPSYS INC,SNPS,296056.0,69291906.8,0.92
2021-03-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9227.0,1101242.45,0.01
2021-03-17,ARKW,TELADOC HEALTH INC,TDOC,1533590.0,304816348.4,4.06
2021-03-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1546436.0,126266499.4,1.68
2021-03-17,ARKW,TESLA INC,TSLA,1153375.0,780696470.0,10.4
2021-03-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,124283615.28,1.66
2021-03-17,ARKW,TWILIO INC - A,TWLO,469333.0,175164462.26,2.33
2021-03-17,ARKW,TWITTER INC,TWTR,3087863.0,213834512.75,2.85
2021-03-17,ARKW,UNITY SOFTWARE INC,U,1463986.0,159413435.54,2.12
2021-03-17,ARKW,VERACYTE INC,VCYT,1466657.0,77600821.87,1.03
2021-03-17,ARKW,ZILLOW GROUP INC - C,Z,1105005.0,161518580.85,2.15
2021-03-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487534.0,163362892.72,2.18
