date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKW,2U INC,TWOU,1338527.0,55026844.97,0.96
2021-06-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1165246.0,53449834.02,0.93
2021-06-22,ARKW,CLOUDFLARE INC - CLASS A,NET,593524.0,59993405.92,1.05
2021-06-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,849960.0,189201096.0,3.31
2021-06-22,ARKW,DOCUSIGN INC,DOCU,221148.0,59714382.96,1.04
2021-06-22,ARKW,DRAFTKINGS INC - CL A,DKNG,2352391.0,115267159.0,2.02
2021-06-22,ARKW,DREYFUS GOVT CASH MAN INS,,7930984.21,7930984.21,0.14
2021-06-22,ARKW,ETSY INC,ETSY,341838.0,58382512.02,1.02
2021-06-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7469818.0,206913958.6,3.62
2021-06-22,ARKW,HUYA INC-ADR,HUYA,3192184.0,52543348.64,0.92
2021-06-22,ARKW,JD.COM INC-ADR,JD,1405373.0,102058187.26,1.79
2021-06-22,ARKW,KANZHUN LTD,BZ,39195.0,1428265.8,0.02
2021-06-22,ARKW,KE HOLDINGS INC-ADR,BEKE,1518208.0,73860819.2,1.29
2021-06-22,ARKW,LENDINGCLUB CORP,LC,3894545.0,73996355.0,1.29
2021-06-22,ARKW,MERCADOLIBRE INC,MELI,33914.0,50068594.76,0.88
2021-06-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,7489639.0,56846360.01,0.99
2021-06-22,ARKW,NETFLIX INC,NFLX,78528.0,39028416.0,0.68
2021-06-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,729544.0,54168642.0,0.95
2021-06-22,ARKW,OKTA INC,OKTA,353911.0,82524966.98,1.44
2021-06-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4306514.0,70842155.3,1.24
2021-06-22,ARKW,PAGERDUTY INC,PD,1556755.0,68045761.05,1.19
2021-06-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5331836.0,135535271.12,2.37
2021-06-22,ARKW,PAYPAL HOLDINGS INC,PYPL,307661.0,87098829.1,1.52
2021-06-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1633316.0,176577792.76,3.09
2021-06-22,ARKW,PINDUODUO INC-ADR,PDD,764465.0,92332082.7,1.62
2021-06-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,1213865.0,23548981.0,0.41
2021-06-22,ARKW,ROBLOX CORP -CLASS A,RBLX,935910.0,77221934.1,1.35
2021-06-22,ARKW,ROKU INC,ROKU,616996.0,236142879.08,4.13
2021-06-22,ARKW,SEA LTD-ADR,SE,584872.0,164384124.32,2.88
2021-06-22,ARKW,SHOPIFY INC - CLASS A,SHOP,214454.0,317441244.42,5.55
2021-06-22,ARKW,SKILLZ INC,SKLZ,7511004.0,144286386.84,2.52
2021-06-22,ARKW,SNAP INC - A,SNAP,924740.0,58813464.0,1.03
2021-06-22,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24332.42,0.0
2021-06-22,ARKW,SPLUNK INC,SPLK,222618.0,27936332.82,0.49
2021-06-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,882563.0,216757472.8,3.79
2021-06-22,ARKW,SQUARE INC - A,SQ,1136010.0,265701378.9,4.65
2021-06-22,ARKW,TELADOC HEALTH INC,TDOC,1646179.0,255799754.81,4.47
2021-06-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,698953.0,53113438.47,0.93
2021-06-22,ARKW,TESLA INC,TSLA,905801.0,562348434.83,9.84
2021-06-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2109060.0,129201015.6,2.26
2021-06-22,ARKW,TWILIO INC - A,TWLO,613201.0,222708471.19,3.9
2021-06-22,ARKW,TWITTER INC,TWTR,4454134.0,275978142.64,4.83
2021-06-22,ARKW,UIPATH INC - CLASS A,PATH,998213.0,69196125.16,1.21
2021-06-22,ARKW,UNITY SOFTWARE INC,U,1759615.0,189844862.35,3.32
2021-06-22,ARKW,VERACYTE INC,VCYT,1169959.0,44470141.59,0.78
2021-06-22,ARKW,VUZIX CORP,VUZI,1493566.0,24076283.92,0.42
2021-06-22,ARKW,WALT DISNEY CO/THE,DIS,147411.0,25645091.67,0.45
2021-06-22,ARKW,ZILLOW GROUP INC - C,Z,1124631.0,127072056.69,2.22
2021-06-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,493746.0,182315710.5,3.19
